index1,index2,dist
G 13522,CPD -69°2947,6.09
G 13524,CPD -71°2359,5.01
G 13525,CPD -80°881,1.43
G 13526,CPD -68°3171,6.08
G 13527,CPD -67°3601,16.24
G 13528,CPD -76°1288,11.02
G 13529,CPD -70°2591,6.03
G 13530,CPD -67°3602,5.00
G 13531,CPD -70°2592,2.00
G 13532,CPD -76°1289,7.21
G 13533,CPD -67°3603,4.64
G 13534,CPD -69°2949,6.78
G 13535,CPD -69°2948,4.57
G 13536,CPD -72°2320,3.42
G 13537,CPD -69°2950,1.36
G 13538,CPD -74°1726,8.16
G 13539,CPD -72°2322,3.06
G 13540,CPD -66°3401,14.48
G 13541,CPD -72°2324,3.53
G 13542,CPD -72°2323,6.71
G 13543,CPD -77°1333,3.60
G 13544,CPD -81°831,4.96
G 13545,CPD -67°3604,3.74
G 13546,CPD -78°1204,4.01
G 13547,CPD -71°2360,3.33
G 13548,CPD -74°1729,4.70
G 13549,CPD -76°1293,2.19
G 13550,CPD -70°2593,8.31
G 13551,CPD -78°1205,6.08
G 13552,CPD -80°887,1.86
G 13553,CPD -68°3173,8.33
G 13554,CPD -72°2325,7.27
G 13555,CPD -66°3402,4.54
G 13556,CPD -66°3402,2.25
G 13557,CPD -80°888,3.56
G 13558,CPD -82°759,3.45
G 13559,CPD -70°2594,7.32
G 13560,CPD -67°3605,10.60
G 13561,CPD -76°1296,7.23
G 13563,CPD -70°2595,10.53
G 13564,CPD -68°3174,1.59
G 13565,CPD -67°3606,15.21
G 13566,CPD -77°1337,4.58
G 13567,CPD -77°1338,5.07
G 13568,CPD -74°1733,5.98
G 13569,CPD -81°832,1.64
G 13570,CPD -66°3404,1.98
G 13571,CPD -68°3176,10.05
G 13572,CPD -67°3607,13.00
G 13573,CPD -72°2326,11.57
G 13574,CPD -67°3608,4.02
G 13575,CPD -74°1734,1.83
G 13576,CPD -69°2951,9.81
G 13577,CPD -73°1973,4.57
G 13578,CPD -69°2952,3.72
G 13579,CPD -70°2596,3.27
G 13580,CPD -72°2327,4.34
G 13581,CPD -84°599,3.81
G 13582,CPD -73°1974,6.13
G 13583,CPD -66°3405,6.22
G 13584,CPD -79°995,9.66
G 13585,CPD -83°678,7.77
G 13586,CPD -66°3406,7.08
G 13587,CPD -82°760,8.12
G 13588,CPD -67°3609,7.08
G 13589,CPD -73°1975,9.01
G 13590,CPD -73°1976,19.34
G 13591,CPD -68°3177,5.81
G 13592,CPD -73°1977,5.05
G 13593,CPD -75°1457,15.44
G 13594,CPD -76°1300,5.77
G 13596,CPD -74°1737,11.75
G 13597,CPD -69°2953,8.74
G 13598,CPD -66°3407,8.70
G 13599,CPD -74°1738,10.15
G 13600,CPD -76°1301,3.36
G 13601,CPD -84°600,5.88
G 13602,CPD -67°3610,1.09
G 13603,CPD -72°2329,2.13
G 13604,CPD -74°1739,4.15
G 13605,CPD -72°2330,6.94
G 13606,CPD -78°1211,5.92
G 13608,CPD -68°3180,4.19
G 13609,CPD -73°1980,6.80
G 13610,CPD -72°2332,4.34
G 13611,CPD -88°170,1.72
G 13612,CPD -74°1741,4.22
G 13613,CPD -67°3611,9.76
G 13614,CPD -72°2333,5.23
G 13615,CPD -68°3181,14.75
G 13616,CPD -72°2334,5.85
G 13617,CPD -79°999,2.58
G 13619,CPD -70°2597,8.60
G 13620,CPD -83°680,2.55
G 13622,CPD -66°3408,6.27
G 13623,CPD -70°2598,9.94
G 13624,CPD -71°2363,1.69
G 13625,CPD -66°3409,5.98
G 13626,CPD -66°3410,8.88
G 13627,CPD -70°2600,1.81
G 13628,CPD -78°1214,3.46
G 13629,CPD -78°1215,4.44
G 13630,CPD -86°372,1.16
G 13631,CPD -68°3183,5.89
G 13632,CPD -73°1982,1.59
G 13633,CPD -84°601,2.16
G 13634,CPD -76°1308,4.51
G 13635,CPD -70°2601,2.30
G 13636,CPD -75°1461,5.49
G 13637,CPD -78°1217,0.78
G 13638,CPD -82°762,5.73
G 13639,CPD -75°1462,1.58
G 13640,CPD -78°1218,9.22
G 13641,CPD -69°2954,1.05
G 13642,CPD -79°1004,2.64
G 13643,CPD -76°1310,15.84
G 13644,CPD -75°1463,1.56
G 13645,CPD -69°2955,9.33
G 13646,CPD -81°838,1.18
G 13647,CPD -68°3184,1.63
G 13648,CPD -87°291,2.68
G 13649,CPD -69°2956,8.47
G 13651,CPD -82°763,5.65
G 13652,CPD -69°2957,4.47
G 13653,CPD -81°839,6.96
G 13654,CPD -69°2958,7.12
G 13655,CPD -67°3612,10.12
G 13656,CPD -81°840,0.37
G 13657,CPD -79°1006,6.38
G 13658,CPD -77°1347,3.03
G 13659,CPD -71°2365,4.94
G 13660,CPD -71°2366,3.94
G 13661,CPD -72°2338,10.31
G 13663,CPD -66°3411,1.69
G 13664,CPD -69°2959,4.27
G 13665,CPD -85°495,6.14
G 13666,CPD -78°1224,7.89
G 13668,CPD -67°3613,8.98
G 13669,CPD -67°3614,4.44
G 13670,CPD -73°1991,4.15
G 13671,CPD -68°3185,2.11
G 13672,CPD -68°3186,7.10
G 13673,CPD -81°844,0.62
G 13674,CPD -70°2602,4.22
G 13675,CPD -79°1011,4.86
G 13676,CPD -81°845,9.02
G 13677,CPD -81°846,3.65
G 13678,CPD -73°1992,4.40
G 13679,CPD -69°2960,1.64
G 13680,CPD -86°374,5.10
G 13681,CPD -71°2367,7.69
G 13684,CPD -75°1472,10.28
G 13685,CPD -68°3187,8.43
G 13686,CPD -66°3412,5.69
G 13687,CPD -72°2343,5.50
G 13688,CPD -77°1348,6.59
G 13689,CPD -68°3188,5.75
G 13690,CPD -80°900,5.01
G 13691,CPD -67°3615,6.62
G 13692,CPD -76°1319,4.94
G 13693,CPD -84°604,3.11
G 13694,CPD -79°1012,5.21
G 13695,CPD -73°1995,3.71
G 13697,CPD -79°1013,2.27
G 13698,CPD -66°3413,2.68
G 13699,CPD -69°2961,5.86
G 13700,CPD -68°3189,3.26
G 13701,CPD -65°3775,8.67
G 13702,CPD -65°3777,11.81
G 13703,CPD -75°1477,7.71
G 13704,CPD -75°1478,9.90
G 13705,CPD -81°848,1.31
G 13706,CPD -70°2603,4.90
G 13708,CPD -67°3616,7.12
G 13709,CPD -67°3617,1.96
G 13710,CPD -70°2604,1.48
G 13711,CPD -74°1760,2.52
G 13712,CPD -84°605,1.73
G 13714,CPD -72°2348,1.35
G 13715,CPD -88°175,3.72
G 13716,CPD -67°3618,0.92
G 13717,CPD -67°3619,2.22
G 13719,CPD -71°2368,5.54
G 13720,CPD -74°1762,6.87
G 13721,CPD -68°3190,12.94
G 13722,CPD -67°3621,6.63
G 13723,CPD -66°3414,4.64
G 13724,CPD -72°2349,9.00
G 13726,CPD -77°1356,2.82
G 13727,CPD -68°3191,13.21
G 13728,CPD -68°3192,2.15
G 13729,CPD -67°3622,2.11
G 13730,CPD -77°1357,1.17
G 13731,CPD -76°1324,6.37
G 13732,CPD -70°2605,13.10
G 13733,CPD -80°904,1.60
G 13734,CPD -73°2002,2.04
G 13736,CPD -72°2350,14.00
G 13737,CPD -71°2369,10.22
G 13738,CPD -71°2370,13.69
G 13739,CPD -73°2005,1.18
G 13740,CPD -69°2962,0.38
G 13741,CPD -75°1483,4.41
G 13742,CPD -67°3623,1.84
G 13743,CPD -72°2351,5.62
G 13745,CPD -68°3193,6.27
G 13746,CPD -67°3624,6.04
G 13747,CPD -72°2352,6.08
G 13748,CPD -74°1768,7.83
G 13749,CPD -87°293,1.11
G 13750,CPD -74°1769,1.29
G 13751,CPD -67°3625,3.29
G 13752,CPD -68°3194,7.34
G 13753,CPD -69°2963,6.55
G 13754,CPD -67°3626,0.73
G 13755,CPD -71°2372,3.59
G 13756,CPD -88°173,2.35
G 13757,CPD -66°3417,2.73
G 13758,CPD -81°849,2.16
G 13759,CPD -77°1358,2.94
G 13760,CPD -70°2606,7.08
G 13761,CPD -66°3418,6.59
G 13762,CPD -72°2354,2.33
G 13763,CPD -70°2607,8.24
G 13764,CPD -76°1327,14.19
G 13765,CPD -69°2967,4.55
G 13766,CPD -81°850,5.45
G 13767,CPD -67°3630,2.30
G 13768,CPD -65°3784,7.67
G 13769,CPD -67°3631,12.65
G 13770,CPD -67°3632,3.99
G 13771,CPD -70°2608,6.53
G 13772,CPD -73°2011,8.35
G 13773,CPD -69°2969,7.52
G 13774,CPD -70°2613,5.96
G 13775,CPD -78°1231,4.39
G 13776,CPD -66°3419,8.97
G 13777,CPD -65°3786,3.07
G 13778,CPD -74°1776,8.50
G 13779,CPD -71°2380,5.66
G 13780,CPD -68°3207,9.43
G 13781,CPD -76°1329,5.99
G 13782,CPD -80°908,3.10
G 13783,CPD -79°1022,5.70
G 13784,CPD -82°770,4.54
G 13785,CPD -87°294,2.65
G 13786,CPD -69°2978,2.87
G 13787,CPD -70°2615,2.84
G 13788,CPD -76°1331,14.00
G 13789,CPD -76°1334,7.36
G 13790,CPD -83°682,6.50
G 13791,CPD -72°2363,4.63
G 13792,CPD -71°2384,1.77
G 13793,CPD -71°2383,2.10
G 13794,CPD -65°3787,11.02
G 13795,CPD -74°1781,11.91
G 13796,CPD -66°3422,3.38
G 13797,CPD -87°295,5.71
G 13798,CPD -73°2013,2.00
G 13799,CPD -74°1782,4.58
G 13800,CPD -72°2367,5.94
G 13801,CPD -72°2368,5.72
G 13802,CPD -75°1496,2.59
G 13803,CPD -74°1784,9.26
G 13804,CPD -69°2983,3.13
G 13805,CPD -66°3424,6.27
G 13806,CPD -76°1336,8.51
G 13807,CPD -66°3425,0.64
G 13808,CPD -69°2984,2.81
G 13809,CPD -81°853,8.02
G 13810,CPD -76°1337,2.60
G 13811,CPD -70°2627,5.27
G 13812,CPD -69°2986,3.24
G 13814,CPD -66°3427,4.20
G 13815,CPD -68°3217,6.61
G 13816,CPD -66°3428,4.73
G 13817,CPD -72°2373,4.39
G 13818,CPD -79°1026,16.52
G 13819,CPD -69°2988,5.25
G 13820,CPD -66°3429,9.62
G 13821,CPD -82°773,4.11
G 13822,CPD -74°1790,12.61
G 13823,CPD -68°3218,3.53
G 13824,CPD -68°3219,2.35
G 13825,CPD -84°606,6.66
G 13826,CPD -85°500,0.22
G 13827,CPD -65°3790,8.20
G 13828,CPD -75°1500,2.91
G 13829,CPD -68°3220,5.72
G 13830,CPD -75°1502,1.84
G 13831,CPD -77°1364,3.39
G 13832,CPD -68°3222,9.88
G 13833,CPD -71°2393,3.70
G 13834,CPD -67°3639,8.90
G 13835,CPD -65°3792,9.50
G 13836,CPD -69°2992,2.99
G 13837,CPD -77°1365,6.20
G 13838,CPD -69°2994,3.07
G 13840,CPD -67°3640,4.50
G 13841,CPD -70°2629,4.44
G 13842,CPD -71°2395,3.75
G 13843,CPD -72°2376,6.26
G 13844,CPD -72°2377,3.59
G 13845,CPD -71°2396,4.23
G 13846,CPD -70°2630,2.66
G 13847,CPD -74°1794,14.48
G 13848,CPD -67°3642,3.48
G 13849,CPD -70°2631,1.34
G 13851,CPD -72°2350,12.29
G 13852,CPD -73°2016,4.64
G 13853,CPD -67°3643,3.86
G 13854,CPD -65°3794,10.98
G 13855,CPD -66°3431,8.44
G 13856,CPD -72°2378,6.01
G 13857,CPD -71°2398,4.67
G 13858,CPD -68°3227,2.55
G 13859,CPD -68°3230,5.06
G 13860,CPD -76°1342,14.19
G 13861,CPD -76°1342,7.03
G 13862,CPD -83°685,3.70
G 13864,CPD -71°2403,3.29
G 13865,CPD -73°2018,1.57
G 13866,CPD -71°2404,4.26
G 13867,CPD -66°3432,9.32
G 13868,CPD -69°2998,1.04
G 13869,CPD -65°3795,12.26
G 13870,CPD -69°3001,8.59
G 13871,CPD -70°2636,4.81
G 13872,CPD -71°2406,6.78
G 13873,CPD -75°1506,1.12
G 13874,CPD -69°3002,3.21
G 13875,CPD -69°3003,2.06
G 13876,CPD -73°2021,6.59
G 13877,CPD -74°1797,2.76
G 13878,CPD -74°1798,6.81
G 13879,CPD -68°3239,6.58
G 13880,CPD -72°2380,9.99
G 13881,CPD -66°3433,9.86
G 13882,CPD -72°2383,4.02
G 13883,CPD -79°1031,1.90
G 13884,CPD -74°1799,1.96
G 13885,CPD -65°3798,1.93
G 13886,CPD -72°2382,3.70
G 13887,CPD -74°1800,8.16
G 13888,CPD -66°3435,6.20
G 13889,CPD -75°1508,4.54
G 13890,CPD -66°3434,3.59
G 13891,CPD -70°2639,5.29
G 13892,CPD -68°3240,3.69
G 13893,CPD -70°2641,3.38
G 13894,CPD -74°1802,3.34
G 13895,CPD -73°2022,12.41
G 13896,CPD -71°2408,0.95
G 13897,CPD -73°2023,4.55
G 13898,CPD -68°3244,5.92
G 13899,CPD -75°1511,3.56
G 13900,CPD -68°3246,1.34
G 13901,CPD -75°1514,2.06
G 13902,CPD -89°50,1.30
G 13903,CPD -73°2025,9.85
G 13904,CPD -70°2643,6.79
G 13905,CPD -75°1515,5.32
G 13906,CPD -65°3800,8.55
G 13907,CPD -70°2644,1.24
G 13908,CPD -70°2646,11.02
G 13909,CPD -73°2027,6.15
G 13910,CPD -67°3646,2.11
G 13911,CPD -66°3436,10.12
G 13913,CPD -67°3647,6.13
G 13914,CPD -70°2649,4.00
G 13915,CPD -85°501,5.07
G 13916,CPD -73°2029,4.65
G 13917,CPD -84°608,7.72
G 13918,CPD -69°3010,6.46
G 13919,CPD -72°2389,2.01
G 13920,CPD -67°3648,3.36
G 13921,CPD -69°3012,5.02
G 13922,CPD -68°3251,1.10
G 13923,CPD -83°686,4.56
G 13924,CPD -78°1245,4.72
G 13925,CPD -82°778,2.31
G 13926,CPD -72°2391,10.07
G 13927,CPD -70°2653,6.60
G 13929,CPD -73°2032,1.20
G 13930,CPD -68°3253,2.35
G 13931,CPD -71°2415,10.49
G 13932,CPD -67°3649,5.24
G 13933,CPD -66°3437,3.26
G 13934,CPD -72°2393,7.52
G 13935,CPD -73°2035,2.95
G 13936,CPD -70°2656,17.26
G 13937,CPD -75°1525,3.78
G 13938,CPD -68°3257,3.13
G 13939,CPD -69°3016,4.10
G 13940,CPD -77°1368,8.06
G 13941,CPD -72°2394,1.47
G 13942,CPD -70°2660,7.32
G 13943,CPD -65°3804,2.35
G 13944,CPD -73°2039,5.57
G 13945,CPD -75°1527,6.52
G 13946,CPD -74°1816,5.98
G 13947,CPD -85°502,11.86
G 13948,CPD -68°3260,3.92
G 13949,CPD -76°1351,10.42
G 13950,CPD -68°3261,2.96
G 13951,CPD -71°2425,8.02
G 13952,CPD -70°2664,2.23
G 13953,CPD -67°3652,7.74
G 13954,CPD -78°1248,13.31
G 13955,CPD -80°924,3.70
G 13956,CPD -69°3021,4.40
G 13957,CPD -80°925,7.28
G 13958,CPD -69°3022,3.77
G 13959,CPD -69°3023,9.14
G 13960,CPD -77°1370,8.24
G 13961,CPD -76°1353,2.80
G 13962,CPD -85°503,8.88
G 13963,CPD -69°3024,7.60
G 13964,CPD -67°3654,3.70
G 13965,CPD -84°609,2.52
G 13966,CPD -70°2667,1.92
G 13967,CPD -67°3655,4.48
G 13968,CPD -73°2043,6.12
G 13969,CPD -68°3264,2.40
G 13970,CPD -69°3028,1.50
G 13971,CPD -66°3438,4.95
G 13972,CPD -66°3439,6.99
G 13973,CPD -84°611,3.61
G 13974,CPD -68°3265,3.72
G 13975,CPD -82°781,3.85
G 13976,CPD -65°3809,2.59
G 13977,CPD -75°1534,1.72
G 13978,CPD -75°1533,3.66
G 13979,CPD -78°1250,2.38
G 13980,CPD -80°928,12.04
G 13981,CPD -67°3656,7.11
G 13982,CPD -84°610,4.19
G 13983,CPD -86°377,0.46
G 13984,CPD -83°687,1.23
G 13985,CPD -72°2404,5.57
G 13986,CPD -79°1035,3.81
G 13987,CPD -66°3440,9.25
G 13988,CPD -80°929,7.61
G 13989,CPD -66°3441,5.64
G 13990,CPD -78°1251,8.89
G 13991,CPD -82°783,18.44
G 13992,CPD -71°2435,1.11
G 13993,CPD -87°296,0.26
G 13994,CPD -81°864,2.83
G 13995,CPD -72°2408,3.01
G 13996,CPD -70°2674,2.15
G 13997,CPD -72°2409,2.84
G 13998,CPD -70°2675,4.05
G 13999,CPD -80°929,5.78
G 14001,CPD -77°1374,5.92
G 14002,CPD -78°1255,1.90
G 14003,CPD -70°2676,4.81
G 14004,CPD -75°1537,4.23
G 14005,CPD -69°3034,2.74
G 14006,CPD -74°1822,3.09
G 14007,CPD -67°3659,4.00
G 14008,CPD -69°3035,1.68
G 14009,CPD -66°3442,4.98
G 14010,CPD -73°2050,9.94
G 14011,CPD -66°3443,2.04
G 14012,CPD -72°2411,17.04
G 14013,CPD -71°2438,2.26
G 14014,CPD -75°1540,0.52
G 14015,CPD -77°1375,5.44
G 14016,CPD -66°3444,2.53
G 14017,CPD -67°3662,3.22
G 14018,CPD -71°2439,1.32
G 14019,CPD -68°3273,5.35
G 14020,CPD -72°2413,6.47
G 14021,CPD -84°612,2.09
G 14022,CPD -79°1040,5.20
G 14023,CPD -66°3445,5.03
G 14024,CPD -73°2052,1.56
G 14025,CPD -72°2414,3.09
G 14026,CPD -78°1257,3.08
G 14027,CPD -73°2053,1.38
G 14028,CPD -78°1258,2.02
G 14029,CPD -74°1828,3.94
G 14030,CPD -72°2415,6.38
G 14031,CPD -77°1378,5.92
G 14032,CPD -71°2440,4.09
G 14033,CPD -74°1829,4.71
G 14034,CPD -67°3663,12.19
G 14035,CPD -81°866,2.96
G 14036,CPD -74°1830,10.02
G 14037,CPD -72°2419,3.50
G 14038,CPD -82°785,3.90
G 14039,CPD -82°786,7.51
G 14040,CPD -71°2445,4.10
G 14041,CPD -72°2420,3.37
G 14042,CPD -74°1831,3.82
G 14043,CPD -66°3446,6.13
G 14044,CPD -76°1359,4.14
G 14045,CPD -70°2686,4.89
G 14046,CPD -72°2423,0.37
G 14047,CPD -68°3280,7.45
G 14048,CPD -66°3447,6.12
G 14049,CPD -68°3281,4.97
G 14050,CPD -83°688,0.82
G 14051,CPD -75°1543,2.93
G 14052,CPD -74°1832,4.77
G 14053,CPD -69°3043,7.58
G 14054,CPD -70°2688,2.24
G 14055,CPD -65°3816,5.14
G 14056,CPD -66°3448,7.87
G 14057,CPD -72°2429,3.95
G 14058,CPD -68°3286,4.37
G 14059,CPD -75°1545,7.48
G 14060,CPD -84°613,1.15
G 14061,CPD -81°868,2.12
G 14062,CPD -69°3045,3.07
G 14063,CPD -67°3667,9.01
G 14064,CPD -68°3289,1.26
G 14065,CPD -77°1383,0.50
G 14066,CPD -71°2448,4.78
G 14067,CPD -65°3817,7.92
G 14068,CPD -67°3668,2.39
G 14069,CPD -68°3291,9.89
G 14070,CPD -67°3669,2.86
G 14071,CPD -77°1384,4.06
G 14072,CPD -69°3046,5.19
G 14073,CPD -72°2434,1.47
G 14074,CPD -67°3670,2.42
G 14075,CPD -70°2691,4.34
G 14076,CPD -83°689,2.52
G 14077,CPD -76°1362,1.23
G 14078,CPD -70°2693,6.37
G 14079,CPD -74°1834,3.03
G 14081,CPD -66°3450,4.96
G 14082,CPD -68°3293,5.30
G 14083,CPD -68°3294,11.96
G 14084,CPD -70°2700,4.75
G 14085,CPD -72°2436,3.94
G 14086,CPD -67°3672,8.51
G 14087,CPD -74°1838,1.18
G 14088,CPD -70°2702,3.07
G 14089,CPD -83°690,3.94
G 14090,CPD -71°2455,3.22
G 14091,CPD -65°3818,3.61
G 14092,CPD -65°3820,4.53
G 14093,CPD -79°1043,4.48
G 14094,CPD -76°1365,6.85
G 14095,CPD -70°2703,2.72
G 14096,CPD -67°3673,4.45
G 14097,CPD -71°2457,9.35
G 14098,CPD -67°3674,3.55
G 14099,CPD -87°297,4.30
G 14100,CPD -67°3675,8.55
G 14101,CPD -75°1549,4.84
G 14102,CPD -76°1366,8.51
G 14103,CPD -73°2061,2.40
G 14104,CPD -66°3452,5.41
G 14105,CPD -68°3303,3.99
G 14106,CPD -78°1267,1.90
G 14107,CPD -66°3453,4.17
G 14108,CPD -73°2063,2.06
G 14109,CPD -73°2064,4.97
G 14110,CPD -82°793,4.10
G 14111,CPD -72°2445,4.55
G 14112,CPD -83°691,9.10
G 14113,CPD -68°3305,5.15
G 14114,CPD -77°1385,6.17
G 14115,CPD -74°1842,6.00
G 14116,CPD -68°3307,3.77
G 14117,CPD -72°2447,0.80
G 14118,CPD -74°1843,4.48
G 14119,CPD -81°871,5.65
G 14120,CPD -76°1368,3.10
G 14121,CPD -72°2448,2.74
G 14122,CPD -73°2066,7.75
G 14123,CPD -70°2711,9.16
G 14124,CPD -69°3052,2.09
G 14125,CPD -69°3051,4.18
G 14126,CPD -85°504,1.38
G 14127,CPD -86°379,0.50
G 14128,CPD -81°873,8.48
G 14129,CPD -78°1269,5.67
G 14130,CPD -73°2067,1.14
G 14131,CPD -86°381,5.47
G 14132,CPD -74°1844,13.08
G 14133,CPD -69°3054,7.75
G 14134,CPD -70°2714,2.29
G 14135,CPD -66°3454,5.13
G 14136,CPD -86°380,5.43
G 14137,CPD -66°3455,2.41
G 14138,CPD -71°2474,3.83
G 14139,CPD -77°1390,6.22
G 14140,CPD -77°1389,1.91
G 14141,CPD -74°1846,4.66
G 14142,CPD -67°3680,7.76
G 14143,CPD -77°1391,6.50
G 14144,CPD -65°3823,3.87
G 14145,CPD -70°2716,8.42
G 14146,CPD -66°3456,2.72
G 14147,CPD -70°2719,4.44
G 14148,CPD -71°2477,3.44
G 14149,CPD -74°1848,4.25
G 14150,CPD -66°3457,8.87
G 14151,CPD -69°3055,5.17
G 14152,CPD -66°3458,9.50
G 14153,CPD -68°3313,1.38
G 14154,CPD -72°2457,3.47
G 14155,CPD -76°1372,6.30
G 14156,CPD -77°1393,1.00
G 14157,CPD -83°692,2.31
G 14158,CPD -65°3826,6.14
G 14159,CPD -71°2478,7.28
G 14160,CPD -67°3683,5.83
G 14161,CPD -65°3827,7.96
G 14162,CPD -66°3459,6.88
G 14163,CPD -72°2460,5.66
G 14164,CPD -77°1394,5.42
G 14165,CPD -68°3315,3.11
G 14166,CPD -81°875,8.95
G 14167,CPD -72°2461,2.07
G 14168,CPD -77°1395,3.37
G 14169,CPD -71°2480,0.91
G 14170,CPD -71°2481,3.62
G 14171,CPD -71°2482,4.84
G 14172,CPD -66°3460,15.01
G 14174,CPD -75°1555,8.10
G 14175,CPD -70°2723,5.04
G 14176,CPD -68°3319,4.62
G 14177,CPD -83°693,4.47
G 14178,CPD -76°1374,4.63
G 14179,CPD -71°2484,3.29
G 14180,CPD -73°2076,2.17
G 14181,CPD -69°3060,2.38
G 14182,CPD -66°3461,12.86
G 14183,CPD -66°3462,4.08
G 14184,CPD -71°2486,3.67
G 14185,CPD -68°3320,0.87
G 14186,CPD -70°2724,8.89
G 14187,CPD -81°878,1.90
G 14188,CPD -68°3321,5.19
G 14189,CPD -72°2467,14.48
G 14190,CPD -68°3323,2.58
G 14191,CPD -84°614,4.78
G 14192,CPD -69°3062,2.10
G 14193,CPD -70°2728,6.74
G 14194,CPD -67°3685,5.75
G 14195,CPD -78°1276,4.61
G 14196,CPD -67°3686,4.05
G 14197,CPD -70°2730,2.62
G 14198,CPD -67°3687,9.54
G 14199,CPD -77°1399,6.72
G 14200,CPD -72°2470,0.97
G 14203,CPD -79°1049,4.92
G 14204,CPD -80°937,3.93
G 14205,CPD -76°1377,9.02
G 14206,CPD -80°938,1.76
G 14208,CPD -76°1378,4.66
G 14209,CPD -74°1854,8.47
G 14210,CPD -79°1050,2.50
G 14211,CPD -79°1051,2.71
G 14213,CPD -68°3332,5.97
G 14214,CPD -82°797,6.43
G 14215,CPD -78°1281,4.85
G 14216,CPD -81°879,0.96
G 14217,CPD -68°3334,4.48
G 14218,CPD -68°3333,1.34
G 14219,CPD -79°1052,3.03
G 14220,CPD -74°1855,3.45
G 14221,CPD -65°3833,3.93
G 14222,CPD -86°382,7.99
G 14223,CPD -68°3335,2.48
G 14224,CPD -76°1343,15.32
G 14225,CPD -74°1859,3.29
G 14226,CPD -84°615,8.82
G 14227,CPD -79°1053,2.88
G 14228,CPD -75°1561,2.17
G 14229,CPD -76°1380,6.08
G 14231,CPD -69°3072,5.17
G 14232,CPD -78°1283,3.25
G 14233,CPD -73°2086,14.95
G 14234,CPD -70°2738,4.20
G 14235,CPD -71°2503,0.79
G 14236,CPD -66°3464,2.25
G 14237,CPD -71°2504,2.97
G 14238,CPD -70°2739,7.65
G 14239,CPD -70°2740,3.69
G 14240,CPD -71°2505,3.11
G 14242,CPD -69°3073,4.16
G 14243,CPD -70°2741,2.99
G 14244,CPD -67°3692,10.02
G 14245,CPD -75°1564,1.89
G 14246,CPD -70°2743,1.26
G 14247,CPD -78°1287,9.38
G 14248,CPD -82°798,9.71
G 14249,CPD -78°1288,4.49
G 14250,CPD -78°1289,4.01
G 14251,CPD -69°3075,1.78
G 14253,CPD -79°1054,1.60
G 14254,CPD -70°2747,2.72
G 14255,CPD -86°383,3.70
G 14256,CPD -71°2510,5.53
G 14257,CPD -75°1566,2.65
G 14258,CPD -78°1290,6.78
G 14259,CPD -74°1863,3.27
G 14260,CPD -68°3338,4.44
G 14261,CPD -70°2750,5.90
G 14262,CPD -70°2751,8.03
G 14263,CPD -74°1864,12.67
G 14264,CPD -67°3695,2.48
G 14265,CPD -77°1404,2.83
G 14266,CPD -73°2092,2.76
G 14267,CPD -69°3079,11.03
G 14268,CPD -81°883,8.45
G 14269,CPD -83°694,5.28
G 14270,CPD -69°3080,10.58
G 14271,CPD -67°3696,0.34
G 14272,CPD -68°3339,6.18
G 14273,CPD -69°3081,15.74
G 14274,CPD -68°3340,0.57
G 14275,CPD -74°1865,4.40
G 14276,CPD -72°2482,7.22
G 14277,CPD -67°3697,11.25
G 14278,CPD -79°1056,3.73
G 14279,CPD -67°3698,4.93
G 14280,CPD -68°3342,7.12
G 14281,CPD -69°3082,3.22
G 14282,CPD -79°1058,7.33
G 14283,CPD -77°1406,1.89
G 14284,CPD -86°384,5.51
G 14285,CPD -66°3466,1.95
G 14286,CPD -66°3467,7.82
G 14287,CPD -67°3699,4.17
G 14289,CPD -70°2759,2.87
G 14290,CPD -79°1059,5.66
G 14291,CPD -74°1867,7.40
G 14292,CPD -71°2524,3.36
G 14293,CPD -67°3700,2.14
G 14294,CPD -79°1060,7.77
G 14295,CPD -69°3084,13.68
G 14296,CPD -74°1870,13.38
G 14298,CPD -70°2761,1.99
G 14299,CPD -70°2762,1.83
G 14300,CPD -72°2487,2.23
G 14301,CPD -74°1872,3.72
G 14302,CPD -73°2100,6.47
G 14303,CPD -75°1572,4.89
G 14304,CPD -75°1573,3.36
G 14305,CPD -80°943,6.49
G 14306,CPD -70°2764,6.38
G 14307,CPD -74°1873,4.64
G 14308,CPD -69°3086,6.09
G 14309,CPD -65°3838,7.40
G 14310,CPD -66°3468,3.72
G 14311,CPD -68°3350,7.21
G 14313,CPD -76°1386,2.87
G 14314,CPD -70°2765,1.49
G 14315,CPD -86°385,2.75
G 14316,CPD -86°386,14.33
G 14317,CPD -69°3087,7.11
G 14318,CPD -72°2489,3.18
G 14319,CPD -71°2530,5.79
G 14320,CPD -71°2531,6.72
G 14322,CPD -74°1874,8.61
G 14323,CPD -70°2767,7.04
G 14324,CPD -77°1410,0.44
G 14325,CPD -72°2490,5.61
G 14326,CPD -82°802,3.30
G 14327,CPD -76°1388,0.56
G 14328,CPD -79°1063,4.31
G 14329,CPD -68°3351,3.41
G 14330,CPD -69°3090,5.69
G 14331,CPD -77°1412,2.16
G 14332,CPD -67°3705,9.34
G 14333,CPD -71°2535,5.79
G 14334,CPD -71°2535,2.54
G 14335,CPD -72°2493,3.74
G 14336,CPD -66°3470,2.04
G 14337,CPD -69°3092,1.10
G 14338,CPD -66°3471,2.62
G 14339,CPD -71°2537,4.39
G 14340,CPD -78°1296,7.56
G 14341,CPD -71°2536,6.54
G 14342,CPD -73°2104,3.53
