index1,index2,dist
93G Scl,PPM 276586,5.73
xi Scl,PPM 276598,2.93
95G Scl,PPM 276603,2.49
sigma Scl,PPM 276619,1.78
97G Scl,PPM 243529,5.65
98G Scl,PPM 276665,5.30
99G Scl,PPM 276695,2.43
100G Scl,PPM 276800,3.53
101G Scl,PPM 276805,3.45
AI Scl,PPM 276804,3.78
103G Scl,PPM 276902,5.40
104G Scl,PPM 276940,4.46
105G Scl,PPM 276956,3.30
106G Scl,PPM 276961,2.61
107G Scl,PPM 276970,1.51
108G Scl,PPM 276978,2.09
109G Scl,PPM 276984,3.76
110G Scl,PPM 276996,2.02
111G Scl,PPM 277005,4.26
112G Scl,PPM 277048,8.78
R Scl,PPM 277044,3.81
WZ Scl,PPM 277071,2.25
115G Scl,PPM 244016,3.78
116G Scl,PPM 244024,6.22
117G Scl,PPM 244042,3.64
118G Scl,PPM 277109,5.91
119G Scl,PPM 277123,7.64
120G Scl,PPM 277143,5.79
tau Scl,PPM 244126,2.88
122G Scl,PPM 277209,2.13
123G Scl,PPM 244175,0.26
124G Scl,PPM 244182,4.92
125G Scl,PPM 277223,2.11
126G Scl,PPM 277261,2.02
127G Scl,PPM 277264,2.68
pi Scl,PPM 277274,4.33
129G Scl,PPM 277271,2.88
130G Scl,PPM 277303,3.84
epsilon Scl,PPM 244279,7.50
1G Sct,PPM 234458,5.47
2G Sct,PPM 234462,7.41
zeta Sct,PPM 201711,11.30
4G Sct,PPM 201730,1.33
5G Sct,PPM 201765,4.00
gamma Sct,PPM 234600,5.14
7G Sct,PPM 234611,1.11
8G Sct,PPM 201808,5.07
9G Sct,PPM 234650,4.95
10G Sct,PPM 234686,2.02
11G Sct,PPM 234707,7.64
12G Sct,PPM 201852,4.10
13G Sct,PPM 234743,8.47
alpha Sct,PPM 201884,4.19
15G Sct,PPM 234820,2.79
16G Sct,PPM 201953,4.87
17G Sct,PPM 202008,5.98
18G Sct,PPM 234902,3.88
delta Sct,PPM 202045,4.03
20G Sct,PPM 202054,5.05
epsilon Sct,PPM 202073,6.88
22G Sct,PPM 202081,2.32
23G Sct,PPM 235005,9.12
beta Sct,PPM 202135,7.34
R Sct,PPM 202138,7.57
26G Sct,PPM 202158,4.04
27G Sct,PPM 202175,7.92
28G Sct,PPM 235105,5.88
29G Sct,PPM 202206,3.62
M11 Sct,PPM 202210,7.23
31G Sct,PPM 202257,5.64
32G Sct,PPM 235210,2.96
eta Sct,PPM 202351,0.43
1G Ser,PPM 179510,2.45
3 Ser,PPM 161390,6.86
4 Ser,PPM 161399,3.07
4G Ser,PPM 161400,2.35
5G Ser,PPM 161438,3.69
6G Ser,PPM 179534,8.67
8G Ser,PPM 179539,5.39
MQ Ser,PPM 161455,19.23
10G Ser,PPM 179546,13.53
6 Ser,PPM 161474,3.37
8 Ser,PPM 179561,1.40
10 Ser,PPM 161607,9.03
14G Ser,PPM 161644,4.64
A1 Ser,PPM 179591,5.96
16G Ser,PPM 161703,4.25
17G Ser,PPM 161711,7.94
18G Ser,PPM 161731,6.96
14 Ser,PPM 179603,1.74
psi Ser,PPM 161850,7.34
alpha Ser,PPM 161854,5.05
22G Ser,PPM 161874,10.10
23G Ser,PPM 161881,3.60
A2 Ser,PPM 179639,5.52
lambda Ser,PPM 161899,6.17
26G Ser,PPM 179644,19.06
mu Ser,PPM 198983,3.16
omega Ser,PPM 161962,15.63
epsilon Ser,PPM 161966,2.25
b Ser,PPM 199013,2.57
31G Ser,PPM 162030,8.46
40 Ser,PPM 162036,1.85
33G Ser,PPM 400211,12.02
34G Ser,PPM 162147,2.61
43 Ser,PPM 162192,3.27
36G Ser,PPM 162211,7.61
37G Ser,PPM 199270,0.91
38G Ser,PPM 162223,10.91
47 Ser,PPM 162272,5.56
40G Ser,PPM 162274,4.88
41G Ser,PPM 162280,3.30
42G Ser,PPM 162281,16.91
43G Ser,PPM 199363,2.52
44G Ser,PPM 162297,8.26
45G Ser,PPM 179749,5.85
46G Ser,PPM 162367,4.66
47G Ser,PPM 179768,9.40
48G Ser,PPM 162443,6.79
sigma Ser,PPM 162540,7.97
nu Ser,PPM 232954,2.47
2G Ser,PPM 232957,16.84
3G Ser,PPM 233011,3.52
4G Ser,PPM 233087,1.81
5G Ser,PPM 233084,2.47
6G Ser,PPM 233268,4.07
7G Ser,PPM 233279,5.88
xi Ser,PPM 233350,4.05
9G Ser,PPM 233351,3.14
10G Ser,PPM 233365,9.01
omicron Ser,PPM 233454,7.50
12G Ser,PPM 233521,1.81
13G Ser,PPM 233599,15.55
14G Ser,PPM 233705,2.53
15G Ser,PPM 233722,4.08
16G Ser,PPM 233766,5.87
zeta Ser,PPM 201297,3.36
18G Ser,PPM 201324,6.76
19G Ser,PPM 201392,2.83
20G Ser,PPM 201393,3.14
21G Ser,PPM 180241,5.09
22G Ser,PPM 201404,6.10
23G Ser,PPM 201433,6.59
24G Ser,PPM 234113,6.41
25G Ser,PPM 201483,7.11
26G Ser,PPM 201511,3.56
27G Ser,PPM 201556,1.58
28G Ser,PPM 201570,3.42
29G Ser,PPM 201575,12.99
30G Ser,PPM 234320,8.91
32G Ser,PPM 234386,8.35
33G Ser,PPM 201624,3.70
eta Ser,PPM 201654,8.58
35G Ser,PPM 165661,5.15
36G Ser,PPM 201718,1.59
37G Ser,PPM 180323,6.05
38G Ser,PPM 165776,10.05
39G Ser,PPM 165790,1.02
40G Ser,PPM 165803,3.57
d Ser,PPM 165855,4.60
NGC6633 Ser,PPM 165851,8.99
43G Ser,PPM 165877,2.48
44G Ser,PPM 165881,8.32
c Ser,PPM 180346,6.52
46G Ser,PPM 165964,8.51
47G Ser,PPM 165984,1.47
61 Ser,PPM 180356,4.88
50G Ser,PPM 166076,0.61
51G Ser,PPM 166144,6.85
52G Ser,PPM 166169,3.70
53G Ser,PPM 166175,16.30
55G Ser,PPM 166186,4.76
56G Ser,PPM 201943,2.59
e Ser,PPM 180381,7.00
58G Ser,PPM 201961,2.04
60G Ser,PPM 201976,4.54
61G Ser,PPM 180386,5.33
62G Ser,PPM 166268,6.95
63G Ser,PPM 166311,7.64
64G Ser,PPM 166324,7.27
65G Ser,PPM 202033,7.98
66G Ser,PPM 166515,10.13
67G Ser,PPM 166593,8.68
68G Ser,PPM 166656,4.51
62 Ser,PPM 166810,5.76
theta1 Ser,PPM 166832,5.57
theta2 Ser,PPM 166833,4.93
73G Ser,PPM 166837,2.53
64 Ser,PPM 166867,5.79
1G Sex,PPM 156173,7.43
2G Sex,PPM 222001,12.84
3G Sex,PPM 222004,4.85
3 Sex,PPM 192762,1.77
5G Sex,PPM 192775,3.25
6G Sex,PPM 192785,4.30
4 Sex,PPM 156240,4.20
6 Sex,PPM 192823,0.55
9G Sex,PPM 192825,2.79
10G Sex,PPM 222120,6.94
7 Sex,PPM 156275,11.66
12G Sex,PPM 156274,9.76
gamma Sex,PPM 192845,3.09
14G Sex,PPM 156301,1.03
15G Sex,PPM 192858,3.66
9 Sex,PPM 156307,6.28
18G Sex,PPM 192902,7.12
19G Sex,PPM 156347,14.25
12 Sex,PPM 156398,1.49
22G Sex,PPM 178068,9.55
23G Sex,PPM 193040,8.52
13 Sex,PPM 156475,6.43
14 Sex,PPM 156524,1.61
26G Sex,PPM 193107,4.57
alpha Sex,PPM 178090,9.58
28G Sex,PPM 156553,3.45
29G Sex,PPM 222521,8.67
16 Sex,PPM 156563,4.41
17 Sex,PPM 193145,5.43
18 Sex,PPM 193163,3.56
33G Sex,PPM 193171,2.11
19 Sex,PPM 156613,0.32
35G Sex,PPM 222699,6.95
epsilon Sex,PPM 193276,14.09
37G Sex,PPM 193308,6.51
38G Sex,PPM 193319,5.08
23 Sex,PPM 156743,6.15
40G Sex,PPM 193335,7.19
41G Sex,PPM 156779,14.88
24 Sex,PPM 178166,5.35
25 Sex,PPM 193378,10.03
44G Sex,PPM 193381,5.45
45G Sex,PPM 156794,5.75
46G Sex,PPM 156799,2.30
47G Sex,PPM 193410,11.03
48G Sex,PPM 156826,2.45
49G Sex,PPM 156831,1.86
50G Sex,PPM 193416,6.29
26 Sex,PPM 178185,1.60
27 Sex,PPM 193425,2.13
53G Sex,PPM 193464,3.79
delta Sex,PPM 178197,4.90
55G Sex,PPM 156895,8.55
beta Sex,PPM 178201,0.91
31 Sex,PPM 156907,9.58
58G Sex,PPM 193503,11.05
59G Sex,PPM 156919,6.13
60G Sex,PPM 193522,1.10
61G Sex,PPM 193566,8.58
62G Sex,PPM 156981,4.90
63G Sex,PPM 223192,4.19
64G Sex,PPM 193607,3.60
33 Sex,PPM 178256,8.93
34 Sex,PPM 157099,1.50
67G Sex,PPM 193705,9.90
35 Sex,PPM 157109,5.61
36 Sex,PPM 157147,2.06
70G Sex,PPM 178297,4.67
39 Sex,PPM 193813,3.17
40 Sex,PPM 193820,1.02
73G Sex,PPM 193828,3.84
41 Sex,PPM 193838,4.06
75G Sex,PPM 193861,2.96
1G Tau,PPM 146517,7.15
2G Tau,PPM 146516,8.62
omicron Tau,PPM 146534,4.50
xi Tau,PPM 146568,4.30
5G Tau,PPM 146603,4.19
6G Tau,PPM 146629,4.49
7G Tau,PPM 175325,7.62
t Tau,PPM 146652,4.11
9G Tau,PPM 146696,9.52
10G Tau,PPM 146726,9.46
12G Tau,PPM 146764,4.76
12 Tau,PPM 146789,8.12
14G Tau,PPM 175352,4.23
15G Tau,PPM 146802,1.99
16G Tau,PPM 146877,4.12
u Tau,PPM 146887,1.50
18G Tau,PPM 146896,14.23
19G Tau,PPM 146932,11.65
20G Tau,PPM 146962,7.06
31 Tau,PPM 146986,5.84
X Tau,PPM 147002,13.74
23G Tau,PPM 147005,1.04
24G Tau,PPM 147062,4.92
25G Tau,PPM 119523,7.83
27G Tau,PPM 147146,4.60
29G Tau,PPM 147157,4.87
nu Tau,PPM 147155,7.01
31G Tau,PPM 147161,5.91
40 Tau,PPM 147165,2.28
33G Tau,PPM 147171,9.10
34G Tau,PPM 147177,14.59
35G Tau,PPM 119608,7.27
36G Tau,PPM 147256,6.56
37G Tau,PPM 147262,2.71
45 Tau,PPM 147283,15.33
39G Tau,PPM 147320,6.58
40G Tau,PPM 119712,3.72
46 Tau,PPM 147321,4.57
47 Tau,PPM 147325,8.03
43G Tau,PPM 119729,6.10
mu Tau,PPM 147354,12.62
45G Tau,PPM 147353,12.71
46G Tau,PPM 147404,2.31
47G Tau,PPM 119789,15.07
48G Tau,PPM 147447,5.25
49G Tau,PPM 147442,9.97
r Tau,PPM 147502,0.36
51G Tau,PPM 147546,4.74
52G Tau,PPM 147559,4.54
53G Tau,PPM 147577,9.63
54G Tau,PPM 147584,8.36
56G Tau,PPM 147628,9.36
57G Tau,PPM 147646,1.88
58G Tau,PPM 147652,6.97
59G Tau,PPM 147680,4.10
60G Tau,PPM 147685,7.27
d Tau,PPM 120054,6.21
62G Tau,PPM 147738,2.24
63G Tau,PPM 147781,3.44
64G Tau,PPM 147833,7.73
1G Tel,PPM 346655,5.28
2G Tel,PPM 323816,2.02
epsilon Tel,PPM 323819,0.81
4G Tel,PPM 346673,1.43
5G Tel,PPM 323890,3.79
6G Tel,PPM 346742,3.70
7G Tel,PPM 346739,2.10
8G Tel,PPM 323963,2.64
9G Tel,PPM 324047,4.34
10G Tel,PPM 346854,2.77
11G Tel,PPM 346877,4.09
12G Tel,PPM 324095,2.92
alpha Tel,PPM 324099,3.18
zeta Tel,PPM 324133,1.58
15G Tel,PPM 324154,3.56
delta1 Tel,PPM 324193,4.40
delta2 Tel,PPM 324198,1.52
18G Tel,PPM 346970,2.72
19G Tel,PPM 346973,2.95
20G Tel,PPM 324270,5.43
21G Tel,PPM 324288,3.47
22G Tel,PPM 324294,4.74
23G Tel,PPM 324321,2.21
24G Tel,PPM 347068,1.44
25G Tel,PPM 324338,4.33
26G Tel,PPM 324353,1.06
27G Tel,PPM 324404,3.20
28G Tel,PPM 347132,3.47
29G Tel,PPM 347144,1.87
30G Tel,PPM 324479,2.94
kappa Tel,PPM 347228,3.57
32G Tel,PPM 347235,4.27
33G Tel,PPM 324525,6.80
34G Tel,PPM 324530,5.55
35G Tel,PPM 324531,2.52
36G Tel,PPM 324549,6.93
37G Tel,PPM 324556,2.17
38G Tel,PPM 347272,4.34
39G Tel,PPM 324555,6.09
40G Tel,PPM 324595,1.74
lambda Tel,PPM 347305,5.67
42G Tel,PPM 324637,3.38
43G Tel,PPM 347398,5.13
44G Tel,PPM 324740,1.49
rho Tel,PPM 347432,2.70
46G Tel,PPM 347438,1.06
47G Tel,PPM 324782,1.26
48G Tel,PPM 347459,2.92
49G Tel,PPM 347503,1.31
50G Tel,PPM 347551,3.03
51G Tel,PPM 324935,4.27
52G Tel,PPM 347573,4.13
53G Tel,PPM 347578,4.54
54G Tel,PPM 347586,3.80
eta Tel,PPM 347630,5.31
56G Tel,PPM 347626,4.31
57G Tel,PPM 347642,5.14
58G Tel,PPM 325090,4.37
59G Tel,PPM 347716,2.40
60G Tel,PPM 347741,2.93
mu Tel,PPM 347752,3.72
62G Tel,PPM 347792,3.79
63G Tel,PPM 325215,3.93
iota Tel,PPM 325242,4.08
65G Tel,PPM 347891,2.70
66G Tel,PPM 325328,3.48
nu Tel,PPM 348012,1.23
68G Tel,PPM 348020,1.71
69G Tel,PPM 325524,2.61
70G Tel,PPM 348059,1.97
71G Tel,PPM 348070,5.30
72G Tel,PPM 348071,0.90
73G Tel,PPM 348174,12.68
74G Tel,PPM 325719,4.55
75G Tel,PPM 325746,3.43
76G Tel,PPM 325770,3.96
77G Tel,PPM 348276,2.81
xi Tel,PPM 348272,3.52
79G Tel,PPM 325881,6.46
80G Tel,PPM 325954,1.39
81G Tel,PPM 348372,1.84
82G Tel,PPM 348423,2.73
83G Tel,PPM 326023,4.74
84G Tel,PPM 326033,1.63
85G Tel,PPM 348461,1.32
86G Tel,PPM 326066,10.26
87G Tel,PPM 326149,3.40
T TrA,PPM 361228,3.21
2G TrA,PPM 361226,1.51
X TrA,PPM 372592,1.69
4G TrA,PPM 372606,0.68
gamma TrA,PPM 361338,1.56
R TrA,PPM 361350,1.38
7G TrA,PPM 361364,2.43
8G TrA,PPM 361437,1.94
9G TrA,PPM 361455,0.47
10G TrA,PPM 361541,3.23
epsilon TrA,PPM 361547,2.54
12G TrA,PPM 372754,1.28
13G TrA,PPM 361658,4.09
14G TrA,PPM 361702,3.68
15G TrA,PPM 361709,3.62
beta TrA,PPM 361732,1.46
18G TrA,PPM 361730,1.15
19G TrA,PPM 361743,2.39
lambda TrA,PPM 361773,1.25
S TrA,PPM 361800,4.65
22G TrA,PPM 361821,5.64
23G TrA,PPM 361836,4.93
24G TrA,PPM 361899,3.59
delta TrA,PPM 361956,2.69
26G TrA,PPM 361973,3.33
27G TrA,PPM 362003,3.35
28G TrA,PPM 362037,2.44
29G TrA,PPM 362064,3.69
30G TrA,PPM 362082,2.83
zeta TrA,PPM 373091,1.31
iota TrA,PPM 362089,4.22
33G TrA,PPM 362127,2.62
34G TrA,PPM 362135,3.58
theta TrA,PPM 362183,3.30
36G TrA,PPM 362193,2.07
eta1 TrA,PPM 362256,3.76
38G TrA,PPM 362284,1.05
39G TrA,PPM 362279,3.08
eta2 TrA,PPM 362308,2.79
41G TrA,PPM 362305,2.24
alpha TrA,PPM 362330,3.42
43G TrA,PPM 362360,1.37
44G TrA,PPM 362356,5.05
45G TrA,PPM 362427,1.68
46G TrA,PPM 362524,2.01
1G Tuc,PPM 365708,2.13
alpha Tuc,PPM 365714,1.72
3G Tuc,PPM 365750,2.06
4G Tuc,PPM 350160,4.25
5G Tuc,PPM 350219,3.30
delta Tuc,PPM 365805,1.14
7G Tuc,PPM 350242,6.53
nu Tuc,PPM 365871,1.99
9G Tuc,PPM 350351,1.87
10G Tuc,PPM 350445,5.93
11G Tuc,PPM 366001,0.62
12G Tuc,PPM 366003,0.92
13G Tuc,PPM 366005,4.31
14G Tuc,PPM 366041,3.96
15G Tuc,PPM 366049,2.39
16G Tuc,PPM 366059,4.87
17G Tuc,PPM 350589,1.01
18G Tuc,PPM 366083,2.24
19G Tuc,PPM 350666,4.30
20G Tuc,PPM 366159,1.98
21G Tuc,PPM 350712,4.06
22G Tuc,PPM 366283,3.47
23G Tuc,PPM 366322,0.61
24G Tuc,PPM 350926,2.61
25G Tuc,PPM 366354,2.44
gamma Tuc,PPM 350952,2.67
27G Tuc,PPM 366367,1.90
28G Tuc,PPM 366410,3.86
29G Tuc,PPM 351061,1.08
30G Tuc,PPM 366441,3.61
31G Tuc,PPM 366442,2.37
32G Tuc,PPM 351091,5.70
33G Tuc,PPM 366458,1.73
34G Tuc,PPM 366552,3.17
35G Tuc,PPM 375797,2.57
36G Tuc,PPM 366603,2.62
37G Tuc,PPM 366626,2.09
38G Tuc,PPM 366633,4.03
39G Tuc,PPM 366648,4.28
40G Tuc,PPM 366650,1.41
41G Tuc,PPM 366683,4.70
42G Tuc,PPM 366713,4.16
eta Tuc,PPM 366716,3.66
epsilon Tuc,PPM 366744,3.42
45G Tuc,PPM 366779,3.61
46G Tuc,PPM 351661,1.54
47G Tuc,PPM 366823,3.63
48G Tuc,PPM 351699,4.74
zeta Tuc,PPM 351761,4.47
pi Tuc,PPM 351766,3.21
beta1 Tuc,PPM 351869,0.96
beta2 Tuc,PPM 351870,2.64
beta3 Tuc,PPM 351888,1.27
theta Tuc,PPM 366965,3.67
56G Tuc,PPM 330354,2.55
57G Tuc,PPM 351932,4.59
58G Tuc,PPM 330406,3.32
59G Tuc,PPM 367001,1.86
60G Tuc,PPM 330421,3.94
61G Tuc,PPM 351984,3.65
rho Tuc,PPM 351980,3.88
63G Tuc,PPM 351983,2.94
64G Tuc,PPM 352001,3.84
65G Tuc,PPM 352003,0.89
66G Tuc,PPM 367074,1.80
67G Tuc,PPM 352066,2.35
lambda1 Tuc,PPM 352062,4.78
69G Tuc,PPM 352077,4.54
lambda2 Tuc,PPM 352090,1.30
71G Tuc,PPM 367102,2.96
72G Tuc,PPM 352122,4.16
73G Tuc,PPM 352152,3.22
74G Tuc,PPM 352172,0.65
NGC362 Tuc,PPM 367144,3.96
iota Tuc,PPM 352220,1.88
77G Tuc,PPM 367188,2.55
kappa Tuc,PPM 352298,6.95
79G Tuc,PPM 352304,1.60
80G Tuc,PPM 352312,3.54
81G Tuc,PPM 352362,2.49
1G Vel,PPM 336637,1.05
2G Vel,PPM 312558,1.38
3G Vel,PPM 312586,4.44
4G Vel,PPM 312587,1.14
5G Vel,PPM 312611,3.33
6G Vel,PPM 312653,2.53
7G Vel,PPM 312664,5.07
gamma1 Vel,PPM 312661,2.50
gamma2 Vel,PPM 312662,3.32
10G Vel,PPM 312672,2.13
11G Vel,PPM 312693,4.94
12G Vel,PPM 312718,0.94
13G Vel,PPM 312739,1.48
14G Vel,PPM 312754,3.66
15G Vel,PPM 312775,6.03
16G Vel,PPM 336742,3.47
17G Vel,PPM 312803,5.38
18G Vel,PPM 312780,6.77
19G Vel,PPM 312822,7.54
20G Vel,PPM 336764,2.90
21G Vel,PPM 312845,1.75
22G Vel,PPM 336765,3.76
23G Vel,PPM 312929,3.09
24G Vel,PPM 336817,3.26
25G Vel,PPM 336836,4.43
B Vel,PPM 312992,2.37
27G Vel,PPM 336864,2.53
28G Vel,PPM 336894,6.59
29G Vel,PPM 336907,1.26
F Vel,PPM 336932,1.29
31G Vel,PPM 313125,2.40
32G Vel,PPM 313133,5.74
A Vel,PPM 313129,3.78
34G Vel,PPM 313144,3.21
35G Vel,PPM 313152,3.76
36G Vel,PPM 313170,2.61
37G Vel,PPM 285338,4.25
38G Vel,PPM 313178,6.35
39G Vel,PPM 336997,4.23
40G Vel,PPM 285376,4.22
41G Vel,PPM 313229,6.97
42G Vel,PPM 285383,2.61
43G Vel,PPM 313238,3.59
44G Vel,PPM 285406,4.10
45G Vel,PPM 337033,4.19
C Vel,PPM 313270,5.30
E Vel,PPM 337053,0.24
e Vel,PPM 313335,2.89
49G Vel,PPM 337096,2.97
50G Vel,PPM 313389,1.78
51G Vel,PPM 337108,2.37
52G Vel,PPM 313394,6.67
b Vel,PPM 313395,3.67
54G Vel,PPM 337114,4.76
55G Vel,PPM 337126,2.29
omicron Vel,PPM 337127,3.39
57G Vel,PPM 313411,4.05
n Vel,PPM 313413,1.11
59G Vel,PPM 313429,3.98
60G Vel,PPM 313439,6.75
61G Vel,PPM 337166,2.34
62G Vel,PPM 337171,6.90
D Vel,PPM 313484,4.08
d Vel,PPM 313500,3.62
delta Vel,PPM 337198,0.55
a Vel,PPM 313548,3.25
67G Vel,PPM 313562,1.12
68G Vel,PPM 313566,3.63
69G Vel,PPM 313590,3.69
70G Vel,PPM 313607,8.73
71G Vel,PPM 313619,7.20
72G Vel,PPM 313616,5.05
73G Vel,PPM 337259,3.54
h Vel,PPM 313655,3.43
75G Vel,PPM 285725,2.68
g Vel,PPM 313660,2.75
77G Vel,PPM 313675,1.12
f Vel,PPM 313681,1.81
79G Vel,PPM 313714,3.70
80G Vel,PPM 313712,2.10
81G Vel,PPM 285785,3.97
82G Vel,PPM 313727,4.35
83G Vel,PPM 337338,5.79
84G Vel,PPM 313754,2.80
85G Vel,PPM 313785,1.77
86G Vel,PPM 337379,4.75
87G Vel,PPM 337381,1.29
H Vel,PPM 337395,1.63
89G Vel,PPM 313826,3.70
90G Vel,PPM 313837,4.80
w Vel,PPM 313858,6.82
92G Vel,PPM 313861,2.02
93G Vel,PPM 313879,3.33
94G Vel,PPM 337501,4.38
95G Vel,PPM 337521,3.46
96G Vel,PPM 313919,8.56
c Vel,PPM 313920,5.27
98G Vel,PPM 313939,4.98
99G Vel,PPM 337593,4.65
lambda Vel,PPM 313999,1.85
101G Vel,PPM 314031,1.88
102G Vel,PPM 337655,1.77
103G Vel,PPM 314050,3.16
104G Vel,PPM 286162,3.87
105G Vel,PPM 314062,2.05
106G Vel,PPM 314078,0.15
107G Vel,PPM 337688,7.17
108G Vel,PPM 286199,5.55
109G Vel,PPM 314090,2.28
110G Vel,PPM 314093,2.74
111G Vel,PPM 314103,3.15
z Vel,PPM 314112,4.28
k1 Vel,PPM 286229,1.06
114G Vel,PPM 337730,4.92
l Vel,PPM 286239,1.11
116G Vel,PPM 314129,2.71
k2 Vel,PPM 286241,2.02
118G Vel,PPM 314148,4.21
119G Vel,PPM 314143,3.71
120G Vel,PPM 286264,2.86
121G Vel,PPM 337801,2.36
K Vel,PPM 337807,4.03
123G Vel,PPM 337820,4.72
124G Vel,PPM 286341,6.99
125G Vel,PPM 337834,6.08
126G Vel,PPM 314241,3.78
127G Vel,PPM 314247,1.68
128G Vel,PPM 337869,4.08
kappa Vel,PPM 337874,4.61
130G Vel,PPM 286410,5.11
131G Vel,PPM 314264,0.85
132G Vel,PPM 314271,3.12
133G Vel,PPM 286423,5.35
134G Vel,PPM 337914,2.88
135G Vel,PPM 314313,3.28
I Vel,PPM 337956,2.45
137G Vel,PPM 314322,1.31
138G Vel,PPM 314348,4.11
139G Vel,PPM 314365,4.07
psi Vel,PPM 314390,3.90
141G Vel,PPM 338026,3.90
142G Vel,PPM 314400,6.80
143G Vel,PPM 314417,5.39
N Vel,PPM 338047,3.46
145G Vel,PPM 314443,6.31
L Vel,PPM 338090,2.86
147G Vel,PPM 314497,4.96
M Vel,PPM 314504,1.44
149G Vel,PPM 338130,3.86
150G Vel,PPM 338134,2.78
y Vel,PPM 314518,6.65
152G Vel,PPM 338223,4.79
153G Vel,PPM 338247,4.10
O Vel,PPM 338252,2.85
155G Vel,PPM 314624,2.79
156G Vel,PPM 314660,3.71
157G Vel,PPM 314664,2.34
158G Vel,PPM 314681,1.39
159G Vel,PPM 338350,5.93
u Vel,PPM 314718,0.75
161G Vel,PPM 314734,6.79
162G Vel,PPM 314745,6.08
m Vel,PPM 314752,1.87
164G Vel,PPM 338432,0.60
165G Vel,PPM 338448,1.75
166G Vel,PPM 314798,2.31
167G Vel,PPM 338470,4.31
168G Vel,PPM 314821,5.32
169G Vel,PPM 338498,3.78
170G Vel,PPM 338496,2.52
phi Vel,PPM 338507,4.38
172G Vel,PPM 338511,3.19
173G Vel,PPM 314866,0.71
174G Vel,PPM 314898,5.08
175G Vel,PPM 338570,4.14
176G Vel,PPM 338584,1.76
177G Vel,PPM 338595,7.18
178G Vel,PPM 314961,4.51
179G Vel,PPM 314997,3.75
180G Vel,PPM 338655,2.17
181G Vel,PPM 338656,5.26
182G Vel,PPM 315013,3.92
R Vel,PPM 338668,1.68
184G Vel,PPM 315033,2.88
185G Vel,PPM 315053,3.48
Q Vel,PPM 338714,0.70
187G Vel,PPM 315085,4.53
188G Vel,PPM 338764,3.74
189G Vel,PPM 338788,6.20
190G Vel,PPM 338790,6.30
q Vel,PPM 315161,6.75
192G Vel,PPM 315164,0.49
193G Vel,PPM 315178,3.49
194G Vel,PPM 338814,2.95
195G Vel,PPM 338810,2.00
196G Vel,PPM 338839,0.28
197G Vel,PPM 315207,7.29
198G Vel,PPM 315228,1.10
199G Vel,PPM 338878,2.28
200G Vel,PPM 315242,2.59
GZ Vel,PPM 338896,2.35
202G Vel,PPM 315252,1.82
J Vel,PPM 338934,3.04
r Vel,PPM 315286,0.51
205G Vel,PPM 315308,2.12
206G Vel,PPM 315339,6.97
207G Vel,PPM 339024,1.61
208G Vel,PPM 315346,0.58
209G Vel,PPM 339045,2.85
210G Vel,PPM 315372,9.03
211G Vel,PPM 315381,1.03
212G Vel,PPM 315387,3.01
213G Vel,PPM 339110,2.16
214G Vel,PPM 315429,5.80
215G Vel,PPM 339127,5.73
s Vel,PPM 315444,6.12
218G Vel,PPM 315454,0.38
t Vel,PPM 315463,4.99
220G Vel,PPM 339160,2.26
221G Vel,PPM 315505,5.06
p Vel,PPM 315541,0.85
223G Vel,PPM 339245,2.62
224G Vel,PPM 315571,1.22
x Vel,PPM 339290,3.57
226G Vel,PPM 315698,1.80
227G Vel,PPM 315694,4.43
228G Vel,PPM 315714,6.59
mu Vel,PPM 315716,2.30
230G Vel,PPM 339446,1.20
231G Vel,PPM 339463,1.41
232G Vel,PPM 315749,3.05
233G Vel,PPM 315801,3.50
234G Vel,PPM 315825,7.35
235G Vel,PPM 315855,0.49
236G Vel,PPM 315858,2.94
237G Vel,PPM 339601,3.86
238G Vel,PPM 315940,4.14
i Vel,PPM 315943,4.21
240G Vel,PPM 339659,5.69
241G Vel,PPM 315958,3.73
242G Vel,PPM 339671,0.48
243G Vel,PPM 339676,3.21
244G Vel,PPM 315976,3.09
245G Vel,PPM 339710,2.91
246G Vel,PPM 339718,3.67
247G Vel,PPM 316018,5.66
248G Vel,PPM 316031,3.66
1G Vir,PPM 158051,2.50
omega Vir,PPM 158057,3.97
3G Vir,PPM 178555,4.02
4G Vir,PPM 158088,7.18
5G Vir,PPM 194769,1.41
xi Vir,PPM 158171,6.17
nu Vir,PPM 158181,0.75
A1 Vir,PPM 158223,7.33
9G Vir,PPM 178604,3.48
10G Vir,PPM 158236,8.49
beta Vir,PPM 158259,2.85
12G Vir,PPM 194890,3.05
13G Vir,PPM 158301,10.20
A2 Vir,PPM 158326,10.78
15G Vir,PPM 158330,16.89
16G Vir,PPM 194996,5.42
17G Vir,PPM 195007,5.73
18G Vir,PPM 195014,1.13
19G Vir,PPM 158389,5.53
20G Vir,PPM 225208,4.78
21G Vir,PPM 158396,3.93
22G Vir,PPM 178650,3.89
b Vir,PPM 158405,4.44
24G Vir,PPM 225244,8.77
pi Vir,PPM 158416,1.08
26G Vir,PPM 178659,10.72
27G Vir,PPM 195089,3.19
28G Vir,PPM 195096,6.32
29G Vir,PPM 158464,9.84
30G Vir,PPM 225316,2.77
31G Vir,PPM 195131,1.52
omicron Vir,PPM 158495,9.06
33G Vir,PPM 178683,3.57
10 Vir,PPM 158569,0.96
11 Vir,PPM 158575,13.54
