index1,index2,dist
OA 20843,CD -22°14999,32.87
OA 20848,CD -23°16498,2.99
OA 20851,CD -23°16502,1.15
OA 20853,CD -27°15050,1.63
OA 20855,CD -23°16508,2.63
OA 20857,CD -22°15012,13.09
OA 20862,CD -27°15054,7.65
OA 20864,CD -29°17352,7.32
OA 20868,CD -26°15282,13.96
OA 20869,CD -26°15283,30.36
OA 20870,CD -28°16935,4.26
OA 20871,CD -22°15018,22.81
OA 20872,CD -27°15058,36.07
OA 20877,CD -24°16292,6.11
OA 20878,CD -26°15286,27.84
OA 20880,CD -26°15287,8.60
OA 20883,CD -27°15065,18.70
OA 20884,CD -22°15027,10.62
OA 20886,CD -29°17367,5.15
OA 20887,CD -25°15067,17.52
OA 20893,CD -26°15302,7.92
OA 20895,CD -27°15077,16.21
OA 20896,CD -27°15078,14.78
OA 20899,CD -30°18223,16.09
OA 20900,CD -29°17379,7.59
OA 20901,CD -28°16955,13.70
OA 20902,CD -27°15080,30.26
OA 20904,CD -22°15042,19.07
OA 20905,CD -27°15082,6.23
OA 20906,CD -31°17905,13.58
OA 20907,CD -23°16549,28.62
OA 20908,CD -24°16321,6.08
OA 20909,CD -27°15092,35.93
OA 20915,CD -27°15100,6.37
OA 20916,CD -24°16325,36.92
OA 20918,CD -24°16328,24.80
OA 20920,CD -31°17917,40.98
OA 20921,CD -28°16969,6.16
OA 20924,CD -22°15058,20.90
OA 20927,CD -22°15061,10.21
OA 20929,CD -26°15323,40.05
OA 20932,CD -28°16975,14.63
OA 20933,CD -24°16339,19.77
OA 20937,CD -28°16982,19.21
OA 20938,CD -29°17418,25.10
OA 20940,CD -26°15327,6.37
OA 20942,CD -22°15071,28.66
OA 20944,CD -27°15119,38.40
OA 20945,CD -30°18268,29.20
OA 20946,CD -22°15073,7.85
OA 20948,CD -23°16583,7.48
OA 20949,CD -26°15334,7.27
OA 20952,CD -22°15081,6.55
OA 20954,CD -30°18269,7.88
OA 20956,CD -27°15126,13.64
OA 20961,CD -29°17434,4.77
OA 20963,CD -25°15127,19.72
OA 20964,CD -27°15134,7.07
OA 20965,CD -24°16367,17.39
OA 20969,CD -27°15138,21.98
OA 20970,CD -22°15093,28.67
OA 20973,CD -24°16376,16.71
OA 20974,CD -24°16377,9.58
OA 20976,CD -28°17011,22.19
OA 20977,CD -27°15145,26.60
OA 20979,CD -24°16379,12.01
OA 20980,CD -27°15146,15.16
OA 20982,CD -22°15096,12.03
OA 20986,CD -24°16382,39.53
OA 20988,CD -25°15138,2.79
OA 20991,CD -25°15141,2.90
OA 20992,CD -22°15104,18.33
OA 20997,CD -26°15356,12.65
OA 20998,CD -25°15145,2.52
OA 20999,CD -24°16385,26.23
OA 21004,CD -25°15153,2.53
OA 21007,CD -27°15173,20.48
OA 21010,CD -24°16399,27.60
OA 21011,CD -29°17471,24.76
OA 21016,CD -22°15129,13.70
OA 21017,CD -23°16630,3.59
OA 21018,CD -27°15178,39.27
OA 21020,CD -23°16631,8.99
OA 21022,CD -22°15130,14.26
OA 21027,CD -28°17050,17.61
OA 21028,CD -27°15183,7.28
OA 21029,CD -30°18336,31.22
OA 21030,CD -30°18336,56.57
OA 21031,CD -26°15372,16.82
OA 21034,CD -28°17054,7.66
OA 21037,CD -23°16648,23.55
OA 21039,CD -28°17057,10.74
OA 21040,CD -23°16649,12.68
OA 21042,CD -27°15197,2.92
OA 21044,CD -24°16423,22.25
OA 21048,CD -29°17504,8.98
OA 21049,CD -22°15155,9.78
OA 21052,CD -28°17077,14.10
OA 21054,CD -22°15157,0.66
OA 21056,CD -25°15195,11.65
OA 21059,CD -22°15163,31.66
OA 21065,CD -23°16668,13.56
OA 21067,CD -27°15217,10.43
OA 21069,CD -24°16443,1.29
OA 21070,CD -29°17521,4.14
OA 21072,CD -28°17089,37.67
OA 21075,CD -27°15222,5.48
OA 21076,CD -26°15404,26.37
OA 21082,CD -27°15230,69.11
OA 21084,CD -24°16454,49.51
OA 21085,CD -22°15182,39.27
OA 21090,CD -27°15235,38.04
OA 21092,CD -30°18382,11.98
OA 21096,CD -24°16466,4.85
OA 21101,CD -28°17112,5.85
OA 21102,CD -30°18392,37.03
OA 21105,CD -23°16698,10.00
OA 21108,CD -27°15253,65.82
OA 21110,CD -23°16700,12.62
OA 21112,CD -25°15235,9.53
OA 21116,CD -27°15255,14.54
OA 21122,CD -25°15242,6.29
OA 21129,CD -22°15209,5.26
OA 21132,CD -27°15266,21.92
OA 21135,CD -27°15267,17.61
OA 21137,CD -24°16488,8.83
OA 21142,CD -22°15215,28.79
OA 21144,CD -28°17136,4.74
OA 21147,CD -27°15272,19.98
OA 21148,CD -23°16725,17.51
OA 21149,CD -27°15275,7.75
OA 21152,CD -24°16495,4.23
OA 21154,CD -23°16732,9.70
OA 21156,CD -30°18415,9.15
OA 21157,CD -26°15453,24.23
OA 21162,CD -23°16737,21.13
OA 21166,CD -26°15459,25.65
OA 21167,CD -25°15271,15.26
OA 21170,CD -28°17148,16.32
OA 21176,CD -22°15233,26.87
OA 21184,CD -25°15284,7.21
OA 21186,CD -26°15475,25.45
OA 21187,CD -26°15477,23.33
OA 21189,CD -23°16753,9.98
OA 21193,CD -31°18118,31.76
OA 21195,CD -25°15293,9.39
OA 21196,CD -24°16518,10.96
OA 21198,CD -23°16761,14.81
OA 21206,CD -27°15307,25.26
OA 21211,CD -28°17178,22.94
OA 21213,CD -29°17638,19.66
OA 21217,CD -25°15304,11.92
OA 21218,CD -25°15305,15.61
OA 21219,CD -23°16773,9.30
OA 21221,CD -23°16774,10.61
OA 21222,CD -30°18458,12.89
OA 21224,CD -28°17181,15.86
OA 21225,CD -22°15265,9.89
OA 21226,CD -22°15266,17.76
OA 21228,CD -25°15312,17.04
OA 21231,CD -23°16789,10.15
OA 21233,CD -26°15501,16.10
OA 21234,CD -26°15502,12.20
OA 21238,CD -27°15330,9.40
OA 21240,CD -23°16794,14.60
OA 21250,CD -23°16801,9.87
OA 21252,CD -28°17199,24.43
OA 21254,CD -29°17671,34.46
OA 21255,CD -22°15290,49.56
OA 21256,CD -23°16807,3.65
OA 21261,CD -31°18175,9.92
OA 21263,CD -26°15519,15.65
OA 21267,CD -27°15357,27.01
OA 21269,CD -24°16558,25.86
OA 21272,CD -27°15358,32.77
OA 21274,CD -30°18503,8.02
OA 21275,CD -29°17682,6.58
OA 21279,CD -26°15526,12.09
OA 21281,CD -29°17687,7.37
OA 21283,CD -27°15367,13.02
OA 21286,CD -29°17692,23.77
OA 21287,CD -24°16569,33.70
OA 21289,CD -22°15315,11.89
OA 21295,CD -26°15537,13.87
OA 21296,CD -24°16576,12.78
OA 21297,CD -29°17704,2.25
OA 21300,CD -26°15541,55.09
OA 21303,CD -22°15325,23.16
OA 21306,CD -30°18523,6.08
OA 21309,CD -27°15384,14.43
OA 21311,CD -27°15388,16.87
OA 21313,CD -22°15333,34.05
OA 21315,CD -26°15552,13.04
OA 21318,CD -23°16858,13.11
OA 21320,CD -29°17721,28.20
OA 21322,CD -27°15398,15.46
OA 21327,CD -23°16871,28.98
OA 21331,CD -25°15386,10.00
OA 21333,CD -27°15403,27.38
OA 21334,CD -29°17732,22.05
OA 21340,CD -24°16608,10.63
OA 21342,CD -29°17742,34.83
OA 21344,CD -23°16877,23.36
OA 21346,CD -25°15399,22.22
OA 21348,CD -22°15360,21.26
OA 21349,CD -29°17750,5.25
OA 21351,CD -26°15588,5.22
OA 21353,CD -23°16889,33.57
OA 21355,CD -24°16622,11.23
OA 21357,CD -24°16624,13.70
OA 21359,CD -24°16626,23.32
OA 21360,CD -27°15425,22.80
OA 21364,CD -26°15593,24.81
OA 21367,CD -30°18596,18.35
OA 21369,CD -24°16637,14.75
OA 21370,CD -23°16898,6.56
OA 21371,CD -30°18600,14.36
OA 21372,CD -22°15377,24.60
OA 21373,CD -22°15378,8.94
OA 21374,CD -24°16641,9.86
OA 21377,CD -25°15418,10.83
OA 21379,CD -24°16643,5.54
OA 21380,CD -27°15440,50.91
OA 21382,CD -25°15421,40.62
OA 21384,CD -30°18609,33.85
OA 21385,CD -29°17777,20.19
OA 21389,CD -22°15388,25.71
OA 21394,CD -27°15451,19.43
OA 21396,CD -24°16654,29.43
OA 21404,CD -27°15459,16.48
OA 21408,CD -26°15629,19.26
OA 21409,CD -24°16671,17.72
OA 21411,CD -26°15633,12.69
OA 21415,CD -30°18639,8.82
OA 21416,CD -31°18295,6.54
OA 21418,CD -24°16679,56.50
OA 21419,CD -27°15468,41.23
OA 21420,CD -22°15413,13.26
OA 21434,CD -23°16940,16.77
OA 21436,CD -23°16943,7.30
OA 21425,CD -24°16686,2.17
OA 21427,CD -25°15459,30.01
OA 21429,CD -27°15472,15.79
OA 21430,CD -26°15647,12.51
OA 21431,CD -29°17828,7.89
OA 21432,CD -27°15476,18.03
OA 21439,CD -24°16700,17.01
OA 21440,CD -25°15465,5.83
OA 21443,CD -22°15436,17.46
OA 21444,CD -28°17331,10.56
OA 21445,CD -25°15467,8.78
OA 21447,CD -25°15469,7.10
OA 21448,CD -23°16961,30.97
OA 21449,CD -23°16964,37.48
OA 21450,CD -25°15479,40.61
OA 21452,CD -24°16706,16.16
OA 21453,CD -25°15482,5.79
OA 21454,CD -30°18679,2.31
OA 21459,CD -27°15496,13.47
OA 21463,CD -30°18689,17.44
OA 21465,CD -22°15452,6.59
OA 21466,CD -25°15491,4.69
OA 21467,CD -30°18694,18.60
OA 21470,CD -27°15504,16.26
OA 21472,CD -29°17876,5.05
OA 21474,CD -25°15498,10.61
OA 21475,CD -30°18703,17.66
OA 21479,CD -28°17361,16.32
OA 21483,CD -25°15505,27.88
OA 21484,CD -24°16729,28.89
OA 21485,CD -22°15467,13.61
OA 21486,CD -23°16995,14.69
OA 21487,CD -27°15516,4.33
OA 21489,CD -23°16999,11.24
OA 21492,CD -26°15700,25.56
OA 21494,CD -26°15702,7.28
OA 21496,CD -23°17007,15.29
OA 21497,CD -26°15706,35.32
OA 21499,CD -22°15481,17.15
OA 21502,CD -22°15482,13.60
OA 21503,CD -29°17909,21.99
OA 21506,CD -31°18373,7.36
OA 21510,CD -28°17381,5.84
OA 21513,CD -22°15489,14.11
OA 21515,CD -25°15520,10.59
OA 21516,CD -24°16748,29.37
OA 21518,CD -25°15521,4.18
OA 21519,CD -24°16750,9.91
OA 21521,CD -23°17028,14.15
OA 21522,CD -26°15722,35.33
OA 21523,CD -30°18747,5.88
OA 21528,CD -28°17391,14.21
OA 21530,CD -23°17034,12.83
OA 21534,CD -25°15528,18.30
OA 21535,CD -27°15550,34.64
OA 21536,CD -26°15730,15.63
OA 21537,CD -30°18752,8.30
OA 21539,CD -22°15500,10.50
OA 21540,CD -27°15553,18.75
OA 21541,CD -27°15555,19.81
OA 21544,CD -25°15536,5.05
OA 21546,CD -23°17044,15.97
OA 21548,CD -22°15506,20.12
OA 21552,CD -25°15537,21.03
OA 21554,CD -30°18764,6.37
OA 21555,CD -24°16766,13.21
OA 21557,CD -24°16768,31.26
OA 21558,CD -26°15745,44.16
OA 21559,CD -22°15517,2.15
OA 21561,CD -26°15748,1.91
OA 21562,CD -22°15523,9.47
OA 21564,CD -25°15545,24.03
OA 21567,CD -30°18779,18.78
OA 21568,CD -28°17407,13.14
OA 21571,CD -25°15547,14.81
OA 21572,CD -26°15756,35.42
OA 21574,CD -23°17057,6.01
OA 21575,CD -28°17409,19.68
OA 21578,CD -28°17416,24.50
OA 21579,CD -25°15556,15.42
OA 21580,CD -26°15762,14.16
OA 21583,CD -23°17068,5.38
OA 21586,CD -23°17070,21.83
OA 21587,CD -26°15767,16.13
OA 21588,CD -24°16790,36.29
OA 21589,CD -27°15586,6.73
OA 21592,CD -27°15591,30.96
OA 21594,CD -28°17427,43.51
OA 21597,CD -24°16799,3.66
OA 21601,CD -25°15571,15.57
OA 21605,CD -26°15782,4.08
OA 21608,CD -27°15600,4.81
OA 21610,CD -23°17083,28.63
OA 21614,CD -28°17438,21.20
OA 21615,CD -29°17984,22.56
OA 21616,CD -22°15547,24.08
OA 21617,CD -27°15609,17.24
OA 21623,CD -27°15614,19.08
OA 21627,CD -23°17096,14.00
OA 21633,CD -27°15622,39.71
OA 21635,CD -24°16829,5.21
OA 21637,CD -26°15806,27.49
OA 21641,CD -27°15626,9.52
OA 21643,CD -24°16834,22.18
OA 21646,CD -28°17457,44.44
OA 21647,CD -26°15812,17.18
OA 21648,CD -24°16836,11.04
OA 21650,CD -27°15627,27.61
OA 21652,CD -26°15817,4.15
OA 21655,CD -29°18017,7.11
OA 21656,CD -26°15820,1.43
OA 21657,CD -25°15593,12.07
OA 21662,CD -24°16842,4.83
OA 21664,CD -23°17117,22.03
OA 21666,CD -23°17120,32.99
OA 21667,CD -22°15584,6.61
OA 21669,CD -27°15639,24.13
OA 21671,CD -25°15601,8.40
OA 21660,CD -29°18030,20.49
OA 21672,CD -26°15836,33.41
OA 21674,CD -24°16854,20.29
OA 21675,CD -24°16857,16.43
OA 21677,CD -27°15646,13.04
OA 21683,CD -25°15609,7.85
OA 21685,CD -23°17135,29.59
OA 21687,CD -27°15654,15.38
OA 21690,CD -30°18873,3.70
OA 21694,CD -23°17142,8.40
OA 21697,CD -27°15661,14.56
OA 21699,CD -27°15662,6.38
OA 21700,CD -29°18055,13.57
OA 21701,CD -26°15858,5.14
OA 21703,CD -23°17145,10.48
OA 21711,CD -27°15668,24.62
OA 21713,CD -24°16889,16.97
OA 21714,CD -29°18065,45.04
OA 21716,CD -26°15875,26.42
OA 21722,CD -23°17156,6.60
OA 21724,CD -27°15674,24.88
OA 21726,CD -29°18073,33.63
OA 21728,CD -27°15681,9.11
OA 21730,CD -22°15640,6.77
OA 21731,CD -25°15655,2.85
OA 21732,CD -30°18913,20.09
OA 21733,CD -23°17167,16.80
OA 21734,CD -31°18541,18.64
OA 21737,CD -23°17171,25.25
OA 21742,CD -27°15688,24.42
OA 21743,CD -26°15895,5.87
OA 21745,CD -23°17176,10.46
OA 21746,CD -22°15653,75.61
OA 21748,CD -29°18087,36.52
OA 21749,CD -24°16914,11.81
OA 21750,CD -28°17521,34.90
OA 21751,CD -27°15695,13.47
OA 21752,CD -27°15696,31.10
OA 21758,CD -27°15702,6.92
OA 21763,CD -23°17188,10.37
OA 21765,CD -30°18941,19.50
OA 21772,CD -24°16934,10.15
OA 21774,CD -24°16935,15.29
OA 21775,CD -23°17199,20.33
OA 21776,CD -23°17198,3.36
OA 21778,CD -29°18106,9.48
OA 21780,CD -26°15919,15.74
OA 21782,CD -26°15920,19.96
OA 21787,CD -29°18111,4.40
OA 21788,CD -28°17537,23.05
OA 21790,CD -25°15704,16.50
OA 21793,CD -29°18119,12.18
OA 21795,CD -23°17212,8.81
OA 21808,CD -23°17214,12.87
OA 21798,CD -27°15729,10.22
OA 21803,CD -28°17550,39.09
OA 21805,CD -25°15714,7.22
OA 21806,CD -28°17554,6.81
OA 21811,CD -25°15718,17.97
OA 21813,CD -26°15936,7.96
OA 21816,CD -24°16959,11.79
OA 21819,CD -22°15705,17.36
OA 21822,CD -27°15743,20.13
OA 21824,CD -27°15748,1.60
OA 21826,CD -30°18975,13.62
OA 21828,CD -26°15946,24.50
OA 21830,CD -29°18148,3.64
OA 21832,CD -22°15717,8.50
OA 21834,CD -28°17574,18.63
OA 21836,CD -25°15725,17.96
OA 21837,CD -25°15726,44.39
OA 21840,CD -30°18985,12.64
OA 21841,CD -22°15720,3.73
OA 21845,CD -29°18155,28.23
OA 21848,CD -27°15757,22.63
OA 21851,CD -25°15731,6.24
OA 21853,CD -22°15727,5.88
OA 21855,CD -22°15728,7.56
OA 21861,CD -28°17587,32.18
OA 21863,CD -24°16982,1.47
OA 21864,CD -24°16984,18.84
OA 21867,CD -24°16990,4.80
OA 21871,CD -28°17592,31.68
OA 21875,CD -29°18168,22.90
OA 21876,CD -29°18169,28.74
OA 21878,CD -26°15974,5.32
OA 21880,CD -23°17256,35.69
OA 21882,CD -23°17257,26.68
OA 21883,CD -30°19007,15.80
OA 21885,CD -28°17600,27.37
OA 21887,CD -24°17007,40.68
OA 21889,CD -22°15743,19.22
OA 21892,CD -28°17604,6.08
OA 21897,CD -28°17605,44.47
OA 21901,CD -24°17011,17.98
OA 21902,CD -25°15759,27.85
OA 21906,CD -22°15747,16.95
OA 21909,CD -23°17267,17.82
OA 21910,CD -24°17016,19.26
OA 21913,CD -26°15998,6.48
OA 21915,CD -22°15756,15.91
OA 21918,CD -27°15789,23.03
OA 21925,CD -24°17029,26.92
OA 21931,CD -28°17622,5.14
OA 21934,CD -23°17279,42.43
OA 21936,CD -28°17624,13.44
OA 21938,CD -25°15778,26.68
OA 21944,CD -24°17041,12.78
OA 21946,CD -26°16012,12.22
OA 21947,CD -24°17042,5.63
OA 21949,CD -25°15788,45.41
OA 21952,CD -25°15791,22.53
OA 21954,CD -26°16018,14.33
OA 21956,CD -23°17292,14.01
OA 21957,CD -27°15811,11.08
OA 21959,CD -25°15795,20.09
OA 21960,CD -22°15781,27.78
OA 21962,CD -27°15814,15.42
OA 21968,CD -27°15821,23.08
OA 21972,CD -22°15790,16.07
OA 21974,CD -26°16033,46.20
OA 21979,CD -22°15793,9.27
OA 21982,CD -27°15823,0.51
OA 21986,CD -28°17646,21.85
OA 21987,CD -22°15796,28.13
OA 21990,CD -28°17648,37.94
OA 21993,CD -25°15815,14.33
OA 21996,CD -24°17072,22.34
OA 21998,CD -22°15804,19.63
OA 21999,CD -25°15816,0.20
OA 22001,CD -28°17653,18.36
OA 22002,CD -22°15806,40.62
OA 22006,CD -30°19073,13.68
OA 22013,CD -24°17081,13.93
OA 22019,CD -25°15825,6.33
OA 22025,CD -23°17334,11.71
OA 22036,CD -26°16057,14.98
OA 22038,CD -29°18274,5.01
OA 22039,CD -23°17344,15.09
OA 22042,CD -28°17678,18.02
OA 22045,CD -23°17351,9.88
OA 22053,CD -22°15834,2.23
OA 22055,CD -27°15850,9.30
OA 22056,CD -22°15836,6.79
OA 22057,CD -28°17686,11.52
OA 22058,CD -23°17361,28.21
OA 22065,CD -23°17365,8.20
OA 22067,CD -23°17367,15.01
OA 22069,CD -28°17694,25.79
OA 22070,CD -24°17113,19.01
OA 22071,CD -25°15869,24.10
OA 22073,CD -28°17700,8.10
OA 22075,CD -24°17120,14.23
OA 22077,CD -22°15849,27.50
OA 22080,CD -28°17706,10.44
OA 22084,CD -25°15875,9.10
OA 22085,CD -23°17380,46.47
OA 22087,CD -22°15861,27.09
OA 22089,CD -29°18313,7.82
OA 22091,CD -23°17387,25.21
OA 22092,CD -22°15862,33.39
OA 22095,CD -25°15887,5.87
OA 22099,CD -28°17727,47.98
OA 22100,CD -30°19122,18.60
OA 22102,CD -25°15896,14.97
OA 22104,CD -28°17730,34.62
OA 22106,CD -22°15864,16.97
OA 22107,CD -26°16110,26.81
OA 22108,CD -30°19128,13.84
OA 22109,CD -28°17735,12.91
OA 22110,CD -25°15905,23.36
OA 22119,CD -27°15887,32.84
OA 22121,CD -29°18324,43.33
OA 22123,CD -22°15881,33.58
OA 22124,CD -22°15882,6.94
OA 22126,CD -24°17160,3.24
OA 22127,CD -27°15896,28.46
OA 22129,CD -25°15914,24.60
OA 22131,CD -25°15916,9.07
OA 22132,CD -22°15889,53.09
OA 22133,CD -29°18336,22.48
OA 22137,CD -29°18337,19.42
OA 22138,CD -27°15908,16.66
OA 22139,CD -27°15911,12.93
OA 22142,CD -23°17435,16.44
OA 22143,CD -25°15922,14.42
OA 22144,CD -24°17171,12.65
OA 22154,CD -28°17769,2.67
OA 22157,CD -23°17447,8.24
OA 22159,CD -27°15916,9.89
OA 22158,CD -23°17448,16.91
OA 22165,CD -27°15920,8.26
OA 22168,CD -22°15912,16.85
OA 22170,CD -24°17187,23.63
OA 22173,CD -30°19175,22.63
OA 22177,CD -27°15929,2.23
OA 22178,CD -23°17458,26.43
OA 22180,CD -29°18358,22.53
OA 22181,CD -27°15932,7.43
OA 22182,CD -27°15931,9.20
OA 22183,CD -22°15919,5.85
OA 22184,CD -24°17192,18.58
OA 22189,CD -24°17200,7.79
OA 22192,CD -26°16175,19.36
OA 22197,CD -23°17470,25.90
OA 22199,CD -23°17474,19.82
OA 22201,CD -22°15939,13.65
OA 22204,CD -28°17809,4.54
OA 22205,CD -25°15976,25.49
OA 22206,CD -26°16192,9.73
OA 22209,CD -29°18384,18.86
OA 22211,CD -26°16195,7.45
OA 22221,CD -30°19208,10.30
OA 22223,CD -22°15950,31.79
OA 22212,CD -28°17827,7.89
OA 22225,CD -24°17226,20.09
OA 22227,CD -23°17495,4.72
OA 22217,CD -28°17828,34.69
OA 22220,CD -28°17829,84.84
OA 22230,CD -23°17496,14.70
OA 22240,CD -23°17498,6.83
OA 22224,CD -28°17834,27.38
OA 22244,CD -28°17836,9.98
OA 22245,CD -24°17232,40.99
OA 22248,CD -29°18400,7.47
OA 22251,CD -29°18401,25.36
OA 22256,CD -24°17237,9.77
OA 22262,CD -22°15967,33.70
OA 22273,CD -22°15969,2.37
OA 22274,CD -26°16228,15.30
OA 22280,CD -30°19235,5.20
OA 22281,CD -29°18410,17.15
OA 22282,CD -22°15976,6.02
OA 22286,CD -25°16024,19.03
OA 22287,CD -23°17523,18.21
OA 22288,CD -28°17861,18.61
OA 22289,CD -26°16242,16.77
OA 22291,CD -27°15992,10.00
OA 22293,CD -23°17528,15.62
OA 22294,CD -27°15994,21.47
OA 22295,CD -29°18414,3.67
OA 22301,CD -22°15986,1.52
OA 22304,CD -28°17866,47.80
OA 22307,CD -23°17534,30.45
OA 22308,CD -26°16252,41.34
OA 22313,CD -23°17538,25.79
OA 22314,CD -28°17873,10.75
OA 22316,CD -28°17874,42.20
OA 22318,CD -29°18419,8.27
OA 22319,CD -22°15993,24.87
OA 22335,CD -24°17274,15.70
OA 22336,CD -23°17553,25.30
OA 22337,CD -24°17276,11.52
OA 22338,CD -24°17277,25.38
OA 22340,CD -26°16276,7.58
OA 22342,CD -27°16015,12.19
OA 22345,CD -30°19265,33.34
OA 22352,CD -28°17892,18.02
OA 22353,CD -22°16019,20.85
OA 22354,CD -28°17894,2.53
OA 22355,CD -30°19270,16.41
OA 22358,CD -28°17897,31.33
OA 22360,CD -22°16023,12.31
OA 22361,CD -26°16294,11.24
OA 22363,CD -25°16071,5.03
OA 22369,CD -27°16034,10.23
OA 22371,CD -23°17576,5.31
OA 22373,CD -26°16302,8.40
OA 22374,CD -24°17303,18.93
OA 22380,CD -27°16039,12.18
OA 22381,CD -23°17583,16.56
OA 22382,CD -23°17585,7.27
OA 22386,CD -25°16087,8.53
OA 22389,CD -27°16044,18.50
OA 22391,CD -24°17312,42.62
OA 22397,CD -26°16315,41.42
OA 22401,CD -26°16319,20.49
OA 22405,CD -28°17933,13.59
OA 22408,CD -28°17935,32.59
OA 22409,CD -23°17604,5.78
OA 22413,CD -24°17332,32.48
OA 22415,CD -26°16324,20.74
OA 22416,CD -29°18461,5.89
OA 22417,CD -22°16057,14.62
OA 22421,CD -28°17943,21.79
OA 22424,CD -23°17614,13.80
OA 22425,CD -25°16122,85.00
OA 22429,CD -29°18473,28.18
OA 22431,CD -23°17621,11.77
OA 22434,CD -27°16067,10.45
OA 22438,CD -23°17628,8.24
OA 22440,CD -23°17630,4.51
OA 22442,CD -27°16075,12.60
OA 22445,CD -30°19324,23.70
OA 22446,CD -24°17362,11.33
OA 22447,CD -27°16076,18.39
OA 22450,CD -24°17370,24.02
OA 22453,CD -28°17972,16.56
OA 22454,CD -22°16091,19.01
OA 22455,CD -25°16149,21.84
OA 22457,CD -29°18485,20.13
OA 22460,CD -23°17646,15.80
OA 22461,CD -25°16153,26.01
OA 22462,CD -25°16156,14.02
OA 22463,CD -23°17652,18.44
OA 22464,CD -29°18490,57.03
OA 22466,CD -24°17380,8.98
OA 22469,CD -24°17383,9.60
OA 22471,CD -30°19347,29.98
OA 22477,CD -23°17661,28.66
OA 22478,CD -25°16166,34.09
OA 22481,CD -27°16100,17.12
OA 22483,CD -23°17665,41.33
OA 22487,CD -24°17397,20.36
OA 22489,CD -30°19355,11.34
OA 22491,CD -27°16109,38.87
OA 22493,CD -28°17994,5.29
OA 22497,CD -24°17405,39.96
OA 22499,CD -24°17406,9.16
OA 22500,CD -29°18504,2.20
OA 22501,CD -26°16385,13.40
OA 22504,CD -26°16389,45.62
OA 22508,CD -24°17414,15.35
OA 22510,CD -26°16394,8.44
OA 22511,CD -28°18006,43.48
OA 22513,CD -26°16395,8.94
OA 22517,CD -26°16396,10.30
OA 22518,CD -23°17682,7.83
OA 22520,CD -23°17686,2.85
OA 22521,CD -22°16135,46.76
OA 22526,CD -23°17687,24.28
OA 22528,CD -28°18010,21.57
OA 22530,CD -28°18011,19.08
OA 22533,CD -30°19383,18.60
OA 22534,CD -22°16146,7.36
OA 22536,CD -24°17434,20.67
OA 22540,CD -25°16220,4.48
OA 22541,CD -23°17695,35.95
OA 22542,CD -25°16222,24.90
OA 22543,CD -26°16415,8.56
OA 22544,CD -26°16418,23.40
OA 22545,CD -23°17699,24.44
OA 22547,CD -25°16227,9.44
OA 22550,CD -25°16228,44.32
OA 22552,CD -22°16154,10.06
OA 22556,CD -23°17702,16.55
OA 22557,CD -26°16428,2.01
OA 22558,CD -29°18537,9.68
OA 22559,CD -28°18043,21.30
OA 22560,CD -25°16233,6.86
OA 22564,CD -23°17709,13.40
OA 22569,CD -25°16240,22.60
OA 22575,CD -23°17716,32.57
OA 22581,CD -27°16160,22.91
OA 22582,CD -31°19089,12.95
OA 22583,CD -25°16255,29.35
OA 22584,CD -28°18060,3.76
OA 22585,CD -23°17723,4.50
OA 22586,CD -24°17467,9.92
OA 22587,CD -22°16168,4.50
OA 22588,CD -24°17472,18.04
OA 22590,CD -24°17473,28.16
OA 22592,CD -26°16459,9.97
OA 22594,CD -28°18067,10.83
OA 22595,CD -27°16172,1.44
OA 22597,CD -24°17479,11.44
OA 22598,CD -25°16269,24.79
OA 22600,CD -23°17733,26.76
OA 22603,CD -24°17485,10.19
OA 22608,CD -24°17490,1.35
OA 22609,CD -22°16187,7.27
OA 22610,CD -26°16477,16.32
OA 22612,CD -24°17497,38.28
OA 22615,CD -30°19434,27.17
OA 22616,CD -22°16191,41.43
OA 22618,CD -26°16483,15.57
OA 22619,CD -30°19438,7.87
OA 22626,CD -26°16495,6.60
OA 22629,CD -30°19448,15.14
OA 22632,CD -24°17510,10.90
OA 22635,CD -27°16201,21.48
OA 22636,CD -23°17771,11.52
OA 22640,CD -29°18601,23.66
OA 22647,CD -24°17522,17.33
OA 22649,CD -29°18604,24.53
OA 22652,CD -28°18104,26.99
OA 22656,CD -27°16209,9.98
OA 22657,CD -27°16210,14.41
OA 22662,CD -22°16232,28.84
OA 22667,CD -24°17535,28.19
OA 22669,CD -23°17793,28.61
OA 22671,CD -30°19476,29.46
OA 22672,CD -24°17542,11.21
OA 22675,CD -27°16222,8.30
OA 22678,CD -29°18619,33.65
OA 22680,CD -27°16223,10.47
OA 22681,CD -30°19482,15.56
OA 22687,CD -23°17802,16.78
OA 22689,CD -27°16232,28.68
OA 22690,CD -23°17804,17.09
OA 22692,CD -29°18624,19.45
OA 22695,CD -26°16547,19.20
OA 22697,CD -24°17557,28.04
OA 22698,CD -25°16350,21.37
OA 22704,CD -25°16354,12.83
OA 22706,CD -23°17809,11.42
OA 22708,CD -30°19491,11.42
OA 22710,CD -27°16244,58.14
OA 22711,CD -22°16256,12.21
OA 22712,CD -22°16258,8.04
OA 22716,CD -27°16248,8.24
OA 22715,CD -27°16249,17.14
OA 22717,CD -23°17821,14.32
OA 22718,CD -29°18640,39.67
OA 22719,CD -25°16368,5.78
OA 22728,CD -29°18644,27.78
OA 22729,CD -24°17580,26.42
OA 22733,CD -23°17828,3.65
OA 22737,CD -25°16381,72.76
