index1,index2,dist
U 9886,PPM 273202,0.99
U 9887,PPM 273206,0.64
U 9888,PPM 273205,1.49
U 9889,PPM 273212,0.69
U 9890,PPM 239625,19.91
U 9891,PPM 273207,0.80
U 9892,PPM 273215,1.46
U 9893,PPM 62252,1.99
U 9894,PPM 302075,2.38
U 9895,PPM 273226,2.70
U 9896,PPM 87241,3.48
U 9897,PPM 273250,1.81
U 9898,PPM 239656,4.56
U 9899,PPM 273247,0.60
U 9900,PPM 239657,1.40
U 9902,PPM 172531,1.24
U 9904,PPM 302093,0.75
U 9905,PPM 239673,1.42
U 9906,PPM 273266,15.85
U 9907,PPM 239689,2.60
U 9908,PPM 239691,1.94
U 9909,PPM 87287,0.62
U 9910,PPM 302117,1.79
U 9911,PPM 239700,0.24
U 9912,PPM 273294,1.07
U 9913,PPM 239702,1.27
U 9914,PPM 239702,5.32
U 9915,PPM 273301,0.73
U 9916,PPM 273306,1.23
U 9917,PPM 239716,0.96
U 9918,PPM 273308,0.91
U 9919,PPM 273303,1.50
U 9920,PPM 273314,2.60
U 9921,PPM 273311,0.83
U 9922,PPM 205908,0.23
U 9923,PPM 302141,1.18
U 9924,PPM 273317,1.74
U 9925,PPM 737003,1.81
U 9926,PPM 205909,1.59
U 9927,PPM 87328,1.54
U 9928,PPM 273320,1.82
U 9929,PPM 273319,0.72
U 9930,PPM 3865,1.72
U 9931,PPM 11027,1.32
U 9932,PPM 273332,0.66
U 9933,PPM 273330,0.72
U 9934,PPM 239761,0.50
U 9935,PPM 273347,1.24
U 9936,PPM 205939,1.09
U 9937,PPM 181395,2.10
U 9938,PPM 302182,2.63
U 9939,PPM 239781,0.32
U 9940,PPM 205956,2.48
U 9941,PPM 239784,1.15
U 9942,PPM 239788,1.25
U 9943,PPM 273367,1.28
U 9944,PPM 181401,0.21
U 9945,PPM 239801,0.40
U 9946,PPM 114016,1.17
U 9947,PPM 327928,2.52
U 9948,PPM 273390,0.89
U 9949,PPM 239820,0.84
U 9950,PPM 40185,3.70
U 9951,PPM 400291,4.49
U 9952,PPM 400291,2.07
U 9953,PPM 273395,0.38
U 9954,PPM 239819,0.67
U 9955,PPM 205989,0.16
U 9956,PPM 273404,1.97
U 9957,PPM 239822,0.30
U 9958,PPM 273405,1.26
U 9959,PPM 40192,2.65
U 9960,PPM 273409,0.83
U 9961,PPM 302231,1.55
U 9962,PPM 239826,1.67
U 9963,PPM 273413,0.40
U 9964,PPM 114048,2.65
U 9965,PPM 40209,1.93
U 9966,PPM 722981,1.60
U 9967,PPM 40216,2.08
U 9968,PPM 273417,0.97
U 9969,PPM 239851,0.50
U 9970,PPM 239860,0.40
U 9971,PPM 302256,9.02
U 9972,PPM 40226,2.80
U 9973,PPM 722985,0.16
U 9974,PPM 273432,1.49
U 9975,PPM 40233,4.79
U 9976,PPM 302259,1.76
U 9978,PPM 302262,4.04
U 9979,PPM 273442,0.71
U 9980,PPM 206031,1.55
U 9981,PPM 206034,1.72
U 9982,PPM 40244,1.64
U 9983,PPM 302277,1.94
U 9984,PPM 273459,0.23
U 9985,PPM 87450,0.90
U 9986,PPM 3878,2.62
U 9987,PPM 302286,0.78
U 9988,PPM 239902,0.65
U 9989,PPM 87447,0.52
U 9990,PPM 3880,3.06
U 9991,PPM 273471,1.32
U 9992,PPM 302290,3.17
U 9993,PPM 273483,0.81
U 9994,PPM 302299,2.10
U 9995,PPM 87465,0.99
U 9996,PPM 273492,2.39
U 9997,PPM 273487,2.13
U 9998,PPM 328003,5.34
U 9999,PPM 239918,2.48
U 10000,PPM 11080,4.06
U 10001,PPM 239927,0.89
U 10002,PPM 273501,0.79
U 10003,PPM 239925,2.15
U 10004,PPM 239926,1.31
U 10005,PPM 239931,0.68
U 10006,PPM 239934,0.95
U 10007,PPM 273504,1.53
U 10008,PPM 273508,0.70
U 10009,PPM 87493,12.58
U 10010,PPM 141171,1.15
U 10011,PPM 87492,1.12
U 10012,PPM 273506,2.04
U 10013,PPM 273511,1.06
U 10014,PPM 273514,2.09
U 10015,PPM 206098,0.50
U 10016,PPM 273524,1.05
U 10017,PPM 40311,1.01
U 10018,PPM 273532,0.10
U 10019,PPM 273537,0.12
U 10020,PPM 239976,0.72
U 10021,PPM 206121,1.02
U 10022,PPM 87524,1.58
U 10023,PPM 172795,1.06
U 10024,PPM 40328,0.01
U 10025,PPM 273549,0.49
U 10026,PPM 239989,2.09
U 10027,PPM 11100,1.28
U 10028,PPM 273553,2.29
U 10029,PPM 172812,1.21
U 10030,PPM 23552,1.16
U 10031,PPM 141213,1.08
U 10032,PPM 87555,0.39
U 10033,PPM 302368,1.02
U 10034,PPM 273568,0.83
U 10035,PPM 273574,1.59
U 10036,PPM 172837,0.63
U 10037,PPM 172840,1.39
U 10038,PPM 273587,1.52
U 10039,PPM 240037,1.61
U 10040,PPM 240042,1.39
U 10041,PPM 240044,0.84
U 10042,PPM 181430,1.27
U 10043,PPM 23582,3.14
U 10044,PPM 206179,1.06
U 10045,PPM 302412,1.54
U 10046,PPM 206183,0.37
U 10047,PPM 87596,1.98
U 10048,PPM 40404,2.38
U 10049,PPM 273610,0.56
U 10050,PPM 302423,0.98
U 10052,PPM 273616,2.06
U 10053,PPM 87602,6.23
U 10054,PPM 273620,1.00
U 10055,PPM 273631,0.84
U 10056,PPM 273652,2.41
U 10057,PPM 240100,2.23
U 10058,PPM 273656,0.75
U 10059,PPM 87624,0.57
U 10060,PPM 206220,0.38
U 10061,PPM 302477,2.18
U 10062,PPM 87643,1.17
U 10063,PPM 87644,1.81
U 10064,PPM 206239,1.68
U 10065,PPM 737072,1.60
U 10066,PPM 172924,2.10
U 10067,PPM 273691,1.33
U 10068,PPM 273698,1.09
U 10069,PPM 302498,1.05
U 10070,PPM 273696,0.77
U 10071,PPM 302501,0.57
U 10072,PPM 206268,2.00
U 10073,PPM 273705,0.39
U 10074,PPM 87669,1.12
U 10075,PPM 181446,0.47
U 10076,PPM 206276,1.09
U 10077,PPM 141365,1.45
U 10078,PPM 240172,0.96
U 10079,PPM 114332,2.15
U 10080,PPM 273716,0.28
U 10081,PPM 206288,1.88
U 10082,PPM 87677,0.19
U 10083,PPM 206293,1.86
U 10084,PPM 62818,1.69
U 10085,PPM 273726,2.06
U 10086,PPM 240185,1.97
U 10087,PPM 172971,0.86
U 10088,PPM 273730,1.54
U 10089,PPM 87691,2.69
U 10090,PPM 62842,1.04
U 10091,PPM 273736,1.16
U 10092,PPM 273747,0.35
U 10093,PPM 273752,0.49
U 10094,PPM 302553,3.05
U 10095,PPM 302556,0.79
U 10096,PPM 273753,5.98
U 10097,PPM 87709,0.45
U 10098,PPM 240208,1.32
U 10099,PPM 87712,1.63
U 10100,PPM 87713,2.37
U 10101,PPM 273759,1.12
U 10102,PPM 206316,1.38
U 10103,PPM 114367,0.65
U 10104,PPM 273764,0.71
U 10105,PPM 240218,1.91
U 10106,PPM 240220,0.23
U 10107,PPM 240227,1.24
U 10108,PPM 173011,2.92
U 10109,PPM 181451,1.23
U 10110,PPM 23684,2.10
U 10111,PPM 23684,5.93
U 10112,PPM 240237,0.43
U 10113,PPM 87726,3.70
U 10114,PPM 87725,1.33
U 10115,PPM 40584,1.72
U 10116,PPM 173021,3.01
U 10117,PPM 273778,0.48
U 10118,PPM 273787,2.67
U 10119,PPM 40598,0.97
U 10120,PPM 173030,0.48
U 10121,PPM 273795,1.60
U 10122,PPM 273798,1.25
U 10123,PPM 273789,3.70
U 10124,PPM 273799,1.44
U 10125,PPM 240261,2.86
U 10126,PPM 273802,1.82
U 10127,PPM 240280,5.89
U 10128,PPM 240280,3.88
U 10129,PPM 240283,0.25
U 10131,PPM 87762,13.14
U 10132,PPM 273819,0.93
U 10133,PPM 302632,1.39
U 10134,PPM 273828,1.38
U 10135,PPM 302642,3.93
U 10136,PPM 87781,1.58
U 10137,PPM 302643,3.38
U 10138,PPM 173074,0.91
U 10139,PPM 328298,6.27
U 10140,PPM 87786,1.13
U 10141,PPM 302653,1.95
U 10142,PPM 240324,1.30
U 10143,PPM 23719,0.62
U 10144,PPM 273844,0.76
U 10145,PPM 302661,2.98
U 10146,PPM 273858,1.77
U 10147,PPM 273859,1.14
U 10148,PPM 273857,1.99
U 10149,PPM 181465,2.46
U 10150,PPM 181465,2.98
U 10151,PPM 206408,0.43
U 10152,PPM 206409,0.54
U 10153,PPM 273867,1.13
U 10154,PPM 302675,0.24
U 10155,PPM 240361,0.55
U 10156,PPM 206429,1.13
U 10157,PPM 23736,1.83
U 10158,PPM 240369,0.77
U 10159,PPM 173107,1.21
U 10160,PPM 302691,1.06
U 10161,PPM 240380,0.18
U 10162,PPM 240388,0.32
U 10163,PPM 273902,1.12
U 10164,PPM 302699,0.76
U 10165,PPM 302700,1.43
U 10166,PPM 302702,2.43
U 10167,PPM 302706,1.36
U 10168,PPM 173129,2.11
U 10169,PPM 273910,0.88
U 10170,PPM 3919,0.38
U 10171,PPM 40738,1.03
U 10172,PPM 173133,0.15
U 10173,PPM 240403,2.08
U 10174,PPM 273930,1.39
U 10175,PPM 173149,1.72
U 10176,PPM 302730,1.04
U 10177,PPM 40777,2.18
U 10178,PPM 173156,3.62
U 10179,PPM 173156,4.46
U 10180,PPM 273953,1.24
U 10181,PPM 302741,2.21
U 10182,PPM 114549,1.27
U 10183,PPM 273957,1.14
U 10184,PPM 302753,0.67
U 10185,PPM 302752,2.85
U 10186,PPM 273961,7.80
U 10187,PPM 87893,1.27
U 10188,PPM 302758,0.64
U 10189,PPM 273976,2.08
U 10190,PPM 273974,1.15
U 10191,PPM 206508,0.61
U 10192,PPM 181485,2.80
U 10193,PPM 240471,1.92
U 10194,PPM 87905,0.42
U 10195,PPM 240470,0.68
U 10196,PPM 273986,12.16
U 10197,PPM 273985,4.27
U 10198,PPM 273998,1.17
U 10199,PPM 302788,1.30
U 10200,PPM 181490,0.73
U 10201,PPM 328426,2.38
U 10202,PPM 302800,1.30
U 10203,PPM 302802,1.12
U 10204,PPM 328437,1.76
U 10205,PPM 240508,1.49
U 10206,PPM 173226,1.16
U 10207,PPM 240511,1.68
U 10208,PPM 173234,1.96
U 10209,PPM 87962,1.13
U 10210,PPM 240520,0.10
U 10211,PPM 87963,0.51
U 10212,PPM 87972,1.12
U 10213,PPM 11260,0.82
U 10214,PPM 87971,2.53
U 10215,PPM 240525,1.01
U 10216,PPM 274044,2.08
U 10217,PPM 87978,0.72
U 10218,PPM 302830,1.17
U 10219,PPM 274059,2.93
U 10220,PPM 302839,1.10
U 10221,PPM 274061,2.50
U 10222,PPM 206585,0.99
U 10223,PPM 274063,1.40
U 10224,PPM 302851,1.80
U 10225,PPM 302849,1.43
U 10226,PPM 302847,1.11
U 10227,PPM 274072,0.50
U 10228,PPM 173258,0.48
U 10229,PPM 206598,1.56
U 10230,PPM 240548,0.79
U 10231,PPM 274074,0.77
U 10232,PPM 240551,1.71
U 10233,PPM 274077,2.66
U 10234,PPM 173266,1.50
U 10235,PPM 40883,0.60
U 10236,PPM 173278,0.57
U 10237,PPM 173281,1.32
U 10238,PPM 274090,2.22
U 10239,PPM 274092,2.69
U 10240,PPM 173283,2.93
U 10241,PPM 206616,1.14
U 10242,PPM 11278,1.23
U 10243,PPM 302868,3.95
U 10244,PPM 88026,0.94
U 10245,PPM 274114,0.38
U 10246,PPM 88031,0.95
U 10247,PPM 88038,1.65
U 10248,PPM 88040,1.47
U 10249,PPM 88042,1.31
U 10250,PPM 274123,0.68
U 10251,PPM 274133,2.23
U 10252,PPM 23870,0.58
U 10253,PPM 11293,1.11
U 10254,PPM 141743,0.28
U 10255,PPM 274153,1.24
U 10256,PPM 240618,0.51
U 10257,PPM 40943,1.44
U 10258,PPM 274158,0.37
U 10259,PPM 114731,1.14
U 10260,PPM 63267,1.66
U 10261,PPM 274168,1.31
U 10262,PPM 328547,2.64
U 10263,PPM 274169,1.69
U 10264,PPM 274173,1.69
U 10265,PPM 240640,0.44
U 10266,PPM 40966,1.40
U 10267,PPM 206693,1.30
U 10268,PPM 88121,0.78
U 10269,PPM 88115,1.22
U 10270,PPM 88118,2.37
U 10271,PPM 400300,2.76
U 10272,PPM 173365,0.43
U 10273,PPM 274190,0.93
U 10274,PPM 274194,0.63
U 10275,PPM 274196,1.71
U 10276,PPM 173374,0.09
U 10278,PPM 240693,1.98
U 10280,PPM 274208,1.30
U 10281,PPM 274215,1.14
U 10282,PPM 63335,1.02
U 10283,PPM 240702,1.84
U 10284,PPM 274216,1.55
U 10285,PPM 41011,3.62
U 10286,PPM 274222,3.79
U 10287,PPM 88151,0.13
U 10288,PPM 240728,0.59
U 10289,PPM 3990,1.12
U 10290,PPM 302986,0.89
U 10291,PPM 328611,2.83
U 10292,PPM 302994,2.11
U 10293,PPM 302998,2.43
U 10294,PPM 141833,4.50
U 10295,PPM 114805,1.22
U 10296,PPM 303006,1.19
U 10297,PPM 63383,1.48
U 10298,PPM 240753,0.66
U 10299,PPM 41049,2.06
U 10300,PPM 41048,1.48
U 10301,PPM 303015,0.76
U 10302,PPM 63390,1.18
U 10303,PPM 274254,1.88
U 10304,PPM 240758,0.70
U 10305,PPM 206778,4.01
U 10306,PPM 206778,1.66
U 10307,PPM 206782,0.71
U 10308,PPM 274264,1.31
U 10309,PPM 274266,1.24
U 10310,PPM 274277,1.72
U 10311,PPM 274279,2.09
U 10312,PPM 274274,1.70
U 10313,PPM 88210,0.50
U 10314,PPM 41102,0.62
U 10315,PPM 206814,0.90
U 10316,PPM 41103,2.81
U 10317,PPM 240804,1.60
U 10318,PPM 303056,0.80
U 10319,PPM 240808,0.54
U 10320,PPM 328668,4.15
U 10321,PPM 274287,0.52
U 10322,PPM 206831,1.41
U 10323,PPM 206833,1.37
U 10324,PPM 240823,1.05
U 10325,PPM 303079,1.72
U 10326,PPM 206837,1.27
U 10327,PPM 114859,1.88
U 10328,PPM 274305,1.28
U 10329,PPM 88246,3.01
U 10330,PPM 274304,1.50
U 10331,PPM 303099,0.76
U 10332,PPM 274313,0.77
U 10333,PPM 303107,1.37
U 10334,PPM 23981,1.49
U 10335,PPM 303110,2.37
U 10336,PPM 274329,0.67
U 10337,PPM 206868,0.68
U 10338,PPM 88274,2.69
U 10339,PPM 303129,2.25
U 10340,PPM 274343,0.38
U 10341,PPM 206885,1.21
U 10342,PPM 206892,0.52
U 10343,PPM 206898,0.40
U 10344,PPM 274361,2.00
U 10345,PPM 240909,0.68
U 10346,PPM 63529,1.24
U 10347,PPM 240915,0.78
U 10348,PPM 240921,0.21
U 10349,PPM 206913,0.27
U 10350,PPM 274372,0.39
U 10351,PPM 303171,0.59
U 10352,PPM 63541,2.06
U 10353,PPM 274374,0.87
U 10354,PPM 173553,0.38
U 10355,PPM 4017,1.17
U 10356,PPM 206927,0.98
U 10357,PPM 274382,0.78
U 10358,PPM 206931,0.38
U 10359,PPM 240938,1.87
U 10360,PPM 303178,1.00
U 10361,PPM 303181,0.62
U 10362,PPM 88324,2.60
U 10363,PPM 303187,2.87
U 10364,PPM 88331,2.81
U 10365,PPM 88334,2.77
U 10366,PPM 303193,3.01
U 10367,PPM 274401,2.75
U 10368,PPM 88344,13.09
U 10369,PPM 88347,3.66
U 10370,PPM 240960,0.21
U 10371,PPM 274416,4.49
U 10372,PPM 274413,0.87
U 10373,PPM 41255,0.65
U 10374,PPM 173582,1.64
U 10375,PPM 274418,0.76
U 10376,PPM 274426,2.63
U 10377,PPM 303216,2.23
U 10378,PPM 63602,1.08
U 10379,PPM 206972,0.57
U 10380,PPM 274424,0.67
U 10381,PPM 274430,6.92
U 10382,PPM 274430,1.60
U 10383,PPM 274431,1.25
U 10384,PPM 303228,1.56
U 10385,PPM 206981,1.22
U 10386,PPM 88379,1.69
U 10387,PPM 88380,2.00
U 10388,PPM 206989,0.47
U 10389,PPM 206999,3.10
U 10390,PPM 274461,1.14
U 10391,PPM 142055,2.44
U 10392,PPM 173624,1.17
U 10393,PPM 142058,2.36
U 10394,PPM 207013,10.10
U 10395,PPM 207013,1.85
U 10396,PPM 328834,4.76
U 10397,PPM 274468,1.63
U 10398,PPM 274479,2.45
U 10399,PPM 274481,0.69
U 10400,PPM 274482,2.52
U 10401,PPM 274478,8.06
U 10402,PPM 207028,3.02
U 10403,PPM 142074,1.38
U 10404,PPM 207031,0.60
U 10405,PPM 241050,0.88
U 10406,PPM 274504,1.91
U 10407,PPM 274506,0.97
U 10408,PPM 274513,1.66
U 10409,PPM 207047,1.04
U 10410,PPM 274521,2.82
U 10411,PPM 88433,1.34
U 10412,PPM 207054,1.38
U 10413,PPM 207056,2.73
U 10414,PPM 207058,0.85
U 10415,PPM 303301,3.03
U 10416,PPM 207063,1.62
U 10417,PPM 241089,1.22
U 10418,PPM 241089,9.92
U 10419,PPM 241091,1.26
U 10420,PPM 142117,3.50
U 10421,PPM 274532,0.53
U 10422,PPM 207070,0.83
U 10423,PPM 207069,3.02
U 10424,PPM 4038,0.92
U 10425,PPM 207082,2.23
U 10426,PPM 63726,2.82
U 10427,PPM 88457,0.67
U 10428,PPM 303321,1.72
U 10429,PPM 328895,1.38
U 10430,PPM 274544,2.09
U 10431,PPM 303325,2.12
U 10432,PPM 63742,1.25
U 10433,PPM 207100,0.45
U 10434,PPM 274557,6.45
U 10435,PPM 173700,0.49
U 10437,PPM 115095,4.16
U 10438,PPM 207114,2.36
U 10439,PPM 241143,0.98
U 10440,PPM 274569,1.83
U 10441,PPM 207119,0.38
U 10442,PPM 207121,2.58
U 10443,PPM 274578,0.40
U 10444,PPM 142158,0.57
U 10445,PPM 241158,0.82
U 10446,PPM 207132,1.32
U 10447,PPM 88500,0.76
U 10448,PPM 207135,1.10
U 10449,PPM 173732,1.14
U 10450,PPM 207142,0.67
U 10451,PPM 24155,2.47
U 10452,PPM 207141,1.71
U 10453,PPM 173736,1.43
U 10454,PPM 241171,0.69
U 10455,PPM 207148,1.31
U 10456,PPM 303379,2.89
U 10457,PPM 274599,0.82
U 10458,PPM 303380,1.62
U 10459,PPM 207159,1.03
U 10460,PPM 303386,1.34
U 10461,PPM 24171,3.61
U 10462,PPM 207165,2.22
U 10463,PPM 115152,1.06
U 10464,PPM 207181,1.00
U 10465,PPM 41489,0.82
U 10466,PPM 274627,2.19
U 10467,PPM 63835,1.30
U 10468,PPM 241226,0.28
U 10469,PPM 274632,1.69
U 10470,PPM 207199,1.24
U 10471,PPM 173789,1.13
U 10472,PPM 274643,1.55
U 10473,PPM 241248,1.46
U 10474,PPM 274650,0.23
U 10475,PPM 173800,0.74
U 10476,PPM 241252,1.02
U 10477,PPM 329004,3.28
U 10478,PPM 88568,1.47
U 10479,PPM 241255,0.34
U 10480,PPM 329009,5.95
U 10481,PPM 274652,0.84
U 10482,PPM 329012,1.52
U 10483,PPM 241268,1.19
U 10484,PPM 173810,2.13
U 10485,PPM 241269,1.66
U 10486,PPM 274672,1.70
U 10487,PPM 88580,0.63
U 10488,PPM 88581,0.76
U 10489,PPM 11508,1.05
U 10490,PPM 274682,1.17
U 10491,PPM 274683,0.49
U 10492,PPM 63896,2.81
U 10493,PPM 207250,2.22
U 10494,PPM 173837,0.54
U 10495,PPM 173838,0.33
U 10496,PPM 173843,0.87
U 10497,PPM 88598,2.26
U 10498,PPM 173848,1.00
U 10499,PPM 241316,0.44
U 10500,PPM 115237,2.66
U 10501,PPM 241318,0.29
U 10502,PPM 303495,0.87
U 10503,PPM 241339,0.59
U 10504,PPM 63927,2.64
U 10505,PPM 207288,1.52
U 10506,PPM 207290,3.72
U 10507,PPM 207294,3.88
U 10508,PPM 207297,2.40
U 10509,PPM 274726,1.07
U 10510,PPM 241360,1.17
U 10511,PPM 173892,0.35
U 10512,PPM 207301,1.33
U 10513,PPM 241361,1.00
U 10514,PPM 173893,2.04
U 10515,PPM 241362,0.62
U 10516,PPM 207311,0.58
U 10517,PPM 241365,0.46
U 10518,PPM 329095,2.75
U 10519,PPM 303513,0.53
U 10520,PPM 274750,1.69
U 10521,PPM 207333,1.25
U 10522,PPM 115288,0.47
U 10523,PPM 274763,1.31
U 10524,PPM 274759,0.61
U 10525,PPM 274761,1.65
U 10526,PPM 303537,0.97
U 10527,PPM 207337,0.94
U 10528,PPM 207341,0.99
U 10529,PPM 241391,0.69
U 10530,PPM 173917,1.26
U 10531,PPM 207344,3.15
U 10532,PPM 329123,1.94
U 10533,PPM 115304,0.76
U 10534,PPM 274780,1.05
U 10535,PPM 329131,3.20
U 10536,PPM 274788,0.90
U 10537,PPM 274784,0.38
U 10538,PPM 274790,2.27
U 10539,PPM 241410,1.15
U 10540,PPM 274789,0.76
U 10541,PPM 241416,0.80
U 10542,PPM 274796,1.73
U 10543,PPM 11553,0.69
U 10544,PPM 173934,1.20
U 10545,PPM 173938,2.58
U 10546,PPM 173945,1.57
U 10547,PPM 88683,0.39
U 10548,PPM 241430,1.85
U 10549,PPM 241432,1.20
U 10550,PPM 329148,3.22
U 10551,PPM 709652,1.98
U 10552,PPM 207387,1.88
U 10553,PPM 207388,8.28
U 10554,PPM 241452,0.78
U 10555,PPM 303593,2.50
U 10556,PPM 303594,2.34
U 10557,PPM 274827,0.71
U 10558,PPM 207405,0.95
U 10559,PPM 274831,1.09
U 10560,PPM 173968,0.87
U 10561,PPM 207410,0.47
U 10562,PPM 303606,1.21
U 10563,PPM 329175,1.84
U 10564,PPM 241470,1.12
U 10565,PPM 303615,0.96
U 10566,PPM 207424,0.34
U 10567,PPM 303617,2.03
U 10568,PPM 181609,3.03
U 10569,PPM 274844,3.09
U 10570,PPM 329183,2.94
U 10571,PPM 181611,1.69
U 10572,PPM 24360,1.95
U 10573,PPM 303637,1.01
U 10574,PPM 207438,0.86
U 10575,PPM 274853,1.30
U 10576,PPM 303640,6.20
U 10577,PPM 173998,1.61
U 10578,PPM 207445,1.59
U 10579,PPM 207450,1.27
U 10581,PPM 241502,4.04
U 10582,PPM 115381,1.40
U 10583,PPM 274864,1.10
U 10584,PPM 207457,1.83
U 10585,PPM 274867,0.51
U 10586,PPM 88741,0.63
U 10587,PPM 88745,1.17
U 10588,PPM 207462,2.31
U 10589,PPM 88753,1.99
U 10590,PPM 88761,2.43
U 10591,PPM 181616,3.38
U 10592,PPM 241548,0.72
U 10593,PPM 274881,1.57
U 10594,PPM 274885,2.46
U 10595,PPM 329230,3.35
U 10596,PPM 274888,1.25
U 10597,PPM 241559,1.03
U 10598,PPM 274891,2.69
U 10599,PPM 329241,2.19
U 10600,PPM 303701,1.80
U 10601,PPM 303703,1.88
U 10602,PPM 207503,2.33
U 10603,PPM 207503,5.88
U 10604,PPM 24401,2.74
U 10605,PPM 241570,2.08
U 10606,PPM 274913,1.70
U 10607,PPM 303721,1.62
U 10608,PPM 88782,0.61
U 10609,PPM 241581,1.38
U 10610,PPM 174056,2.54
U 10611,PPM 142488,1.40
U 10612,PPM 41768,2.18
U 10613,PPM 41773,0.83
U 10614,PPM 241601,1.67
U 10615,PPM 88798,1.77
U 10616,PPM 303745,1.46
U 10617,PPM 88800,0.05
U 10618,PPM 174070,1.01
U 10619,PPM 115465,0.30
U 10620,PPM 41784,1.17
U 10621,PPM 24436,1.53
U 10622,PPM 274956,1.59
U 10624,PPM 274960,0.65
U 10625,PPM 241633,0.40
U 10626,PPM 41799,2.80
U 10627,PPM 274962,0.29
U 10628,PPM 241644,2.07
U 10629,PPM 174089,2.40
U 10630,PPM 24449,2.03
U 10631,PPM 174092,0.67
U 10632,PPM 174097,1.23
U 10633,PPM 274976,4.25
U 10634,PPM 41806,2.28
U 10635,PPM 303798,2.71
U 10636,PPM 64250,2.39
U 10637,PPM 41812,2.61
U 10638,PPM 11628,1.34
U 10639,PPM 303804,0.60
U 10640,PPM 241670,0.63
U 10641,PPM 41821,0.93
U 10642,PPM 41819,2.42
U 10643,PPM 115502,1.98
U 10644,PPM 241673,0.94
U 10645,PPM 174110,1.26
U 10646,PPM 41827,1.90
U 10648,PPM 274992,0.42
U 10649,PPM 174112,2.20
U 10650,PPM 174115,1.67
U 10651,PPM 11633,3.90
U 10652,PPM 241691,1.22
U 10653,PPM 88853,1.26
U 10654,PPM 174126,3.09
U 10655,PPM 41842,2.50
U 10656,PPM 41844,2.75
U 10657,PPM 181641,1.73
U 10658,PPM 207611,1.35
U 10659,PPM 181642,1.35
U 10660,PPM 174129,1.48
U 10661,PPM 174130,0.78
U 10662,PPM 41856,2.39
U 10663,PPM 174138,0.97
U 10665,PPM 275030,0.13
U 10666,PPM 303856,0.56
U 10667,PPM 303858,3.70
U 10668,PPM 174146,1.85
U 10669,PPM 275037,1.64
U 10670,PPM 303860,1.48
U 10671,PPM 11646,2.32
U 10672,PPM 241736,1.06
U 10673,PPM 88886,0.93
U 10674,PPM 174165,0.72
U 10675,PPM 207647,0.52
U 10676,PPM 329359,1.33
U 10677,PPM 275055,0.96
U 10679,PPM 88889,3.44
U 10680,PPM 275058,0.91
U 10681,PPM 275061,0.65
U 10682,PPM 275065,1.08
U 10683,PPM 174179,0.86
U 10684,PPM 88899,1.91
U 10685,PPM 303896,0.52
U 10686,PPM 88907,1.71
U 10687,PPM 275079,1.37
U 10688,PPM 275084,1.10
U 10689,PPM 303907,0.80
U 10690,PPM 115595,1.02
U 10691,PPM 11666,1.26
U 10692,PPM 275099,2.11
U 10693,PPM 174208,0.60
U 10694,PPM 181656,1.64
U 10695,PPM 303929,3.25
U 10696,PPM 241836,3.23
U 10697,PPM 142633,0.42
U 10698,PPM 303935,0.43
U 10699,PPM 88937,1.76
U 10700,PPM 4143,0.39
U 10701,PPM 142638,2.52
U 10702,PPM 275131,0.77
U 10703,PPM 207726,2.13
U 10704,PPM 207727,1.02
U 10705,PPM 174237,0.92
U 10706,PPM 303957,2.05
U 10707,PPM 88953,14.20
U 10708,PPM 11681,2.50
U 10709,PPM 207742,1.30
U 10710,PPM 174256,0.64
U 10711,PPM 275153,0.72
U 10712,PPM 303979,3.42
U 10713,PPM 174260,1.79
U 10714,PPM 303981,0.13
U 10715,PPM 181664,2.50
U 10716,PPM 181665,0.58
U 10717,PPM 88969,0.07
U 10718,PPM 275173,0.51
U 10719,PPM 88977,1.28
U 10720,PPM 329483,3.43
U 10721,PPM 64452,0.97
U 10722,PPM 241904,1.13
U 10723,PPM 142695,1.57
U 10724,PPM 181670,1.84
U 10725,PPM 181671,1.41
U 10726,PPM 64473,1.26
U 10727,PPM 329498,1.89
U 10728,PPM 181673,0.81
U 10729,PPM 42060,0.67
U 10730,PPM 275211,0.55
U 10731,PPM 304038,2.87
U 10732,PPM 174312,2.10
U 10733,PPM 275223,0.36
U 10734,PPM 304054,1.27
U 10735,PPM 304053,1.21
U 10736,PPM 181679,3.72
U 10737,PPM 174321,1.71
U 10738,PPM 174324,1.17
U 10739,PPM 174328,1.54
U 10740,PPM 304061,3.61
U 10741,PPM 11709,2.39
U 10742,PPM 89032,2.18
U 10743,PPM 275232,1.36
U 10744,PPM 241974,1.91
U 10745,PPM 241982,0.24
U 10746,PPM 329552,0.72
U 10747,PPM 174344,0.69
U 10748,PPM 174347,0.20
U 10749,PPM 174348,1.44
U 10750,PPM 142769,1.06
U 10751,PPM 242001,1.10
U 10752,PPM 275260,0.69
U 10753,PPM 304099,1.51
U 10754,PPM 304107,2.05
U 10755,PPM 181689,2.43
U 10756,PPM 142782,0.71
U 10757,PPM 89071,1.64
U 10758,PPM 42126,1.87
U 10759,PPM 304116,1.40
U 10760,PPM 329578,1.26
U 10761,PPM 174377,1.24
U 10762,PPM 174377,1.83
U 10763,PPM 174379,2.19
U 10764,PPM 275288,1.35
U 10765,PPM 174390,1.48
U 10766,PPM 181693,1.97
U 10767,PPM 304155,0.07
U 10768,PPM 242073,1.54
U 10769,PPM 242073,6.85
U 10770,PPM 174405,2.43
U 10771,PPM 329622,7.20
U 10772,PPM 174411,1.63
