index1,index2,mag,dist
T 9045,PPM 180763,6.0,5.22
T 9046,PPM 21580,5.0,7.61
T 9047,PPM 299314,7.5,3.55
T 9048,PPM 136737,4.0,0.90
T 9049,PPM 136744,8.0,6.65
T 9050,PPM 83304,4.0,0.59
T 9051,PPM 236375,5.0,3.51
T 9052,PPM 58619,7.0,1.37
T 9053,PPM 136763,9.0,2.98
T 9054,PPM 136766,5.0,2.02
T 9055,PPM 136784,8.0,2.41
T 9056,PPM 58649,6.0,0.76
T 9057,PPM 236393,8.5,6.85
T 9058,PPM 236398,6.0,0.92
T 9059,PPM 83348,7.5,1.13
T 9060,PPM 168467,8.0,2.32
T 9061,PPM 136807,7.0,3.84
T 9062,PPM 348012,6.0,3.65
T 9063,PPM 299351,7.5,2.24
T 9064,PPM 21597,8.0,21.46
T 9065,PPM 168478,7.5,3.42
T 9066,PPM 136831,6.0,3.68
T 9067,PPM 299356,6.5,0.90
T 9068,PPM 136812,7.0,1.85
T 9069,PPM 136836,8.5,1.72
T 9070,PPM 136843,8.5,0.83
T 9071,PPM 299365,6.5,1.73
T 9072,PPM 236416,8.0,4.15
T 9073,PPM 21614,7.0,3.27
T 9074,PPM 348034,8.0,6.84
T 9075,PPM 168546,8.5,1.37
T 9076,PPM 136872,8.0,2.81
T 9077,PPM 348047,6.5,3.70
T 9078,PPM 168561,7.5,2.77
T 9079,PPM 236458,6.0,2.36
T 9080,PPM 109594,6.0,2.13
T 9081,PPM 136889,7.0,1.33
T 9082,PPM 136885,6.5,0.41
T 9083,PPM 136887,7.0,3.05
T 9084,PPM 136901,7.0,2.12
T 9085,PPM 109604,6.0,3.63
T 9086,PPM 37671,6.0,1.01
T 9087,PPM 37673,7.0,1.85
T 9088,PPM 168596,6.5,3.80
T 9089,PPM 83441,7.0,2.82
T 9090,PPM 83448,7.0,1.32
T 9091,PPM 325524,6.5,3.25
T 9092,PPM 270285,7.0,5.22
T 9093,PPM 83454,5.0,0.72
T 9094,PPM 136931,3.0,1.84
T 9095,PPM 136941,7.5,3.63
T 9096,PPM 136924,9.0,4.13
T 9097,PPM 236514,6.5,4.20
T 9098,PPM 325533,7.5,2.07
T 9099,PPM 348070,6.5,4.47
T 9100,PPM 83490,7.0,2.11
T 9101,PPM 83494,7.5,2.70
T 9102,PPM 168675,7.0,3.85
T 9103,PPM 236528,7.0,0.39
T 9104,PPM 136959,7.5,3.69
T 9105,PPM 83499,6.5,0.90
T 9106,PPM 58782,3.5,1.94
T 9107,PPM 236532,6.0,2.46
T 9108,PPM 136976,4.0,0.57
T 9109,PPM 83516,5.0,1.87
T 9110,PPM 364269,7.0,4.34
T 9111,PPM 37704,7.5,0.86
T 9112,PPM 299467,6.0,2.29
T 9113,PPM 236548,7.0,6.11
T 9114,PPM 137018,6.0,5.98
T 9115,PPM 109755,7.5,6.62
T 9116,PPM 374450,4.0,2.61
T 9117,PPM 37738,7.5,2.06
T 9118,PPM 168742,7.5,3.70
T 9119,PPM 83573,7.0,1.20
T 9120,PPM 137034,5.0,2.61
T 9121,PPM 236571,5.5,1.11
T 9122,PPM 37756,7.0,4.37
T 9123,PPM 236591,7.5,2.02
T 9124,PPM 348109,8.0,4.98
T 9125,PPM 83604,0.0,2.98
T 9126,PPM 236612,5.5,2.40
T 9127,PPM 168779,1.5,1.57
T 9128,PPM 137079,7.0,4.04
T 9129,PPM 137097,5.5,1.72
T 9130,PPM 348125,7.0,3.75
T 9131,PPM 348123,7.0,4.31
T 9132,PPM 83624,7.5,3.26
T 9133,PPM 109842,7.5,2.09
T 9134,PPM 109847,7.0,3.20
T 9135,PPM 83618,6.5,1.08
T 9136,PPM 325624,4.5,8.87
T 9137,PPM 109856,5.5,1.85
T 9138,PPM 168843,4.0,2.66
T 9139,PPM 137115,6.5,2.18
T 9140,PPM 137123,8.0,1.24
T 9141,PPM 299530,6.5,4.30
T 9142,PPM 137114,8.0,3.11
T 9143,PPM 37806,7.5,2.22
T 9144,PPM 137126,6.5,1.16
T 9145,PPM 203417,6.0,3.26
T 9146,PPM 137138,7.5,5.28
T 9147,PPM 137148,7.5,2.24
T 9148,PPM 203424,6.5,2.67
T 9149,PPM 203425,7.0,1.54
T 9150,PPM 270451,6.0,2.33
T 9151,PPM 137169,8.0,3.86
T 9152,PPM 109948,7.0,1.26
T 9153,PPM 109951,7.0,2.70
T 9154,PPM 168913,5.0,4.08
T 9155,PPM 168930,6.0,2.87
T 9156,PPM 109955,5.0,1.39
T 9157,PPM 37840,6.0,2.28
T 9158,PPM 270473,5.0,2.67
T 9159,PPM 168947,3.0,2.35
T 9160,PPM 137224,7.5,2.88
T 9161,PPM 109990,7.0,1.55
T 9162,PPM 348199,6.5,4.31
T 9163,PPM 137250,6.0,4.98
T 9164,PPM 137241,6.0,4.84
T 9165,PPM 236747,6.0,1.85
T 9166,PPM 137242,8.5,1.24
T 9167,PPM 10307,7.0,2.05
T 9168,PPM 10315,5.5,1.20
T 9169,PPM 270516,5.5,0.78
T 9170,PPM 299634,6.0,5.92
T 9171,PPM 325731,6.5,1.19
T 9172,PPM 299635,6.0,2.89
T 9173,PPM 270536,7.0,3.34
T 9174,PPM 37885,6.0,2.30
T 9175,PPM 83837,5.0,2.24
T 9176,PPM 137286,8.0,0.72
T 9178,PPM 83853,5.0,1.91
T 9177,PPM 137309,8.0,1.66
T 9179,PPM 137308,8.5,2.86
T 9180,PPM 137302,8.0,1.97
T 9181,PPM 137305,6.0,3.72
T 9182,PPM 169061,7.5,3.76
T 9183,PPM 270552,9.0,5.12
T 9184,PPM 169072,8.0,0.78
T 9185,PPM 270562,8.0,4.32
T 9186,PPM 137350,9.0,3.47
T 9187,PPM 37926,5.5,2.10
T 9188,PPM 137344,4.5,0.25
T 9189,PPM 83895,7.0,0.57
T 9190,PPM 270580,6.0,3.01
T 9191,PPM 110149,5.0,7.28
T 9192,PPM 169122,8.0,2.39
T 9193,PPM 364428,4.0,4.51
T 9194,PPM 270603,4.5,2.58
T 9195,PPM 299717,6.0,1.85
T 9196,PPM 137383,6.0,1.84
T 9197,PPM 137388,7.5,0.69
T 9198,PPM 37938,7.0,1.60
T 9199,PPM 236833,6.0,2.14
T 9200,PPM 37931,6.0,2.92
T 9201,PPM 169152,8.0,3.34
T 9202,PPM 169154,8.5,4.28
T 9203,PPM 299733,7.5,2.41
T 9204,PPM 180857,7.0,2.14
T 9205,PPM 110194,8.0,1.14
T 9206,PPM 325817,7.5,4.01
T 9207,PPM 236866,8.0,5.79
T 9208,PPM 299741,5.0,3.73
T 9209,PPM 83988,6.0,2.98
T 9210,PPM 270627,6.5,4.14
T 9211,PPM 236872,7.0,1.78
T 9212,PPM 110223,5.0,1.49
T 9213,PPM 348276,6.5,4.70
T 9214,PPM 348272,6.0,3.17
T 9215,PPM 110248,5.0,1.90
T 9216,PPM 37994,6.5,0.45
T 9217,PPM 169238,8.0,3.36
T 9218,PPM 299765,7.0,3.78
T 9219,PPM 110260,6.0,2.39
T 9220,PPM 84030,7.0,3.87
T 9221,PPM 270663,7.0,4.47
T 9222,PPM 348286,7.5,2.46
T 9223,PPM 37986,7.0,0.38
T 9224,PPM 180866,6.0,3.41
T 9225,PPM 137524,6.0,2.89
T 9226,PPM 236918,8.0,2.67
T 9227,PPM 236910,6.0,2.00
T 9228,PPM 169262,5.5,1.30
T 9229,PPM 236920,6.0,0.83
T 9230,PPM 236927,8.0,3.66
T 9231,PPM 137540,6.5,6.48
T 9232,PPM 203631,9.0,7.67
T 9233,PPM 236938,7.5,1.39
T 9234,PPM 38034,7.0,1.17
T 9235,PPM 137550,6.0,2.52
T 9236,PPM 84079,7.0,5.17
T 9237,PPM 137558,7.0,2.32
T 9238,PPM 270697,8.0,6.35
T 9239,PPM 236952,8.0,4.83
T 9240,PPM 236953,7.5,4.34
T 9241,PPM 348323,7.5,3.27
T 9242,PPM 137588,6.0,1.33
T 9243,PPM 203658,8.0,4.08
T 9244,PPM 110379,7.5,1.91
T 9245,PPM 180874,8.0,3.73
T 9246,PPM 236986,7.0,4.12
T 9247,PPM 236992,7.0,1.93
T 9248,PPM 137655,7.5,3.70
T 9249,PPM 169402,8.0,7.07
T 9250,PPM 236994,7.0,1.25
T 9251,PPM 180877,6.0,4.04
T 9252,PPM 21910,6.0,7.57
T 9253,PPM 325920,7.0,4.20
T 9254,PPM 110432,5.5,1.08
T 9255,PPM 270759,7.5,7.42
T 9256,PPM 110445,8.0,5.23
T 9257,PPM 137683,8.0,0.87
T 9258,PPM 137684,7.0,4.24
T 9259,PPM 84210,6.0,6.81
T 9260,PPM 299890,6.5,9.45
T 9261,PPM 21925,7.0,1.09
T 9262,PPM 21927,7.0,2.26
T 9263,PPM 137712,7.0,1.15
T 9264,PPM 237032,7.0,0.19
T 9265,PPM 325937,7.0,0.69
T 9266,PPM 110480,7.5,2.03
T 9267,PPM 110491,8.5,3.13
T 9268,PPM 137750,7.0,3.14
T 9269,PPM 203720,8.5,3.97
T 9270,PPM 348372,6.5,2.61
T 9271,PPM 110496,7.0,0.72
T 9272,PPM 21931,5.0,1.18
T 9273,PPM 203733,7.0,1.59
T 9274,PPM 84284,8.0,1.17
T 9275,PPM 203731,7.0,3.86
T 9276,PPM 110527,9.0,3.84
T 9277,PPM 110538,7.0,2.71
T 9278,PPM 110542,7.0,0.87
T 9279,PPM 110544,6.5,2.91
T 9280,PPM 180896,3.5,1.53
T 9281,PPM 203742,8.0,5.29
T 9283,PPM 180895,7.0,5.31
T 9282,PPM 237053,6.5,3.52
T 9284,PPM 180897,7.0,4.48
T 9285,PPM 21971,6.0,4.52
T 9286,PPM 169507,7.5,3.28
T 9287,PPM 237067,5.0,1.48
T 9288,PPM 84332,5.0,0.56
T 9289,PPM 169518,8.0,3.64
T 9290,PPM 169530,8.0,3.50
T 9291,PPM 21972,7.0,6.21
T 9292,PPM 137815,7.0,1.37
T 9293,PPM 110572,6.0,2.50
T 9294,PPM 237076,7.5,3.03
T 9295,PPM 84344,7.0,5.16
T 9296,PPM 110601,8.0,2.49
T 9297,PPM 10374,6.5,1.62
T 9298,PPM 169562,7.5,2.53
T 9299,PPM 21983,7.5,1.00
T 9300,PPM 180902,6.0,4.39
T 9301,PPM 137868,8.0,2.54
T 9302,PPM 110625,6.0,0.39
T 9303,PPM 270900,6.0,4.07
T 9304,PPM 110631,7.5,2.86
T 9305,PPM 110635,6.0,2.60
T 9306,PPM 237134,7.5,3.59
T 9307,PPM 169588,8.0,4.52
T 9308,PPM 137889,8.0,3.45
T 9309,PPM 348423,7.5,3.36
T 9310,PPM 237137,7.0,0.33
T 9311,PPM 237139,7.5,2.46
T 9312,PPM 169623,8.0,4.79
T 9313,PPM 169611,7.5,1.48
T 9314,PPM 169612,7.5,1.86
T 9315,PPM 169640,7.0,3.35
T 9316,PPM 137941,5.0,2.77
T 9317,PPM 237167,7.0,0.79
T 9318,PPM 326023,7.0,2.37
T 9319,PPM 348465,7.5,3.53
T 9320,PPM 203837,8.5,3.43
T 9321,PPM 169661,7.5,5.10
T 9322,PPM 237176,6.5,5.67
T 9323,PPM 22020,7.5,2.08
T 9324,PPM 110713,5.5,1.57
T 9325,PPM 348461,7.0,3.26
T 9326,PPM 84502,8.0,3.22
T 9327,PPM 59516,5.0,2.57
T 9328,PPM 270945,6.0,2.66
T 9329,PPM 84530,5.5,4.54
T 9330,PPM 110754,5.5,2.91
T 9331,PPM 59524,4.0,0.85
T 9332,PPM 59525,7.0,1.68
T 9333,PPM 84535,7.5,1.56
T 9334,PPM 237206,4.0,2.16
T 9335,PPM 22031,6.5,3.85
T 9336,PPM 237217,3.0,1.52
T 9337,PPM 348471,7.0,3.61
T 9338,PPM 110765,4.5,1.18
T 9339,PPM 110778,6.0,2.68
T 9340,PPM 38261,4.5,1.57
T 9341,PPM 138042,7.5,1.83
T 9342,PPM 110787,6.0,0.79
T 9343,PPM 326066,6.5,3.06
T 9344,PPM 110800,5.0,2.86
T 9345,PPM 237231,7.5,5.72
T 9346,PPM 237241,5.5,5.57
T 9347,PPM 110806,7.5,2.89
T 9348,PPM 84594,7.0,1.35
T 9349,PPM 59586,4.5,2.99
T 9350,PPM 22051,6.5,1.93
T 9351,PPM 237253,8.5,11.32
T 9352,PPM 326068,7.5,7.09
T 9353,PPM 237269,7.0,6.42
T 9354,PPM 326078,6.0,1.08
T 9355,PPM 110860,7.0,6.47
T 9356,PPM 237281,7.0,2.69
T 9357,PPM 237275,5.0,2.99
T 9358,PPM 237295,8.0,2.20
T 9359,PPM 110864,7.5,0.33
T 9360,PPM 203925,7.5,0.85
T 9361,PPM 84645,5.5,1.37
T 9362,PPM 237293,3.5,0.65
T 9363,PPM 22060,7.0,1.54
T 9364,PPM 110890,7.5,0.81
T 9365,PPM 84677,6.0,6.09
T 9366,PPM 84682,5.5,0.55
T 9367,PPM 203944,7.5,2.14
T 9368,PPM 271041,7.5,3.28
T 9369,PPM 348537,2.0,0.35
T 9370,PPM 326102,6.0,3.95
T 9371,PPM 237326,8.0,1.06
T 9372,PPM 203958,8.5,0.56
T 9373,PPM 38329,8.0,1.44
T 9374,PPM 326117,6.0,3.96
T 9375,PPM 237332,8.0,3.45
T 9376,PPM 10426,7.5,0.57
T 9377,PPM 203969,8.0,1.87
T 9378,PPM 237345,8.0,2.20
T 9379,PPM 110950,8.0,4.50
T 9380,PPM 237351,8.0,1.43
T 9381,PPM 237357,7.0,4.69
T 9382,PPM 203981,9.0,4.65
T 9383,PPM 10431,5.0,1.24
T 9384,PPM 271089,8.0,4.15
T 9385,PPM 110974,9.0,3.41
T 9386,PPM 22080,7.5,0.52
T 9387,PPM 326144,6.5,4.21
T 9388,PPM 110982,6.0,1.73
T 9389,PPM 237377,8.0,7.19
T 9390,PPM 138248,8.0,4.17
T 9391,PPM 237397,7.0,2.58
T 9392,PPM 111016,8.0,1.66
T 9393,PPM 237398,7.0,5.21
T 9394,PPM 111035,7.5,1.35
T 9395,PPM 180982,8.0,2.13
T 9396,PPM 300195,7.0,1.38
T 9397,PPM 169968,7.0,3.28
T 9398,PPM 111042,7.0,5.25
T 9399,PPM 169973,7.5,1.92
T 9400,PPM 59799,3.0,0.22
T 9402,PPM 138268,9.0,3.31
T 9401,PPM 348608,8.5,1.88
T 9403,PPM 204023,9.0,2.64
T 9404,PPM 22101,6.5,1.69
T 9405,PPM 237436,7.5,3.66
T 9406,PPM 237432,7.5,2.42
T 9407,PPM 84863,5.0,0.08
T 9408,PPM 111063,7.5,7.18
T 9409,PPM 204036,7.5,2.76
T 9410,PPM 204037,8.5,4.24
T 9411,PPM 237446,7.5,7.00
T 9412,PPM 237462,5.0,0.72
T 9413,PPM 170028,7.0,3.37
T 9414,PPM 111097,8.0,5.65
T 9415,PPM 300236,6.0,2.74
T 9416,PPM 170034,7.0,4.62
T 9417,PPM 111128,8.0,2.46
T 9418,PPM 22127,7.0,4.82
T 9419,PPM 204075,8.0,3.93
T 9420,PPM 204072,8.0,2.75
T 9421,PPM 180993,7.5,2.07
T 9422,PPM 138367,8.5,6.63
T 9423,PPM 237491,5.0,1.50
T 9424,PPM 237494,7.0,1.51
T 9425,PPM 237492,6.5,1.89
T 9426,PPM 204090,6.0,4.46
T 9427,PPM 271206,6.0,3.83
T 9428,PPM 204097,8.0,3.74
T 9429,PPM 170095,7.5,2.59
T 9430,PPM 170088,7.5,3.90
T 9431,PPM 170106,7.5,1.77
T 9432,PPM 111174,7.5,4.07
T 9433,PPM 237509,7.0,28.39
T 9434,PPM 237509,6.0,2.80
T 9435,PPM 170105,7.5,2.52
T 9436,PPM 22145,7.0,4.54
T 9437,PPM 204115,5.0,3.39
T 9438,PPM 10481,7.0,2.27
T 9439,PPM 204120,8.0,2.25
T 9440,PPM 84984,6.5,2.36
T 9441,PPM 204129,8.5,4.11
T 9442,PPM 364659,6.0,5.16
T 9443,PPM 204133,8.5,0.77
T 9444,PPM 237533,7.5,2.63
T 9445,PPM 59931,7.0,1.50
T 9446,PPM 138473,6.0,3.74
T 9447,PPM 271272,7.5,0.68
T 9448,PPM 326295,6.0,1.83
T 9449,PPM 271269,8.0,3.49
T 9450,PPM 271271,8.0,4.77
T 9451,PPM 85045,4.5,1.49
T 9452,PPM 138460,8.0,0.59
T 9454,PPM 271284,6.0,2.60
T 9453,PPM 85042,6.0,1.74
T 9455,PPM 237572,7.0,4.66
T 9456,PPM 204147,8.0,3.10
T 9457,PPM 138507,7.0,1.91
T 9458,PPM 138508,7.5,4.30
T 9459,PPM 204150,7.0,2.33
T 9460,PPM 204158,6.0,3.28
T 9461,PPM 59977,7.0,2.34
T 9462,PPM 59988,8.0,3.06
T 9463,PPM 59990,7.5,1.99
T 9464,PPM 271299,7.5,0.86
T 9465,PPM 300357,7.0,7.67
T 9466,PPM 138529,7.0,3.29
T 9467,PPM 85090,7.5,0.19
T 9468,PPM 85106,7.0,1.63
T 9469,PPM 60032,5.0,1.08
T 9470,PPM 237602,7.0,3.36
T 9471,PPM 138554,7.0,2.16
T 9472,PPM 138578,4.0,2.22
T 9473,PPM 3019,5.5,0.29
T 9474,PPM 60059,7.0,0.58
T 9475,PPM 204202,8.0,4.97
T 9476,PPM 326349,3.0,3.20
T 9477,PPM 138601,6.0,2.91
T 9478,PPM 237641,7.0,3.45
T 9479,PPM 60073,5.0,0.46
T 9480,PPM 138604,7.5,2.66
T 9481,PPM 204213,8.0,3.23
T 9482,PPM 364705,6.0,6.19
T 9483,PPM 22190,7.0,2.89
T 9484,PPM 170301,8.5,5.54
T 9485,PPM 138621,8.0,0.87
T 9486,PPM 364728,5.0,5.37
T 9487,PPM 85150,8.5,6.73
T 9488,PPM 22214,5.0,0.49
T 9489,PPM 181034,8.0,2.48
T 9490,PPM 271379,7.5,1.94
T 9491,PPM 170347,8.0,0.84
T 9492,PPM 85166,6.0,2.16
T 9493,PPM 138655,8.5,2.31
T 9494,PPM 138649,5.0,3.74
T 9495,PPM 38616,6.5,1.64
T 9496,PPM 237686,6.0,1.98
T 9497,PPM 204242,5.5,3.63
T 9498,PPM 170372,7.5,0.66
T 9499,PPM 237698,7.5,5.37
T 9500,PPM 181048,8.0,1.01
T 9501,PPM 22236,7.0,1.17
T 9502,PPM 326388,7.5,8.54
T 9503,PPM 271419,7.0,0.69
T 9504,PPM 111474,7.0,4.83
T 9505,PPM 60170,7.0,1.61
T 9506,PPM 237719,7.5,1.01
T 9507,PPM 204263,7.5,1.85
T 9508,PPM 60184,7.5,3.82
T 9510,PPM 400272,4.0,2.50
T 9509,PPM 181050,5.0,3.11
T 9511,PPM 326395,7.0,2.34
T 9512,PPM 138730,5.5,2.03
T 9513,PPM 364757,3.0,1.17
T 9514,PPM 38659,7.5,0.20
T 9516,PPM 111513,5.5,2.28
T 9515,PPM 237734,6.0,3.88
T 9517,PPM 138737,8.0,0.39
T 9518,PPM 237741,8.5,4.81
T 9519,PPM 326402,7.0,2.00
T 9520,PPM 138749,8.0,4.23
T 9521,PPM 38670,7.0,3.08
T 9522,PPM 204287,7.0,3.85
T 9523,PPM 237756,5.0,3.43
T 9524,PPM 10577,6.5,1.84
T 9525,PPM 22255,7.5,1.14
T 9526,PPM 85268,7.0,3.84
T 9527,PPM 85271,7.0,3.53
T 9528,PPM 170443,7.5,4.03
T 9529,PPM 138761,4.5,4.07
T 9530,PPM 170456,5.5,2.06
T 9531,PPM 138772,5.5,4.18
T 9532,PPM 111575,5.5,4.12
T 9533,PPM 237762,6.5,4.27
T 9534,PPM 111576,5.5,1.80
T 9535,PPM 85287,8.0,0.78
T 9536,PPM 138768,7.0,6.77
T 9537,PPM 204302,7.0,2.98
T 9539,PPM 348821,5.5,3.45
T 9540,PPM 170475,7.0,2.83
T 9541,PPM 237784,7.0,1.71
T 9542,PPM 138790,3.5,0.86
T 9543,PPM 10589,7.0,3.70
T 9544,PPM 300519,6.5,4.97
T 9545,PPM 138800,7.5,4.53
T 9546,PPM 138801,8.0,1.83
T 9547,PPM 85301,6.0,2.57
T 9548,PPM 237795,8.5,4.46
T 9549,PPM 60260,7.0,2.05
T 9550,PPM 237812,7.0,4.57
T 9551,PPM 181065,8.0,8.15
T 9552,PPM 138822,7.0,3.01
T 9553,PPM 138833,6.0,3.54
T 9554,PPM 10583,6.5,2.08
T 9555,PPM 111658,8.0,3.12
T 9556,PPM 237813,8.0,2.88
T 9557,PPM 138845,7.5,1.68
T 9558,PPM 138843,7.0,1.32
T 9559,PPM 271538,8.0,0.56
T 9560,PPM 138854,8.0,2.93
T 9561,PPM 300554,7.5,4.44
T 9562,PPM 400274,6.0,0.72
T 9563,PPM 138856,7.0,2.35
T 9564,PPM 22285,7.5,1.85
T 9565,PPM 138875,9.0,9.06
T 9566,PPM 85371,7.5,3.53
T 9567,PPM 170604,7.5,6.60
T 9568,PPM 300590,6.0,4.26
T 9569,PPM 138900,5.0,4.18
T 9570,PPM 300588,7.0,1.68
T 9571,PPM 60323,1.0,0.63
T 9572,PPM 85396,7.5,2.29
T 9573,PPM 326526,7.0,3.45
T 9574,PPM 111742,8.5,1.12
T 9575,PPM 271590,4.5,4.86
T 9576,PPM 138917,7.5,2.50
T 9577,PPM 271593,6.0,3.28
T 9578,PPM 3592,7.5,1.73
T 9579,PPM 22313,8.0,4.48
T 9580,PPM 204418,8.5,6.84
T 9581,PPM 38783,6.0,1.63
T 9582,PPM 326547,6.0,4.24
T 9583,PPM 170659,7.5,5.71
T 9584,PPM 326553,8.0,3.39
T 9585,PPM 138963,8.0,4.20
T 9586,PPM 111801,6.0,2.03
T 9587,PPM 326564,6.0,2.62
T 9588,PPM 38784,7.5,1.00
T 9589,PPM 3597,6.0,1.11
T 9590,PPM 111819,8.5,4.42
T 9591,PPM 204445,7.5,1.80
T 9592,PPM 271639,7.0,2.93
T 9593,PPM 3600,6.5,0.93
T 9594,PPM 271642,6.0,3.59
T 9595,PPM 204453,4.5,2.46
T 9596,PPM 400275,6.0,0.93
T 9597,PPM 138996,6.5,11.11
T 9598,PPM 138996,4.0,2.74
T 9599,PPM 85483,8.0,1.01
T 9600,PPM 204454,4.0,1.49
T 9601,PPM 22336,7.5,2.47
T 9602,PPM 271674,6.0,4.56
T 9603,PPM 85489,3.0,2.29
T 9604,PPM 348897,6.0,3.75
T 9605,PPM 170728,5.5,5.83
T 9606,PPM 300665,4.5,4.05
T 9607,PPM 22341,7.5,2.56
T 9608,PPM 139023,8.0,6.12
T 9609,PPM 237966,6.5,6.27
T 9610,PPM 237955,8.0,1.19
T 9611,PPM 271691,7.5,1.52
T 9612,PPM 22349,7.5,2.29
T 9613,PPM 300690,6.0,3.27
T 9614,PPM 38844,7.0,3.32
T 9615,PPM 111891,8.0,1.27
T 9616,PPM 170765,8.0,5.93
T 9617,PPM 85526,5.0,2.66
T 9618,PPM 22346,6.0,1.83
T 9619,PPM 111911,8.0,1.47
T 9620,PPM 38840,5.0,0.72
T 9622,PPM 237993,6.5,3.07
T 9623,PPM 170794,7.5,2.20
T 9624,PPM 271724,6.5,5.18
T 9625,PPM 300708,6.5,1.16
T 9626,PPM 170792,7.0,8.16
T 9627,PPM 139088,6.5,1.29
T 9628,PPM 348943,4.0,0.47
T 9629,PPM 22372,3.5,4.43
T 9630,PPM 271732,5.5,0.16
T 9631,PPM 204535,6.0,1.88
T 9632,PPM 300744,7.0,1.28
T 9633,PPM 238019,7.0,6.70
T 9634,PPM 38873,8.5,2.69
T 9635,PPM 204541,8.5,8.07
T 9636,PPM 60515,6.0,1.36
T 9637,PPM 271757,6.0,2.85
T 9638,PPM 238028,7.0,4.38
T 9639,PPM 204547,6.0,2.05
T 9640,PPM 22363,7.0,2.63
T 9641,PPM 238039,8.5,2.71
T 9642,PPM 204550,9.0,5.91
T 9643,PPM 204552,8.5,9.36
T 9644,PPM 204557,4.5,3.31
T 9645,PPM 181111,8.5,2.24
T 9646,PPM 170858,7.0,2.03
T 9647,PPM 238044,6.0,2.55
T 9648,PPM 271772,8.0,3.23
T 9649,PPM 60544,5.5,0.68
T 9650,PPM 139183,7.5,5.06
T 9651,PPM 112020,7.0,1.11
T 9652,PPM 170874,8.5,4.48
T 9653,PPM 170877,9.0,1.53
T 9654,PPM 271781,7.5,4.60
T 9655,PPM 112044,6.0,1.57
T 9656,PPM 204582,6.5,3.44
T 9657,PPM 204584,7.5,2.30
T 9658,PPM 238085,6.0,3.47
T 9659,PPM 271810,8.5,3.03
T 9660,PPM 22384,8.0,2.68
T 9661,PPM 300781,8.5,4.38
T 9662,PPM 238087,8.0,2.94
T 9663,PPM 170924,7.0,3.32
T 9664,PPM 204605,8.0,0.19
T 9665,PPM 139252,9.5,2.59
T 9666,PPM 326698,7.0,6.31
T 9667,PPM 170957,8.0,37.91
T 9668,PPM 271828,7.0,2.34
T 9669,PPM 170956,7.5,3.40
T 9670,PPM 22401,7.0,1.86
T 9671,PPM 60622,5.0,1.14
T 9672,PPM 170977,6.0,1.75
T 9673,PPM 112120,4.5,1.93
T 9674,PPM 238126,8.5,5.14
T 9675,PPM 170979,8.0,1.72
T 9676,PPM 139290,6.0,2.30
T 9677,PPM 139287,6.0,3.93
T 9678,PPM 238136,9.0,4.48
T 9679,PPM 204646,6.0,1.93
T 9680,PPM 112130,7.0,6.52
T 9681,PPM 204647,8.0,6.19
T 9682,PPM 300836,8.0,3.97
T 9683,PPM 171008,7.5,3.67
T 9684,PPM 238146,7.0,2.62
T 9685,PPM 349030,6.5,3.09
T 9686,PPM 38960,7.0,3.31
T 9687,PPM 349033,6.5,5.93
T 9688,PPM 204653,7.0,3.57
T 9689,PPM 326740,7.0,1.92
T 9690,PPM 171040,6.0,2.24
T 9691,PPM 38966,7.5,1.51
T 9692,PPM 300868,7.5,3.45
T 9693,PPM 204673,7.0,3.45
T 9694,PPM 60709,7.0,2.45
T 9695,PPM 238187,8.0,4.47
T 9696,PPM 204675,8.0,3.09
T 9697,PPM 238194,6.0,5.23
T 9698,PPM 271907,7.5,3.92
T 9699,PPM 139372,6.0,4.48
T 9700,PPM 171073,5.5,3.34
T 9701,PPM 238200,6.0,2.37
T 9702,PPM 85790,8.0,1.97
T 9703,PPM 112220,5.5,2.73
T 9704,PPM 60744,4.0,1.46
T 9705,PPM 39003,6.5,3.70
T 9706,PPM 300891,5.5,3.71
T 9707,PPM 300899,7.0,8.21
T 9708,PPM 238231,6.0,1.01
T 9709,PPM 112241,7.5,2.97
T 9710,PPM 349086,7.5,3.59
T 9711,PPM 204709,7.0,5.59
T 9712,PPM 300911,7.0,3.63
T 9713,PPM 39004,5.0,0.35
T 9714,PPM 204710,6.0,2.71
T 9715,PPM 271944,6.0,3.38
T 9716,PPM 204711,8.0,3.82
T 9717,PPM 238239,6.0,1.36
T 9718,PPM 60775,8.0,2.52
T 9719,PPM 60777,8.0,2.11
T 9720,PPM 300925,6.5,1.28
T 9721,PPM 171120,7.5,3.63
T 9722,PPM 171125,9.0,3.26
T 9723,PPM 238258,7.0,1.06
T 9724,PPM 349098,6.5,3.53
T 9725,PPM 39039,6.0,2.72
T 9726,PPM 171147,8.0,4.93
T 9727,PPM 238271,8.0,7.28
T 9728,PPM 271974,7.5,4.43
T 9729,PPM 238295,6.0,1.14
T 9730,PPM 171161,6.0,4.14
T 9731,PPM 3641,5.0,1.18
T 9732,PPM 60809,6.0,3.33
T 9733,PPM 112308,8.0,1.96
T 9734,PPM 349125,7.0,3.24
T 9735,PPM 181169,7.5,5.69
T 9736,PPM 60816,7.5,2.67
T 9737,PPM 326846,6.5,4.97
T 9738,PPM 238313,7.5,2.91
T 9747,PPM 3655,5.0,3.01
T 9739,PPM 204761,8.5,8.93
T 9740,PPM 238322,7.0,2.63
T 9741,PPM 300966,6.5,4.33
T 9742,PPM 204770,6.0,5.29
T 9743,PPM 60841,6.0,1.33
T 9744,PPM 238329,7.0,5.07
