index1,index2,dist
T 9193,PPM 364428,4.51
T 9194,PPM 270603,2.58
T 9195,PPM 299717,1.85
T 9196,PPM 137383,1.84
T 9197,PPM 137388,0.69
T 9198,PPM 37938,1.60
T 9199,PPM 236833,2.14
T 9200,PPM 37931,2.92
T 9201,PPM 169152,3.34
T 9202,PPM 169154,4.28
T 9203,PPM 299733,2.41
T 9204,PPM 180857,2.14
T 9205,PPM 110194,1.14
T 9206,PPM 325817,4.01
T 9207,PPM 236866,5.79
T 9208,PPM 299741,3.73
T 9209,PPM 83988,2.98
T 9210,PPM 270627,4.14
T 9211,PPM 236872,1.78
T 9212,PPM 110223,1.49
T 9213,PPM 348276,4.70
T 9214,PPM 348272,3.17
T 9215,PPM 110248,1.90
T 9216,PPM 37994,0.45
T 9217,PPM 169238,3.36
T 9218,PPM 299765,3.78
T 9219,PPM 110260,2.39
T 9220,PPM 84030,3.87
T 9221,PPM 270663,4.47
T 9222,PPM 348286,2.46
T 9223,PPM 37986,0.38
T 9224,PPM 180866,3.41
T 9225,PPM 137524,2.89
T 9226,PPM 236918,2.67
T 9227,PPM 236910,2.00
T 9228,PPM 169262,1.30
T 9229,PPM 236920,0.83
T 9230,PPM 236927,3.66
T 9231,PPM 137540,6.48
T 9232,PPM 203631,7.67
T 9233,PPM 236938,1.39
T 9234,PPM 38034,1.17
T 9235,PPM 137550,2.52
T 9236,PPM 84079,5.17
T 9237,PPM 137558,2.32
T 9238,PPM 270697,6.35
T 9239,PPM 236952,4.83
T 9240,PPM 236953,4.34
T 9241,PPM 348323,3.27
T 9242,PPM 137588,1.33
T 9243,PPM 203658,4.08
T 9244,PPM 110379,1.91
T 9245,PPM 180874,3.73
T 9246,PPM 236986,4.12
T 9247,PPM 236992,1.93
T 9248,PPM 137655,3.70
T 9249,PPM 169402,7.07
T 9250,PPM 236994,1.25
T 9251,PPM 180877,4.04
T 9252,PPM 21910,7.57
T 9253,PPM 325920,4.20
T 9254,PPM 110432,1.08
T 9255,PPM 270759,7.42
T 9256,PPM 110445,5.23
T 9257,PPM 137683,0.87
T 9258,PPM 137684,4.24
T 9259,PPM 84210,6.81
T 9260,PPM 299890,9.45
T 9261,PPM 21925,1.09
T 9262,PPM 21927,2.26
T 9263,PPM 137712,1.15
T 9264,PPM 237032,0.19
T 9265,PPM 325937,0.69
T 9266,PPM 110480,2.03
T 9267,PPM 110491,3.13
T 9268,PPM 137750,3.14
T 9269,PPM 203720,3.97
T 9270,PPM 348372,2.61
T 9271,PPM 110496,0.72
T 9272,PPM 21931,1.18
T 9273,PPM 203733,1.59
T 9274,PPM 84284,1.17
T 9275,PPM 203731,3.86
T 9276,PPM 110527,3.84
T 9277,PPM 110538,2.71
T 9278,PPM 110542,0.87
T 9279,PPM 110544,2.91
T 9280,PPM 180896,1.53
T 9281,PPM 203742,5.29
T 9283,PPM 180895,5.31
T 9282,PPM 237053,3.52
T 9284,PPM 180897,4.48
T 9285,PPM 21971,4.52
T 9286,PPM 169507,3.28
T 9287,PPM 237067,1.48
T 9288,PPM 84332,0.56
T 9289,PPM 169518,3.64
T 9290,PPM 169530,3.50
T 9291,PPM 21972,6.21
T 9292,PPM 137815,1.37
T 9293,PPM 110572,2.50
T 9294,PPM 237076,3.03
T 9295,PPM 84344,5.16
T 9296,PPM 110601,2.49
T 9297,PPM 10374,1.62
T 9298,PPM 169562,2.53
T 9299,PPM 21983,1.00
T 9300,PPM 180902,4.39
T 9301,PPM 137868,2.54
T 9302,PPM 110625,0.39
T 9303,PPM 270900,4.07
T 9304,PPM 110631,2.86
T 9305,PPM 110635,2.60
T 9306,PPM 237134,3.59
T 9307,PPM 169588,4.52
T 9308,PPM 137889,3.45
T 9309,PPM 348423,3.36
T 9310,PPM 237137,0.33
T 9311,PPM 237139,2.46
T 9312,PPM 169623,4.79
T 9313,PPM 169611,1.48
T 9314,PPM 169612,1.86
T 9315,PPM 169640,3.35
T 9316,PPM 137941,2.77
T 9317,PPM 237167,0.79
T 9318,PPM 326023,2.37
T 9319,PPM 348465,3.53
T 9320,PPM 203837,3.43
T 9321,PPM 169661,5.10
T 9322,PPM 237176,5.67
T 9323,PPM 22020,2.08
T 9324,PPM 110713,1.57
T 9325,PPM 348461,3.26
T 9326,PPM 84502,3.22
T 9327,PPM 59516,2.57
T 9328,PPM 270945,2.66
T 9329,PPM 84530,4.54
T 9330,PPM 110754,2.91
T 9331,PPM 59524,0.85
T 9332,PPM 59525,1.68
T 9333,PPM 84535,1.56
T 9334,PPM 237206,2.16
T 9335,PPM 22031,3.85
T 9336,PPM 237217,1.52
T 9337,PPM 348471,3.61
T 9338,PPM 110765,1.18
T 9339,PPM 110778,2.68
T 9340,PPM 38261,1.57
T 9341,PPM 138042,1.83
T 9342,PPM 110787,0.79
T 9343,PPM 326066,3.06
T 9344,PPM 110800,2.86
T 9345,PPM 237231,5.72
T 9346,PPM 237241,5.57
T 9347,PPM 110806,2.89
T 9348,PPM 84594,1.35
T 9349,PPM 59586,2.99
T 9350,PPM 22051,1.93
T 9351,PPM 237253,11.32
T 9352,PPM 326068,7.09
T 9353,PPM 237269,6.42
T 9354,PPM 326078,1.08
T 9355,PPM 110860,6.47
T 9356,PPM 237281,2.69
T 9357,PPM 237275,2.99
T 9358,PPM 237295,2.20
T 9359,PPM 110864,0.33
T 9360,PPM 203925,0.85
T 9361,PPM 84645,1.37
T 9362,PPM 237293,0.65
T 9363,PPM 22060,1.54
T 9364,PPM 110890,0.81
T 9365,PPM 84677,6.09
T 9366,PPM 84682,0.55
T 9367,PPM 203944,2.14
T 9368,PPM 271041,3.28
T 9369,PPM 348537,0.35
T 9370,PPM 326102,3.95
T 9371,PPM 237326,1.06
T 9372,PPM 203958,0.56
T 9373,PPM 38329,1.44
T 9374,PPM 326117,3.96
T 9375,PPM 237332,3.45
T 9376,PPM 10426,0.57
T 9377,PPM 203969,1.87
T 9378,PPM 237345,2.20
T 9379,PPM 110950,4.50
T 9380,PPM 237351,1.43
T 9381,PPM 237357,4.69
T 9382,PPM 203981,4.65
T 9383,PPM 10431,1.24
T 9384,PPM 271089,4.15
T 9385,PPM 110974,3.41
T 9386,PPM 22080,0.52
T 9387,PPM 326144,4.21
T 9388,PPM 110982,1.73
T 9389,PPM 237377,7.19
T 9390,PPM 138248,4.17
T 9391,PPM 237397,2.58
T 9392,PPM 111016,1.66
T 9393,PPM 237398,5.21
T 9394,PPM 111035,1.35
T 9395,PPM 180982,2.13
T 9396,PPM 300195,1.38
T 9397,PPM 169968,3.28
T 9398,PPM 111042,5.25
T 9399,PPM 169973,1.92
T 9400,PPM 59799,0.22
T 9402,PPM 138268,3.31
T 9401,PPM 348608,1.88
T 9403,PPM 204023,2.64
T 9404,PPM 22101,1.69
T 9405,PPM 237436,3.66
T 9406,PPM 237432,2.42
T 9407,PPM 84863,0.08
T 9408,PPM 111063,7.18
T 9409,PPM 204036,2.76
T 9410,PPM 204037,4.24
T 9411,PPM 237446,7.00
T 9412,PPM 237462,0.72
T 9413,PPM 170028,3.37
T 9414,PPM 111097,5.65
T 9415,PPM 300236,2.74
T 9416,PPM 170034,4.62
T 9417,PPM 111128,2.46
T 9418,PPM 22127,4.82
T 9419,PPM 204075,3.93
T 9420,PPM 204072,2.75
T 9421,PPM 180993,2.07
T 9422,PPM 138367,6.63
T 9423,PPM 237491,1.50
T 9424,PPM 237494,1.51
T 9425,PPM 237492,1.89
T 9426,PPM 204090,4.46
T 9427,PPM 271206,3.83
T 9428,PPM 204097,3.74
T 9429,PPM 170095,2.59
T 9430,PPM 170088,3.90
T 9431,PPM 170106,1.77
T 9432,PPM 111174,4.07
T 9433,PPM 237509,28.39
T 9434,PPM 237509,2.80
T 9435,PPM 170105,2.52
T 9436,PPM 22145,4.54
T 9437,PPM 204115,3.39
T 9438,PPM 10481,2.27
T 9439,PPM 204120,2.25
T 9440,PPM 84984,2.36
T 9441,PPM 204129,4.11
T 9442,PPM 364659,5.16
T 9443,PPM 204133,0.77
T 9444,PPM 237533,2.63
T 9445,PPM 59931,1.50
T 9446,PPM 138473,3.74
T 9447,PPM 271272,0.68
T 9448,PPM 326295,1.83
T 9449,PPM 271269,3.49
T 9450,PPM 271271,4.77
T 9451,PPM 85045,1.49
T 9452,PPM 138460,0.59
T 9454,PPM 271284,2.60
T 9453,PPM 85042,1.74
T 9455,PPM 237572,4.66
T 9456,PPM 204147,3.10
T 9457,PPM 138507,1.91
T 9458,PPM 138508,4.30
T 9459,PPM 204150,2.33
T 9460,PPM 204158,3.28
T 9461,PPM 59977,2.34
T 9462,PPM 59988,3.06
T 9463,PPM 59990,1.99
T 9464,PPM 271299,0.86
T 9465,PPM 300357,7.67
T 9466,PPM 138529,3.29
T 9467,PPM 85090,0.19
T 9468,PPM 85106,1.63
T 9469,PPM 60032,1.08
T 9470,PPM 237602,3.36
T 9471,PPM 138554,2.16
T 9472,PPM 138578,2.22
T 9473,PPM 3019,0.29
T 9474,PPM 60059,0.58
T 9475,PPM 204202,4.97
T 9476,PPM 326349,3.20
T 9477,PPM 138601,2.91
T 9478,PPM 237641,3.45
T 9479,PPM 60073,0.46
T 9480,PPM 138604,2.66
T 9481,PPM 204213,3.23
T 9482,PPM 364705,6.19
T 9483,PPM 22190,2.89
T 9484,PPM 170301,5.54
T 9485,PPM 138621,0.87
T 9486,PPM 364728,5.37
T 9487,PPM 85150,6.73
T 9488,PPM 22214,0.49
T 9489,PPM 181034,2.48
T 9490,PPM 271379,1.94
T 9491,PPM 170347,0.84
T 9492,PPM 85166,2.16
T 9493,PPM 138655,2.31
T 9494,PPM 138649,3.74
T 9495,PPM 38616,1.64
T 9496,PPM 237686,1.98
T 9497,PPM 204242,3.63
T 9498,PPM 170372,0.66
T 9499,PPM 237698,5.37
T 9500,PPM 181048,1.01
T 9501,PPM 22236,1.17
T 9502,PPM 326388,8.54
T 9503,PPM 271419,0.69
T 9504,PPM 111474,4.83
T 9505,PPM 60170,1.61
T 9506,PPM 237719,1.01
T 9507,PPM 204263,1.85
T 9508,PPM 60184,3.82
T 9510,PPM 400272,2.50
T 9509,PPM 181050,3.11
T 9511,PPM 326395,2.34
T 9512,PPM 138730,2.03
T 9513,PPM 364757,1.17
T 9514,PPM 38659,0.20
T 9516,PPM 111513,2.28
T 9515,PPM 237734,3.88
T 9517,PPM 138737,0.39
T 9518,PPM 237741,4.81
T 9519,PPM 326402,2.00
T 9520,PPM 138749,4.23
T 9521,PPM 38670,3.08
T 9522,PPM 204287,3.85
T 9523,PPM 237756,3.43
T 9524,PPM 10577,1.84
T 9525,PPM 22255,1.14
T 9526,PPM 85268,3.84
T 9527,PPM 85271,3.53
T 9528,PPM 170443,4.03
T 9529,PPM 138761,4.07
T 9530,PPM 170456,2.06
T 9531,PPM 138772,4.18
T 9532,PPM 111575,4.12
T 9533,PPM 237762,4.27
T 9534,PPM 111576,1.80
T 9535,PPM 85287,0.78
T 9536,PPM 138768,6.77
T 9537,PPM 204302,2.98
T 9539,PPM 348821,3.45
T 9540,PPM 170475,2.83
T 9541,PPM 237784,1.71
T 9542,PPM 138790,0.86
T 9543,PPM 10589,3.70
T 9544,PPM 300519,4.97
T 9545,PPM 138800,4.53
T 9546,PPM 138801,1.83
T 9547,PPM 85301,2.57
T 9548,PPM 237795,4.46
T 9549,PPM 60260,2.05
T 9550,PPM 237812,4.57
T 9551,PPM 181065,8.15
T 9552,PPM 138822,3.01
T 9553,PPM 138833,3.54
T 9554,PPM 10583,2.08
T 9555,PPM 111658,3.12
T 9556,PPM 237813,2.88
T 9557,PPM 138845,1.68
T 9558,PPM 138843,1.32
T 9559,PPM 271538,0.56
T 9560,PPM 138854,2.93
T 9561,PPM 300554,4.44
T 9562,PPM 400274,0.72
T 9563,PPM 138856,2.35
T 9564,PPM 22285,1.85
T 9565,PPM 138875,9.06
T 9566,PPM 85371,3.53
T 9567,PPM 170604,6.60
T 9568,PPM 300590,4.26
T 9569,PPM 138900,4.18
T 9570,PPM 300588,1.68
T 9571,PPM 60323,0.63
T 9572,PPM 85396,2.29
T 9573,PPM 326526,3.45
T 9574,PPM 111742,1.12
T 9575,PPM 271590,4.86
T 9576,PPM 138917,2.50
T 9577,PPM 271593,3.28
T 9578,PPM 3592,1.73
T 9579,PPM 22313,4.48
T 9580,PPM 204418,6.84
T 9581,PPM 38783,1.63
T 9582,PPM 326547,4.24
T 9583,PPM 170659,5.71
T 9584,PPM 326553,3.39
T 9585,PPM 138963,4.20
T 9586,PPM 111801,2.03
T 9587,PPM 326564,2.62
T 9588,PPM 38784,1.00
T 9589,PPM 3597,1.11
T 9590,PPM 111819,4.42
T 9591,PPM 204445,1.80
T 9592,PPM 271639,2.93
T 9593,PPM 3600,0.93
T 9594,PPM 271642,3.59
T 9595,PPM 204453,2.46
T 9596,PPM 400275,0.93
T 9597,PPM 138996,11.11
T 9598,PPM 138996,2.74
T 9599,PPM 85483,1.01
T 9600,PPM 204454,1.49
T 9601,PPM 22336,2.47
T 9602,PPM 271674,4.56
T 9603,PPM 85489,2.29
T 9604,PPM 348897,3.75
T 9605,PPM 170728,5.83
T 9606,PPM 300665,4.05
T 9607,PPM 22341,2.56
T 9608,PPM 139023,6.12
T 9609,PPM 237966,6.27
T 9610,PPM 237955,1.19
T 9611,PPM 271691,1.52
T 9612,PPM 22349,2.29
T 9613,PPM 300690,3.27
T 9614,PPM 38844,3.32
T 9615,PPM 111891,1.27
T 9616,PPM 170765,5.93
T 9617,PPM 85526,2.66
T 9618,PPM 22346,1.83
T 9619,PPM 111911,1.47
T 9620,PPM 38840,0.72
T 9622,PPM 237993,3.07
T 9623,PPM 170794,2.20
T 9624,PPM 271724,5.18
T 9625,PPM 300708,1.16
T 9626,PPM 170792,8.16
T 9627,PPM 139088,1.29
T 9628,PPM 348943,0.47
T 9629,PPM 22372,4.43
T 9630,PPM 271732,0.16
T 9631,PPM 204535,1.88
T 9632,PPM 300744,1.28
T 9633,PPM 238019,6.70
T 9634,PPM 38873,2.69
T 9635,PPM 204541,8.07
T 9636,PPM 60515,1.36
T 9637,PPM 271757,2.85
T 9638,PPM 238028,4.38
T 9639,PPM 204547,2.05
T 9640,PPM 22363,2.63
T 9641,PPM 238039,2.71
T 9642,PPM 204550,5.91
T 9643,PPM 204552,9.36
T 9644,PPM 204557,3.31
T 9645,PPM 181111,2.24
T 9646,PPM 170858,2.03
T 9647,PPM 238044,2.55
T 9648,PPM 271772,3.23
T 9649,PPM 60544,0.68
T 9650,PPM 139183,5.06
T 9651,PPM 112020,1.11
T 9652,PPM 170874,4.48
T 9653,PPM 170877,1.53
T 9654,PPM 271781,4.60
T 9655,PPM 112044,1.57
T 9656,PPM 204582,3.44
T 9657,PPM 204584,2.30
T 9658,PPM 238085,3.47
T 9659,PPM 271810,3.03
T 9660,PPM 22384,2.68
T 9661,PPM 300781,4.38
T 9662,PPM 238087,2.94
T 9663,PPM 170924,3.32
T 9664,PPM 204605,0.19
T 9665,PPM 139252,2.59
T 9666,PPM 326698,6.31
T 9667,PPM 170957,37.91
T 9668,PPM 271828,2.34
T 9669,PPM 170956,3.40
T 9670,PPM 22401,1.86
T 9671,PPM 60622,1.14
T 9672,PPM 170977,1.75
T 9673,PPM 112120,1.93
T 9674,PPM 238126,5.14
T 9675,PPM 170979,1.72
T 9676,PPM 139290,2.30
T 9677,PPM 139287,3.93
T 9678,PPM 238136,4.48
T 9679,PPM 204646,1.93
T 9680,PPM 112130,6.52
T 9681,PPM 204647,6.19
T 9682,PPM 300836,3.97
T 9683,PPM 171008,3.67
T 9684,PPM 238146,2.62
T 9685,PPM 349030,3.09
T 9686,PPM 38960,3.31
T 9687,PPM 349033,5.93
T 9688,PPM 204653,3.57
T 9689,PPM 326740,1.92
T 9690,PPM 171040,2.24
T 9691,PPM 38966,1.51
T 9692,PPM 300868,3.45
T 9693,PPM 204673,3.45
T 9694,PPM 60709,2.45
T 9695,PPM 238187,4.47
T 9696,PPM 204675,3.09
T 9697,PPM 238194,5.23
T 9698,PPM 271907,3.92
T 9699,PPM 139372,4.48
T 9700,PPM 171073,3.34
T 9701,PPM 238200,2.37
T 9702,PPM 85790,1.97
T 9703,PPM 112220,2.73
T 9704,PPM 60744,1.46
T 9705,PPM 39003,3.70
T 9706,PPM 300891,3.71
T 9707,PPM 300899,8.21
T 9708,PPM 238231,1.01
T 9709,PPM 112241,2.97
T 9710,PPM 349086,3.59
T 9711,PPM 204709,5.59
T 9712,PPM 300911,3.63
T 9713,PPM 39004,0.35
T 9714,PPM 204710,2.71
T 9715,PPM 271944,3.38
T 9716,PPM 204711,3.82
T 9717,PPM 238239,1.36
T 9718,PPM 60775,2.52
T 9719,PPM 60777,2.11
T 9720,PPM 300925,1.28
T 9721,PPM 171120,3.63
T 9722,PPM 171125,3.26
T 9723,PPM 238258,1.06
T 9724,PPM 349098,3.53
T 9725,PPM 39039,2.72
T 9726,PPM 171147,4.93
T 9727,PPM 238271,7.28
T 9728,PPM 271974,4.43
T 9729,PPM 238295,1.14
T 9730,PPM 171161,4.14
T 9731,PPM 3641,1.18
T 9732,PPM 60809,3.33
T 9733,PPM 112308,1.96
T 9734,PPM 349125,3.24
T 9735,PPM 181169,5.69
T 9736,PPM 60816,2.67
T 9737,PPM 326846,4.97
T 9738,PPM 238313,2.91
T 9747,PPM 3655,3.01
T 9739,PPM 204761,8.93
T 9740,PPM 238322,2.63
T 9741,PPM 300966,4.33
T 9742,PPM 204770,5.29
T 9743,PPM 60841,1.33
T 9744,PPM 238329,5.07
T 9745,PPM 326857,3.52
T 9746,PPM 349135,5.70
T 9748,PPM 326861,3.83
T 9749,PPM 112343,2.07
T 9750,PPM 85905,3.17
T 9751,PPM 300988,6.51
T 9752,PPM 112356,0.29
T 9753,PPM 300997,3.13
T 9754,PPM 171229,2.15
T 9755,PPM 171225,4.82
T 9756,PPM 326891,4.79
T 9757,PPM 112355,4.31
T 9758,PPM 326887,4.26
T 9759,PPM 238364,0.52
T 9760,PPM 85924,3.57
T 9762,PPM 171253,3.98
T 9763,PPM 272044,2.79
T 9764,PPM 272060,3.17
T 9765,PPM 349168,3.52
T 9766,PPM 301020,4.79
T 9767,PPM 60903,2.54
T 9768,PPM 112413,1.74
T 9769,PPM 238392,3.74
T 9770,PPM 238394,5.23
T 9771,PPM 238403,3.90
T 9772,PPM 349169,6.53
T 9773,PPM 112426,0.95
T 9774,PPM 238418,2.91
T 9775,PPM 60925,1.53
T 9776,PPM 204844,3.39
T 9777,PPM 171297,3.70
T 9778,PPM 272094,3.01
T 9779,PPM 272102,4.41
T 9780,PPM 112454,1.36
T 9781,PPM 349180,3.32
T 9782,PPM 326935,5.36
T 9783,PPM 86012,4.50
T 9784,PPM 86049,12.98
T 9785,PPM 86049,20.25
T 9786,PPM 112477,1.92
T 9787,PPM 272111,8.02
T 9788,PPM 112486,0.35
T 9789,PPM 60943,6.31
T 9790,PPM 272120,2.44
T 9791,PPM 272135,1.98
T 9792,PPM 238453,1.91
T 9793,PPM 171321,1.75
T 9794,PPM 39138,1.64
T 9795,PPM 238460,1.68
T 9796,PPM 272144,2.25
T 9797,PPM 86055,0.78
T 9798,PPM 60964,1.74
T 9799,PPM 238471,6.37
T 9800,PPM 171351,5.08
T 9801,PPM 60984,0.55
T 9802,PPM 326968,4.68
T 9803,PPM 171365,2.35
T 9804,PPM 400282,2.80
T 9805,PPM 204905,2.21
T 9806,PPM 86109,3.26
T 9807,PPM 139698,3.81
T 9808,PPM 139704,1.89
T 9809,PPM 301120,1.68
T 9810,PPM 139712,3.10
T 9811,PPM 238504,2.70
T 9812,PPM 349222,2.09
T 9813,PPM 272185,3.76
T 9814,PPM 238516,2.61
T 9815,PPM 112559,2.96
T 9816,PPM 61018,1.57
T 9817,PPM 349228,5.48
T 9818,PPM 272213,4.21
T 9819,PPM 349231,4.56
T 9821,PPM 272234,4.27
T 9822,PPM 139746,2.52
T 9823,PPM 112584,4.29
T 9824,PPM 112589,2.06
T 9825,PPM 171433,3.49
T 9826,PPM 112597,2.88
T 9827,PPM 272233,4.59
T 9828,PPM 272229,3.96
T 9829,PPM 327007,1.07
T 9830,PPM 112593,2.62
T 9831,PPM 204956,1.01
T 9832,PPM 61079,3.31
T 9833,PPM 39201,0.77
T 9834,PPM 139774,3.82
T 9835,PPM 272258,8.71
T 9836,PPM 272261,1.55
T 9837,PPM 139777,3.74
T 9838,PPM 86219,0.55
T 9839,PPM 204979,4.24
T 9840,PPM 272270,2.51
T 9841,PPM 139804,3.25
T 9842,PPM 139808,0.66
T 9843,PPM 327048,2.58
T 9844,PPM 238605,3.44
T 9845,PPM 86240,4.57
T 9846,PPM 204997,2.72
T 9847,PPM 205000,2.52
T 9848,PPM 272290,1.54
T 9849,PPM 205006,3.67
T 9850,PPM 301214,3.78
T 9851,PPM 171503,0.37
T 9852,PPM 39225,36.22
T 9853,PPM 205010,4.91
T 9854,PPM 301225,6.11
T 9856,PPM 139856,4.52
T 9857,PPM 349299,1.39
T 9858,PPM 139858,1.80
T 9859,PPM 400283,1.12
T 9860,PPM 327068,2.02
T 9861,PPM 171526,2.98
T 9862,PPM 22682,3.69
T 9863,PPM 10746,2.37
T 9864,PPM 238644,1.33
T 9865,PPM 238646,0.67
T 9866,PPM 112695,6.43
T 9867,PPM 272317,2.28
T 9868,PPM 272326,1.18
T 9869,PPM 61174,1.54
T 9870,PPM 139873,0.63
T 9871,PPM 238650,6.04
T 9872,PPM 205042,2.14
T 9873,PPM 238668,3.36
T 9874,PPM 272345,7.82
T 9875,PPM 327103,0.74
T 9876,PPM 139891,2.39
T 9877,PPM 171567,2.73
T 9878,PPM 139902,8.02
T 9879,PPM 139906,1.77
T 9880,PPM 139919,0.38
T 9881,PPM 86327,1.94
T 9882,PPM 205067,1.66
T 9883,PPM 86342,1.47
T 9884,PPM 22699,1.89
T 9885,PPM 139923,5.58
T 9886,PPM 272366,3.45
T 9887,PPM 112784,0.72
T 9888,PPM 10792,1.72
T 9889,PPM 272382,3.67
T 9890,PPM 181248,5.02
T 9891,PPM 400284,1.76
T 9892,PPM 205087,4.00
T 9893,PPM 238725,1.35
T 9894,PPM 349385,6.47
T 9895,PPM 365174,5.29
T 9896,PPM 171619,0.56
T 9897,PPM 238745,2.26
T 9898,PPM 205111,3.02
T 9899,PPM 327163,1.85
T 9900,PPM 272410,2.40
T 9901,PPM 171643,3.16
T 9902,PPM 327164,2.37
T 9903,PPM 112843,1.58
T 9904,PPM 171648,3.69
T 9905,PPM 205133,1.97
T 9906,PPM 205129,4.38
T 9907,PPM 272425,2.71
T 9908,PPM 349403,2.02
T 9909,PPM 140020,1.49
T 9910,PPM 112859,2.61
T 9911,PPM 22755,0.88
T 9912,PPM 272431,3.46
T 9913,PPM 272427,5.21
T 9914,PPM 171663,0.90
T 9915,PPM 272428,1.63
T 9916,PPM 272436,3.54
T 9917,PPM 272438,5.13
T 9918,PPM 238788,4.59
T 9919,PPM 327208,4.42
T 9920,PPM 238805,7.96
T 9921,PPM 22770,2.32
T 9922,PPM 301404,5.49
T 9923,PPM 272476,4.33
T 9924,PPM 205165,2.24
T 9925,PPM 205172,2.70
T 9926,PPM 61366,3.98
T 9927,PPM 327215,4.30
T 9928,PPM 112921,1.60
T 9929,PPM 181268,2.07
T 9930,PPM 272481,6.07
T 9931,PPM 349423,6.68
T 9932,PPM 205175,4.02
T 9933,PPM 272489,2.05
T 9934,PPM 272494,1.71
T 9935,PPM 112936,2.26
T 9936,PPM 39391,2.17
T 9937,PPM 349434,5.41
T 9938,PPM 10806,0.96
T 9939,PPM 238839,6.74
T 9940,PPM 272514,4.35
T 9941,PPM 272502,3.75
T 9942,PPM 22813,2.25
T 9943,PPM 272511,4.73
T 9944,PPM 238860,4.95
T 9945,PPM 238870,6.48
T 9946,PPM 349461,2.54
T 9947,PPM 272526,1.35
T 9948,PPM 22824,1.35
T 9949,PPM 349456,8.71
T 9950,PPM 238879,5.01
T 9951,PPM 86550,1.58
T 9952,PPM 39419,0.70
T 9953,PPM 238882,5.49
T 9954,PPM 238884,5.86
T 9955,PPM 301459,3.67
T 9956,PPM 61427,2.49
T 9957,PPM 238888,2.32
T 9958,PPM 272540,2.71
T 9959,PPM 205222,4.41
T 9960,PPM 39429,2.66
T 9961,PPM 205231,4.65
T 9962,PPM 205232,2.86
T 9963,PPM 113012,4.49
T 9964,PPM 238913,6.09
T 9965,PPM 349482,5.13
T 9966,PPM 238917,4.13
T 9967,PPM 86599,2.02
T 9968,PPM 238926,3.97
T 9969,PPM 272575,5.12
T 9970,PPM 272576,3.20
T 9971,PPM 113032,5.04
T 9972,PPM 86617,1.79
T 9973,PPM 39471,1.69
T 9974,PPM 61494,3.05
T 9975,PPM 327305,2.30
T 9976,PPM 238945,4.57
T 9977,PPM 61502,2.35
T 9978,PPM 238964,6.36
T 9979,PPM 301530,4.52
T 9980,PPM 113087,2.40
T 9982,PPM 39479,0.41
T 9981,PPM 205297,2.05
T 9983,PPM 171859,5.08
T 9984,PPM 272625,5.20
T 9985,PPM 10846,0.31
T 9986,PPM 61551,0.95
T 9987,PPM 39496,4.03
T 9988,PPM 205315,3.27
T 9989,PPM 272650,4.72
T 9990,PPM 272645,4.85
T 9991,PPM 113144,0.31
T 9992,PPM 22907,2.12
T 9993,PPM 272665,3.37
T 9994,PPM 239010,6.09
T 9995,PPM 22910,0.54
T 9996,PPM 239009,5.69
T 9998,PPM 113168,3.99
T 9997,PPM 205338,6.63
T 9999,PPM 205341,4.21
T 10000,PPM 239026,2.48
T 10001,PPM 349539,4.73
T 10002,PPM 349538,5.17
T 10003,PPM 171923,1.05
T 10004,PPM 272682,8.25
T 10005,PPM 272680,4.53
T 10006,PPM 272685,3.44
T 10007,PPM 272695,3.90
T 10008,PPM 205362,2.92
T 10009,PPM 239055,3.27
T 10010,PPM 61639,1.34
T 10011,PPM 39538,4.39
T 10012,PPM 10863,1.28
T 10013,PPM 272711,3.01
T 10014,PPM 205373,4.66
T 10015,PPM 301615,0.88
T 10016,PPM 86727,3.48
T 10017,PPM 171963,5.82
T 10018,PPM 113224,1.96
T 10019,PPM 239074,5.40
T 10020,PPM 39566,2.61
T 10021,PPM 61674,2.39
T 10022,PPM 239096,3.79
T 10023,PPM 113256,3.84
T 10024,PPM 86752,1.36
T 10025,PPM 239101,5.41
T 10026,PPM 349577,3.02
T 10027,PPM 239109,4.50
T 10028,PPM 349574,6.76
T 10029,PPM 86770,4.18
T 10030,PPM 172002,1.69
T 10031,PPM 272757,3.85
T 10032,PPM 349576,2.38
T 10033,PPM 239115,3.59
T 10034,PPM 349575,2.51
T 10035,PPM 349584,0.87
T 10036,PPM 272764,6.58
T 10037,PPM 205412,3.34
T 10038,PPM 172013,3.60
T 10039,PPM 86783,2.69
T 10040,PPM 239128,4.21
T 10041,PPM 172017,3.18
T 10042,PPM 239133,1.82
T 10043,PPM 172027,3.98
T 10044,PPM 172029,3.78
T 10045,PPM 23002,4.23
T 10046,PPM 140405,2.59
T 10047,PPM 239144,4.06
T 10048,PPM 172049,1.54
T 10049,PPM 61760,1.03
T 10050,PPM 349599,3.68
T 10051,PPM 23006,0.85
T 10052,PPM 239166,3.45
T 10053,PPM 181318,3.98
T 10054,PPM 86816,2.79
T 10055,PPM 172073,3.12
T 10056,PPM 349602,4.19
T 10057,PPM 172076,4.89
T 10058,PPM 239181,5.24
T 10059,PPM 23024,2.47
T 10060,PPM 349618,4.71
T 10061,PPM 272824,1.47
T 10062,PPM 349623,1.82
T 10063,PPM 272826,4.74
T 10064,PPM 349624,1.67
T 10065,PPM 349622,1.12
T 10066,PPM 239203,2.53
T 10067,PPM 349625,4.52
T 10068,PPM 327484,5.31
T 10069,PPM 239212,2.57
T 10070,PPM 239206,2.37
T 10071,PPM 272831,2.77
