index1,index2,dist
Lal 40028,PPM 204388,11.09
Lal 40029,PPM 170600,5.07
Lal 40030,PPM 170599,0.68
Lal 40031,PPM 85371,7.36
Lal 40032,PPM 85387,1.38
Lal 40033,PPM 170598,4.85
Lal 40034,PPM 204394,7.57
Lal 40035,PPM 138899,2.92
Lal 40036,PPM 138900,4.53
Lal 40037,PPM 138900,5.83
Lal 40038,PPM 204397,8.03
Lal 40039,PPM 271590,5.15
Lal 40040,PPM 170610,10.18
Lal 40041,PPM 181076,8.54
Lal 40042,PPM 237877,3.39
Lal 40043,PPM 85396,5.21
Lal 40044,PPM 204400,5.37
Lal 40045,PPM 138910,3.19
Lal 40046,PPM 170626,2.14
Lal 40047,PPM 170626,7.45
Lal 40048,PPM 204403,3.05
Lal 40049,PPM 60323,3.83
Lal 40050,PPM 60323,1.05
Lal 40051,PPM 60323,2.54
Lal 40052,PPM 60323,8.80
Lal 40053,PPM 60323,11.24
Lal 40055,PPM 204401,10.20
Lal 40056,PPM 237883,3.62
Lal 40057,PPM 170641,2.19
Lal 40058,PPM 60335,11.89
Lal 40059,PPM 60335,3.66
Lal 40060,PPM 111742,9.93
Lal 40061,PPM 170637,5.82
Lal 40062,PPM 111749,3.27
Lal 40063,PPM 60334,2.87
Lal 40064,PPM 111745,2.81
Lal 40065,PPM 204410,3.25
Lal 40066,PPM 181079,2.78
Lal 40067,PPM 204408,4.22
Lal 40068,PPM 111758,6.73
Lal 40069,PPM 204411,8.87
Lal 40070,PPM 204414,9.24
Lal 40071,PPM 3590,2.16
Lal 40072,PPM 237881,14.13
Lal 40073,PPM 237904,2.81
Lal 40074,PPM 204404,1.54
Lal 40075,PPM 138933,2.45
Lal 40076,PPM 170647,7.46
Lal 40077,PPM 170640,22.62
Lal 40078,PPM 170610,8.48
Lal 40079,PPM 170640,7.38
Lal 40080,PPM 204419,10.39
Lal 40081,PPM 138940,4.65
Lal 40082,PPM 170659,2.60
Lal 40083,PPM 85419,8.06
Lal 40084,PPM 10579,5.87
Lal 40085,PPM 181083,2.32
Lal 40086,PPM 111765,1.99
Lal 40087,PPM 237903,12.32
Lal 40088,PPM 181084,6.24
Lal 40089,PPM 111783,28.01
Lal 40090,PPM 111793,1.27
Lal 40091,PPM 60370,12.26
Lal 40092,PPM 204430,2.93
Lal 40093,PPM 138962,5.67
Lal 40094,PPM 138963,7.77
Lal 40095,PPM 204432,6.01
Lal 40096,PPM 170673,7.67
Lal 40097,PPM 170671,9.46
Lal 40098,PPM 204434,7.79
Lal 40099,PPM 111801,4.27
Lal 40100,PPM 60387,10.17
Lal 40101,PPM 204437,8.29
Lal 40102,PPM 85446,3.32
Lal 40103,PPM 85432,2.29
Lal 40104,PPM 170684,7.61
Lal 40105,PPM 181086,5.22
Lal 40106,PPM 85457,4.77
Lal 40107,PPM 60363,4.88
Lal 40108,PPM 60379,10.24
Lal 40109,PPM 271639,13.41
Lal 40110,PPM 85442,1.06
Lal 40111,PPM 271642,13.47
Lal 40112,PPM 60395,2.23
Lal 40113,PPM 60395,2.38
Lal 40114,PPM 181089,7.09
Lal 40115,PPM 237935,3.96
Lal 40116,PPM 10585,2.71
Lal 40117,PPM 204453,4.37
Lal 40118,PPM 138979,6.46
Lal 40119,PPM 138981,11.29
Lal 40120,PPM 138981,10.90
Lal 40121,PPM 170696,2.01
Lal 40122,PPM 138991,8.68
Lal 40123,PPM 60390,4.38
Lal 40124,PPM 237941,2.96
Lal 40125,PPM 237942,4.78
Lal 40126,PPM 85470,2.77
Lal 40127,PPM 60396,3.07
Lal 40128,PPM 170698,3.11
Lal 40129,PPM 170698,8.51
Lal 40130,PPM 204454,5.69
Lal 40131,PPM 237936,5.93
Lal 40132,PPM 204462,6.72
Lal 40133,PPM 138996,17.56
Lal 40134,PPM 138996,14.10
Lal 40135,PPM 138996,11.16
Lal 40136,PPM 138996,7.69
Lal 40137,PPM 138996,7.99
Lal 40138,PPM 138996,3.44
Lal 40139,PPM 400275,5.12
Lal 40140,PPM 204464,19.67
Lal 40141,PPM 170720,3.69
Lal 40142,PPM 170718,5.98
Lal 40143,PPM 204469,7.44
Lal 40144,PPM 204460,1.65
Lal 40145,PPM 60408,5.21
Lal 40146,PPM 170725,1.09
Lal 40147,PPM 204468,16.23
Lal 40148,PPM 170719,8.34
Lal 40149,PPM 170719,8.43
Lal 40150,PPM 170728,4.68
Lal 40151,PPM 170728,5.42
Lal 40152,PPM 237965,5.56
Lal 40153,PPM 181095,7.65
Lal 40154,PPM 181096,11.70
Lal 40155,PPM 237966,5.36
Lal 40156,PPM 60405,6.54
Lal 40157,PPM 111856,4.89
Lal 40158,PPM 204471,8.68
Lal 40159,PPM 237955,1.06
Lal 40160,PPM 139031,3.22
Lal 40161,PPM 60422,8.00
Lal 40162,PPM 139022,6.80
Lal 40163,PPM 139023,4.30
Lal 40164,PPM 170740,4.49
Lal 40165,PPM 10604,11.69
Lal 40166,PPM 111869,0.82
Lal 40167,PPM 85486,8.29
Lal 40168,PPM 237969,4.15
Lal 40169,PPM 204477,8.35
Lal 40170,PPM 170737,5.41
Lal 40171,PPM 60424,3.57
Lal 40172,PPM 85503,5.68
Lal 40173,PPM 271700,8.50
Lal 40174,PPM 204495,6.79
Lal 40175,PPM 111888,6.29
Lal 40176,PPM 3592,3.93
Lal 40177,PPM 237978,3.87
Lal 40178,PPM 60425,7.14
Lal 40179,PPM 170745,5.84
Lal 40180,PPM 139047,9.94
Lal 40181,PPM 85519,7.05
Lal 40182,PPM 181099,2.52
Lal 40183,PPM 204497,6.69
Lal 40184,PPM 204502,6.28
Lal 40185,PPM 170765,7.42
Lal 40186,PPM 111891,5.58
Lal 40187,PPM 170773,6.83
Lal 40188,PPM 10605,11.60
Lal 40189,PPM 204500,9.25
Lal 40190,PPM 139062,4.17
Lal 40191,PPM 271707,5.40
Lal 40192,PPM 111896,12.65
Lal 40193,PPM 111896,5.11
Lal 40194,PPM 111896,0.83
Lal 40195,PPM 204509,10.67
Lal 40196,PPM 204507,12.78
Lal 40197,PPM 237989,3.02
Lal 40198,PPM 111918,1.61
Lal 40199,PPM 181102,8.41
Lal 40200,PPM 38844,1.86
Lal 40201,PPM 85536,4.60
Lal 40202,PPM 181101,5.03
Lal 40203,PPM 111902,7.27
Lal 40204,PPM 111902,8.24
Lal 40205,PPM 85537,5.98
Lal 40206,PPM 85526,3.34
Lal 40207,PPM 111911,3.51
Lal 40208,PPM 85530,7.68
Lal 40209,PPM 237993,5.19
Lal 40210,PPM 237993,2.11
Lal 40211,PPM 170783,4.84
Lal 40212,PPM 111924,8.22
Lal 40213,PPM 139073,9.33
Lal 40214,PPM 204514,0.14
Lal 40215,PPM 10614,12.02
Lal 40216,PPM 170780,5.77
Lal 40217,PPM 139077,7.47
Lal 40218,PPM 170794,0.85
Lal 40219,PPM 271732,2.90
Lal 40220,PPM 204522,8.44
Lal 40221,PPM 60451,0.66
Lal 40222,PPM 60459,3.05
Lal 40223,PPM 60459,4.57
Lal 40224,PPM 181103,5.58
Lal 40225,PPM 111940,32.06
Lal 40226,PPM 60448,4.55
Lal 40227,PPM 170792,4.06
Lal 40228,PPM 111933,6.02
Lal 40229,PPM 170795,5.09
Lal 40230,PPM 139088,3.84
Lal 40231,PPM 3597,3.80
Lal 40232,PPM 38850,22.10
Lal 40233,PPM 204523,8.55
Lal 40234,PPM 139094,7.76
Lal 40235,PPM 238010,7.61
Lal 40236,PPM 139094,6.27
Lal 40237,PPM 170796,7.84
Lal 40238,PPM 238007,3.33
Lal 40239,PPM 111929,2.04
Lal 40240,PPM 170822,44.99
Lal 40241,PPM 139087,6.49
Lal 40242,PPM 85557,7.05
Lal 40243,PPM 204527,4.33
Lal 40244,PPM 3600,3.95
Lal 40245,PPM 139091,8.50
Lal 40246,PPM 139103,3.55
Lal 40247,PPM 60472,0.65
Lal 40248,PPM 60472,3.74
Lal 40249,PPM 85543,6.11
Lal 40250,PPM 238012,11.16
Lal 40251,PPM 60464,4.40
Lal 40252,PPM 60464,2.00
Lal 40253,PPM 38855,9.13
Lal 40254,PPM 38855,2.66
Lal 40255,PPM 139116,11.41
Lal 40256,PPM 271744,9.46
Lal 40257,PPM 238023,2.09
Lal 40258,PPM 238015,11.20
Lal 40259,PPM 111973,14.30
Lal 40260,PPM 238026,10.31
Lal 40261,PPM 60466,4.36
Lal 40262,PPM 238019,6.28
Lal 40263,PPM 111975,2.72
Lal 40264,PPM 60496,0.74
Lal 40265,PPM 60496,2.71
Lal 40266,PPM 170831,4.51
Lal 40267,PPM 170831,8.33
Lal 40268,PPM 170828,6.01
Lal 40269,PPM 204544,8.45
Lal 40270,PPM 38868,27.83
Lal 40271,PPM 139131,11.70
Lal 40272,PPM 60500,5.80
Lal 40273,PPM 271764,6.70
Lal 40274,PPM 271757,8.98
Lal 40275,PPM 139135,2.83
Lal 40276,PPM 204541,10.99
Lal 40277,PPM 85575,6.23
Lal 40278,PPM 85585,2.58
Lal 40279,PPM 85575,0.88
Lal 40280,PPM 85567,7.96
Lal 40281,PPM 60507,4.39
Lal 40282,PPM 60507,3.72
Lal 40283,PPM 111982,5.17
Lal 40284,PPM 139138,5.58
Lal 40285,PPM 238028,1.10
Lal 40286,PPM 38875,3.34
Lal 40288,PPM 111977,12.49
Lal 40289,PPM 111984,4.33
Lal 40290,PPM 111984,6.69
Lal 40291,PPM 60497,3.83
Lal 40292,PPM 238039,8.99
Lal 40293,PPM 85573,5.69
Lal 40294,PPM 204546,3.51
Lal 40295,PPM 112002,5.23
Lal 40296,PPM 204550,9.84
Lal 40297,PPM 111999,4.93
Lal 40298,PPM 139146,10.95
Lal 40299,PPM 38879,22.01
Lal 40300,PPM 170851,7.55
Lal 40301,PPM 10626,10.22
Lal 40302,PPM 60492,2.77
Lal 40303,PPM 204552,6.91
Lal 40304,PPM 10618,8.12
Lal 40305,PPM 10618,7.27
Lal 40306,PPM 181111,2.98
Lal 40307,PPM 170852,13.95
Lal 40308,PPM 111996,12.40
Lal 40309,PPM 271775,1.22
Lal 40310,PPM 60515,7.33
Lal 40311,PPM 238050,4.35
Lal 40312,PPM 85591,6.97
Lal 40313,PPM 238044,7.39
Lal 40314,PPM 139167,7.51
Lal 40315,PPM 170865,3.80
Lal 40316,PPM 170853,3.66
Lal 40317,PPM 60512,4.16
Lal 40318,PPM 85601,4.14
Lal 40319,PPM 139171,5.62
Lal 40320,PPM 170868,8.84
Lal 40321,PPM 139179,6.62
Lal 40322,PPM 238052,1.04
Lal 40323,PPM 139179,3.99
Lal 40324,PPM 60542,9.19
Lal 40325,PPM 271788,1.94
Lal 40326,PPM 204565,1.59
Lal 40327,PPM 204565,0.87
Lal 40328,PPM 400277,22.43
Lal 40329,PPM 139174,7.55
Lal 40330,PPM 238066,2.04
Lal 40331,PPM 238055,7.87
Lal 40332,PPM 238062,5.06
Lal 40333,PPM 60546,3.48
Lal 40334,PPM 85616,5.12
Lal 40335,PPM 112020,11.76
Lal 40336,PPM 112020,3.92
Lal 40337,PPM 60544,17.59
Lal 40338,PPM 112035,5.01
Lal 40339,PPM 85610,5.36
Lal 40340,PPM 60540,7.33
Lal 40341,PPM 271792,6.46
Lal 40342,PPM 170902,0.89
Lal 40343,PPM 170888,9.59
Lal 40344,PPM 112051,2.63
Lal 40345,PPM 204582,13.49
Lal 40346,PPM 10604,27.73
Lal 40347,PPM 38908,2.87
Lal 40348,PPM 238084,6.38
Lal 40349,PPM 238074,10.86
Lal 40350,PPM 60550,0.44
Lal 40351,PPM 60550,0.92
Lal 40352,PPM 170904,3.48
Lal 40353,PPM 238085,6.04
Lal 40354,PPM 204584,3.67
Lal 40355,PPM 170896,3.28
Lal 40356,PPM 204584,9.75
Lal 40357,PPM 112044,9.05
Lal 40358,PPM 112044,2.08
Lal 40359,PPM 204589,5.28
Lal 40360,PPM 204590,11.55
Lal 40361,PPM 170909,8.25
Lal 40362,PPM 139225,2.61
Lal 40363,PPM 238087,2.15
Lal 40364,PPM 170919,5.97
Lal 40365,PPM 204593,11.42
Lal 40366,PPM 85629,5.62
Lal 40367,PPM 85644,3.71
Lal 40368,PPM 85631,9.01
Lal 40369,PPM 85631,8.41
Lal 40370,PPM 139213,12.89
Lal 40371,PPM 204596,9.28
Lal 40372,PPM 170922,14.60
Lal 40373,PPM 85645,1.56
Lal 40374,PPM 170924,2.82
Lal 40375,PPM 170924,2.38
Lal 40376,PPM 139230,8.79
Lal 40377,PPM 139221,5.75
Lal 40378,PPM 38911,12.73
Lal 40379,PPM 60571,14.31
Lal 40380,PPM 139226,8.39
Lal 40381,PPM 112065,6.99
Lal 40382,PPM 10613,27.36
Lal 40383,PPM 139203,5.37
Lal 40384,PPM 60558,2.19
Lal 40385,PPM 85657,6.63
Lal 40386,PPM 238108,2.23
Lal 40387,PPM 204605,13.61
Lal 40388,PPM 238098,15.04
Lal 40389,PPM 181120,8.92
Lal 40390,PPM 238098,0.16
Lal 40391,PPM 238109,4.48
Lal 40392,PPM 139241,0.45
Lal 40393,PPM 112068,7.54
Lal 40394,PPM 181122,8.42
Lal 40395,PPM 85667,4.15
Lal 40396,PPM 181123,3.92
Lal 40397,PPM 112072,2.30
Lal 40398,PPM 170944,6.39
Lal 40399,PPM 170944,2.64
Lal 40400,PPM 85656,7.32
Lal 40401,PPM 85656,4.36
Lal 40402,PPM 139243,5.55
Lal 40403,PPM 112074,6.36
Lal 40404,PPM 112074,5.88
Lal 40405,PPM 181125,3.80
Lal 40406,PPM 85668,5.34
Lal 40407,PPM 60578,5.05
Lal 40408,PPM 170951,12.79
Lal 40409,PPM 139247,3.82
Lal 40410,PPM 238121,0.47
Lal 40411,PPM 271828,5.51
Lal 40412,PPM 271828,4.42
Lal 40413,PPM 271828,5.22
Lal 40414,PPM 112092,11.81
Lal 40415,PPM 170957,7.67
Lal 40416,PPM 139252,7.04
Lal 40417,PPM 10621,22.88
Lal 40418,PPM 204615,7.20
Lal 40419,PPM 139242,4.89
Lal 40420,PPM 38924,11.24
Lal 40421,PPM 38924,3.11
Lal 40422,PPM 85673,4.44
Lal 40423,PPM 238117,6.20
Lal 40424,PPM 139240,1.69
Lal 40425,PPM 139246,6.59
Lal 40426,PPM 139261,6.05
Lal 40427,PPM 60596,2.02
Lal 40428,PPM 60580,6.36
Lal 40429,PPM 60587,1.56
Lal 40430,PPM 85684,5.73
Lal 40431,PPM 60605,2.25
Lal 40432,PPM 170956,7.41
Lal 40433,PPM 170956,4.91
Lal 40434,PPM 85685,3.54
Lal 40435,PPM 139268,4.74
Lal 40436,PPM 60581,0.92
Lal 40437,PPM 271835,11.43
Lal 40438,PPM 204624,5.81
Lal 40439,PPM 60586,6.80
Lal 40440,PPM 238126,11.63
Lal 40441,PPM 271842,8.80
Lal 40442,PPM 60614,6.62
Lal 40443,PPM 85688,3.44
Lal 40444,PPM 170977,7.85
Lal 40445,PPM 170977,3.56
Lal 40446,PPM 204633,15.05
Lal 40447,PPM 139270,9.43
Lal 40448,PPM 139270,3.73
Lal 40449,PPM 85691,6.00
Lal 40450,PPM 204629,5.93
Lal 40451,PPM 112111,5.87
Lal 40452,PPM 181127,4.26
Lal 40453,PPM 170979,2.22
Lal 40454,PPM 170979,10.02
Lal 40455,PPM 204639,10.76
Lal 40456,PPM 112120,3.84
Lal 40457,PPM 112120,3.99
Lal 40458,PPM 204646,4.00
Lal 40459,PPM 139290,3.29
Lal 40460,PPM 170989,3.65
Lal 40461,PPM 139287,4.18
Lal 40462,PPM 60626,1.61
Lal 40463,PPM 60626,5.23
Lal 40464,PPM 181133,6.97
Lal 40465,PPM 271857,2.05
Lal 40466,PPM 181132,7.59
Lal 40467,PPM 60635,9.46
Lal 40468,PPM 204642,1.78
Lal 40469,PPM 139296,8.15
Lal 40470,PPM 60607,4.14
Lal 40471,PPM 60623,4.76
Lal 40472,PPM 60623,5.14
Lal 40473,PPM 170997,5.67
Lal 40474,PPM 60634,6.80
Lal 40475,PPM 139299,5.51
Lal 40476,PPM 238146,6.17
Lal 40477,PPM 139298,6.38
Lal 40478,PPM 112130,4.45
Lal 40479,PPM 139292,8.89
Lal 40480,PPM 112142,1.11
Lal 40481,PPM 139292,3.48
Lal 40482,PPM 60630,0.08
Lal 40483,PPM 181135,7.92
Lal 40484,PPM 171008,12.98
Lal 40485,PPM 85714,2.92
Lal 40486,PPM 10653,7.47
Lal 40487,PPM 139309,2.67
Lal 40488,PPM 271863,4.00
Lal 40489,PPM 38946,17.80
Lal 40490,PPM 112139,5.51
Lal 40491,PPM 60625,5.42
Lal 40492,PPM 60688,8.71
Lal 40493,PPM 85718,1.30
Lal 40494,PPM 85712,3.44
Lal 40495,PPM 60659,10.53
Lal 40496,PPM 171016,4.72
Lal 40497,PPM 204657,15.98
Lal 40498,PPM 10655,13.66
Lal 40499,PPM 238151,5.53
Lal 40500,PPM 238151,3.29
Lal 40501,PPM 60654,4.10
Lal 40502,PPM 139314,6.94
Lal 40503,PPM 139320,4.62
Lal 40504,PPM 204656,7.42
Lal 40505,PPM 171018,8.56
Lal 40506,PPM 85726,1.89
Lal 40507,PPM 171018,4.35
Lal 40508,PPM 171029,6.54
Lal 40509,PPM 139316,3.36
Lal 40510,PPM 139325,6.85
Lal 40511,PPM 171024,6.02
Lal 40512,PPM 171024,5.30
Lal 40513,PPM 112152,12.61
Lal 40514,PPM 171024,6.02
Lal 40515,PPM 112152,4.32
Lal 40516,PPM 60643,3.39
Lal 40517,PPM 60650,6.82
Lal 40518,PPM 112158,3.93
Lal 40519,PPM 85721,12.17
Lal 40520,PPM 85736,3.64
Lal 40521,PPM 238166,6.58
Lal 40522,PPM 238168,4.03
Lal 40523,PPM 3619,4.18
Lal 40525,PPM 271888,9.14
Lal 40526,PPM 85739,2.89
Lal 40527,PPM 112161,7.54
Lal 40528,PPM 85734,10.82
Lal 40529,PPM 238177,6.17
Lal 40530,PPM 139347,7.12
Lal 40531,PPM 60671,1.72
Lal 40532,PPM 139332,5.42
Lal 40533,PPM 60668,4.85
Lal 40534,PPM 171040,1.13
Lal 40535,PPM 112171,5.95
Lal 40536,PPM 271887,2.74
Lal 40537,PPM 181142,4.79
Lal 40538,PPM 85728,4.50
Lal 40539,PPM 60682,3.43
Lal 40540,PPM 60682,13.40
Lal 40541,PPM 238180,2.81
Lal 40542,PPM 181143,12.73
Lal 40543,PPM 139346,3.84
Lal 40544,PPM 112180,6.99
Lal 40545,PPM 171048,1.65
Lal 40546,PPM 171052,4.40
Lal 40547,PPM 238187,5.13
Lal 40548,PPM 238194,1.46
Lal 40549,PPM 60691,5.17
Lal 40550,PPM 139350,4.91
Lal 40551,PPM 204673,3.14
Lal 40552,PPM 60679,3.24
Lal 40553,PPM 238183,1.20
Lal 40554,PPM 238183,6.57
Lal 40555,PPM 271907,8.99
Lal 40556,PPM 271907,2.67
Lal 40558,PPM 271898,10.81
Lal 40559,PPM 238184,7.62
Lal 40560,PPM 204683,14.39
Lal 40561,PPM 139360,2.10
Lal 40562,PPM 171056,3.73
Lal 40563,PPM 85753,6.46
Lal 40564,PPM 139366,4.01
Lal 40565,PPM 139366,6.11
Lal 40566,PPM 171064,3.89
Lal 40567,PPM 139372,4.41
Lal 40568,PPM 139372,4.96
Lal 40569,PPM 139364,11.85
Lal 40570,PPM 112220,6.32
Lal 40571,PPM 238200,1.94
Lal 40572,PPM 112196,3.02
Lal 40573,PPM 271920,6.70
Lal 40574,PPM 60714,4.55
Lal 40575,PPM 171071,5.13
Lal 40576,PPM 60719,1.40
Lal 40577,PPM 60719,5.98
Lal 40578,PPM 171073,8.09
Lal 40579,PPM 171073,6.81
Lal 40580,PPM 171074,6.84
Lal 40581,PPM 60703,5.53
Lal 40582,PPM 171074,2.69
Lal 40583,PPM 60705,7.15
Lal 40584,PPM 139370,3.64
Lal 40585,PPM 112210,6.62
Lal 40586,PPM 181153,5.67
Lal 40587,PPM 139380,4.05
Lal 40588,PPM 85780,2.86
Lal 40589,PPM 139384,5.61
Lal 40590,PPM 60723,21.35
Lal 40591,PPM 171087,9.29
Lal 40592,PPM 238211,4.54
Lal 40593,PPM 10667,9.20
Lal 40594,PPM 238211,12.26
Lal 40595,PPM 238211,5.79
Lal 40596,PPM 171092,3.18
Lal 40597,PPM 10646,19.23
Lal 40598,PPM 171091,3.92
Lal 40599,PPM 238214,8.94
Lal 40600,PPM 112218,34.46
Lal 40601,PPM 112224,4.01
Lal 40602,PPM 238218,10.20
Lal 40603,PPM 238218,1.09
Lal 40604,PPM 60734,2.31
Lal 40605,PPM 139389,5.48
Lal 40606,PPM 60734,7.14
Lal 40607,PPM 238234,3.43
Lal 40608,PPM 171081,4.05
Lal 40609,PPM 171088,8.19
Lal 40610,PPM 60726,8.50
Lal 40611,PPM 171126,7.16
Lal 40612,PPM 112211,4.43
Lal 40613,PPM 238231,3.22
Lal 40614,PPM 238231,9.57
Lal 40615,PPM 112212,3.64
Lal 40616,PPM 271935,3.45
Lal 40617,PPM 271935,3.32
Lal 40618,PPM 139394,7.69
Lal 40619,PPM 60744,2.87
Lal 40620,PPM 85801,4.86
Lal 40621,PPM 85801,4.16
Lal 40622,PPM 271938,2.12
Lal 40623,PPM 271938,4.78
Lal 40624,PPM 271944,2.44
Lal 40625,PPM 271944,1.09
Lal 40626,PPM 85804,5.21
Lal 40627,PPM 60724,8.56
Lal 40628,PPM 139408,3.12
Lal 40629,PPM 39003,8.99
Lal 40630,PPM 39003,1.29
Lal 40631,PPM 112227,7.95
Lal 40632,PPM 112227,2.08
Lal 40633,PPM 204709,10.49
Lal 40634,PPM 204709,4.10
Lal 40635,PPM 85788,7.42
Lal 40636,PPM 204716,3.22
Lal 40637,PPM 204710,4.89
Lal 40638,PPM 204710,6.94
Lal 40639,PPM 171109,13.36
Lal 40640,PPM 39005,6.77
Lal 40641,PPM 39005,3.72
Lal 40642,PPM 238239,7.73
Lal 40643,PPM 204711,9.20
Lal 40644,PPM 112241,3.27
Lal 40645,PPM 60751,5.68
Lal 40646,PPM 60751,4.84
Lal 40647,PPM 60758,15.76
Lal 40648,PPM 60738,3.10
Lal 40649,PPM 171106,4.48
Lal 40650,PPM 181158,1.24
Lal 40651,PPM 171117,5.17
Lal 40652,PPM 60763,10.62
Lal 40653,PPM 238249,9.02
Lal 40654,PPM 85819,5.46
Lal 40655,PPM 238242,15.72
Lal 40656,PPM 60749,5.80
Lal 40657,PPM 139422,4.21
Lal 40659,PPM 238252,4.38
Lal 40660,PPM 204719,3.96
Lal 40661,PPM 171127,12.12
Lal 40662,PPM 171123,2.18
Lal 40663,PPM 112258,4.78
Lal 40664,PPM 181159,6.52
Lal 40665,PPM 139425,3.00
Lal 40666,PPM 171122,6.33
Lal 40667,PPM 171120,7.31
Lal 40668,PPM 171134,12.64
Lal 40669,PPM 85828,5.23
Lal 40670,PPM 171125,2.10
Lal 40671,PPM 139431,1.92
Lal 40672,PPM 238258,5.63
Lal 40673,PPM 238258,5.74
Lal 40674,PPM 171128,8.59
Lal 40675,PPM 39039,7.22
Lal 40676,PPM 60766,4.35
Lal 40677,PPM 238265,8.04
Lal 40678,PPM 171143,6.65
Lal 40679,PPM 60773,3.24
Lal 40680,PPM 204728,8.41
Lal 40681,PPM 271972,1.18
Lal 40682,PPM 139436,3.34
Lal 40683,PPM 171133,2.09
Lal 40684,PPM 238277,5.03
Lal 40685,PPM 139442,6.11
Lal 40686,PPM 171149,3.94
Lal 40687,PPM 238273,11.06
Lal 40688,PPM 238266,14.20
Lal 40689,PPM 238266,5.85
Lal 40690,PPM 271968,1.60
Lal 40691,PPM 85839,1.94
Lal 40692,PPM 10659,26.98
Lal 40693,PPM 60774,1.96
Lal 40694,PPM 10659,14.40
Lal 40695,PPM 139455,0.37
Lal 40696,PPM 139459,12.83
Lal 40697,PPM 60771,1.84
Lal 40698,PPM 60794,6.10
Lal 40699,PPM 139459,2.87
Lal 40700,PPM 238271,3.74
Lal 40701,PPM 171147,1.79
Lal 40702,PPM 204740,6.64
Lal 40703,PPM 10678,11.61
Lal 40704,PPM 238291,3.61
Lal 40705,PPM 85851,1.63
Lal 40706,PPM 60787,3.54
Lal 40707,PPM 204741,7.55
Lal 40708,PPM 171120,12.00
Lal 40709,PPM 139458,10.17
Lal 40710,PPM 238279,5.21
Lal 40711,PPM 60786,7.24
Lal 40712,PPM 171157,7.26
Lal 40713,PPM 171157,1.39
Lal 40714,PPM 171151,6.61
Lal 40715,PPM 85848,2.88
Lal 40716,PPM 60799,6.29
Lal 40717,PPM 60799,3.10
Lal 40718,PPM 171125,7.91
Lal 40719,PPM 238295,5.68
Lal 40720,PPM 39039,2.48
Lal 40721,PPM 271984,14.49
Lal 40722,PPM 112279,8.48
Lal 40723,PPM 271984,7.71
Lal 40724,PPM 238293,9.12
Lal 40725,PPM 60791,5.42
Lal 40726,PPM 238292,10.89
Lal 40727,PPM 238292,5.86
Lal 40728,PPM 60811,13.03
Lal 40729,PPM 204746,9.66
Lal 40730,PPM 171161,3.99
Lal 40731,PPM 85856,2.26
Lal 40732,PPM 139458,7.42
Lal 40733,PPM 271994,7.74
Lal 40734,PPM 271994,2.87
Lal 40735,PPM 60803,5.80
Lal 40736,PPM 238309,8.24
Lal 40737,PPM 139479,7.89
Lal 40738,PPM 85867,2.92
Lal 40739,PPM 171171,5.89
Lal 40740,PPM 238302,3.42
Lal 40741,PPM 171175,9.38
Lal 40742,PPM 181169,1.72
Lal 40743,PPM 60813,4.82
Lal 40744,PPM 238313,5.70
Lal 40745,PPM 60810,3.74
Lal 40746,PPM 181171,0.58
Lal 40747,PPM 112308,1.41
Lal 40748,PPM 204754,7.25
Lal 40749,PPM 171180,13.94
Lal 40750,PPM 171181,2.71
Lal 40751,PPM 171180,12.04
Lal 40752,PPM 171179,9.23
Lal 40753,PPM 238322,2.34
Lal 40754,PPM 112310,6.00
Lal 40755,PPM 139506,4.62
Lal 40756,PPM 204762,5.75
Lal 40757,PPM 85872,4.42
Lal 40758,PPM 112302,2.77
Lal 40759,PPM 181172,3.94
Lal 40760,PPM 112302,11.37
Lal 40761,PPM 139510,3.52
Lal 40762,PPM 139510,5.21
Lal 40763,PPM 112304,9.49
Lal 40764,PPM 85878,1.05
Lal 40767,PPM 139513,5.74
Lal 40768,PPM 139509,8.58
Lal 40769,PPM 60816,2.91
Lal 40770,PPM 112322,6.71
Lal 40771,PPM 112322,7.58
Lal 40772,PPM 139516,2.75
Lal 40773,PPM 139517,8.93
Lal 40774,PPM 238329,1.30
Lal 40775,PPM 139512,7.34
Lal 40776,PPM 85894,3.29
Lal 40777,PPM 272015,9.22
Lal 40778,PPM 112320,15.59
Lal 40779,PPM 204774,16.42
Lal 40780,PPM 112339,6.82
Lal 40781,PPM 112323,8.47
Lal 40782,PPM 112323,5.57
Lal 40783,PPM 85902,6.37
Lal 40784,PPM 60845,10.47
Lal 40785,PPM 112330,4.82
Lal 40786,PPM 204763,7.97
Lal 40787,PPM 60833,9.41
Lal 40788,PPM 112332,2.32
Lal 40789,PPM 204783,7.88
Lal 40790,PPM 238336,13.69
Lal 40791,PPM 238336,5.41
Lal 40792,PPM 85903,2.95
Lal 40793,PPM 171210,2.66
Lal 40794,PPM 400278,11.47
Lal 40795,PPM 60841,8.98
Lal 40796,PPM 204781,9.07
Lal 40797,PPM 272029,2.87
Lal 40798,PPM 112342,4.15
Lal 40799,PPM 112342,2.49
Lal 40800,PPM 112347,7.02
Lal 40801,PPM 112346,9.51
Lal 40802,PPM 139551,3.95
Lal 40803,PPM 238355,0.98
Lal 40804,PPM 171229,6.54
Lal 40805,PPM 60852,5.71
Lal 40806,PPM 171234,10.86
Lal 40807,PPM 139550,8.79
Lal 40808,PPM 171225,5.49
Lal 40809,PPM 171225,8.71
Lal 40810,PPM 112356,6.41
Lal 40811,PPM 85917,0.67
