index1,index2,dist
GI 13474,PPM 373999,1.52
GI 13475,PPM 374002,2.76
GI 13476,PPM 363609,0.34
GI 13477,PPM 787419,3.05
GI 13478,PPM 363606,1.40
GI 13479,PPM 374017,0.22
GI 13480,PPM 374025,0.69
GI 13481,PPM 378263,1.27
GI 13482,PPM 787421,0.76
GI 13483,PPM 374050,0.49
GI 13484,PPM 378289,1.77
GI 13485,PPM 363623,3.02
GI 13486,PPM 782199,1.62
GI 13487,PPM 363620,2.40
GI 13488,PPM 374048,3.63
GI 13489,PPM 374024,1.53
GI 13490,PPM 374026,0.91
GI 13491,PPM 787431,1.75
GI 13492,PPM 363635,1.87
GI 13493,PPM 374019,2.72
GI 13494,PPM 374047,1.11
GI 13495,PPM 378301,1.27
GI 13496,PPM 363645,0.71
GI 13497,PPM 374037,2.18
GI 13498,PPM 374008,1.63
GI 13499,PPM 374012,0.98
GI 13500,PPM 378275,5.53
GI 13501,PPM 789486,1.59
GI 13502,PPM 363654,0.83
GI 13503,PPM 363648,0.64
GI 13504,PPM 378433,0.73
GI 13505,PPM 374063,1.18
GI 13506,PPM 374071,3.59
GI 13507,PPM 374065,3.05
GI 13508,PPM 363652,1.22
GI 13509,PPM 363649,0.66
GI 13510,PPM 374020,2.10
GI 13511,PPM 787462,1.23
GI 13512,PPM 374018,1.86
GI 13513,PPM 374029,0.97
GI 13514,PPM 782189,1.48
GI 13515,PPM 378305,1.17
GI 13516,PPM 787440,2.99
GI 13517,PPM 782229,2.95
GI 13518,PPM 374052,2.96
GI 13519,PPM 374020,2.16
GI 13520,PPM 374049,1.95
GI 13521,PPM 378302,0.75
GI 13522,PPM 363669,1.13
GI 13523,PPM 782228,1.69
GI 13524,PPM 374032,3.88
GI 13525,PPM 789459,0.86
GI 13526,PPM 363670,2.19
GI 13527,PPM 363668,4.99
GI 13528,PPM 374069,4.64
GI 13529,PPM 363681,1.41
GI 13530,PPM 363672,1.54
GI 13531,PPM 374044,1.29
GI 13532,PPM 374074,1.12
GI 13533,PPM 363676,0.60
GI 13534,PPM 363686,1.63
GI 13535,PPM 363684,4.16
GI 13536,PPM 374051,2.33
GI 13537,PPM 363687,1.51
GI 13538,PPM 787458,4.81
GI 13539,PPM 787451,1.42
GI 13540,PPM 363678,1.42
GI 13541,PPM 787454,2.71
GI 13542,PPM 374057,1.08
GI 13543,PPM 374082,1.75
GI 13544,PPM 378287,0.32
GI 13545,PPM 363685,2.64
GI 13546,PPM 374103,6.55
GI 13547,PPM 374056,0.88
GI 13548,PPM 374064,0.24
GI 13549,PPM 374077,0.25
GI 13550,PPM 374053,2.61
GI 13551,PPM 374098,4.18
GI 13552,PPM 378281,4.13
GI 13553,PPM 363693,1.59
GI 13554,PPM 374061,0.80
GI 13555,PPM 363688,1.16
GI 13556,PPM 363688,2.97
GI 13557,PPM 378284,5.57
GI 13558,PPM 378298,5.03
GI 13559,PPM 363703,1.26
GI 13560,PPM 363692,3.17
GI 13561,PPM 374095,3.16
GI 13562,PPM 787459,2.94
GI 13563,PPM 374059,1.92
GI 13564,PPM 363707,1.22
GI 13565,PPM 363699,1.65
GI 13566,PPM 374104,1.36
GI 13567,PPM 374108,1.28
GI 13568,PPM 374085,2.96
GI 13569,PPM 378293,2.31
GI 13570,PPM 363704,2.38
GI 13571,PPM 363716,1.31
GI 13572,PPM 363710,2.12
GI 13573,PPM 374073,5.39
GI 13574,PPM 363711,0.68
GI 13575,PPM 374088,0.56
GI 13576,PPM 363725,0.96
GI 13577,PPM 374083,4.20
GI 13578,PPM 363726,0.77
GI 13579,PPM 374070,0.76
GI 13580,PPM 374078,1.67
GI 13581,PPM 378333,1.08
GI 13582,PPM 374087,3.86
GI 13583,PPM 363714,0.59
GI 13584,PPM 374131,2.62
GI 13585,PPM 378319,0.69
GI 13586,PPM 363719,1.46
GI 13587,PPM 378300,6.56
GI 13588,PPM 363722,2.51
GI 13589,PPM 374089,5.15
GI 13590,PPM 787472,2.83
GI 13591,PPM 363729,0.63
GI 13592,PPM 374092,4.75
GI 13593,PPM 374107,0.52
GI 13594,PPM 787490,0.57
GI 13595,PPM 782264,1.34
GI 13596,PPM 374097,1.48
GI 13597,PPM 363736,1.38
GI 13598,PPM 782267,1.74
GI 13599,PPM 374102,1.95
GI 13600,PPM 787491,1.87
GI 13601,PPM 378328,0.72
GI 13602,PPM 782272,2.15
GI 13603,PPM 787473,3.59
GI 13604,PPM 374109,2.17
GI 13605,PPM 374090,0.06
GI 13606,PPM 374124,0.22
GI 13607,PPM 787469,0.45
GI 13608,PPM 363742,0.98
GI 13609,PPM 374101,2.97
GI 13610,PPM 374093,3.04
GI 13611,PPM 378484,1.21
GI 13612,PPM 787488,0.82
GI 13614,PPM 787480,2.70
GI 13615,PPM 363750,1.87
GI 13616,PPM 787484,2.02
GI 13617,PPM 374141,3.41
GI 13618,PPM 782282,1.64
GI 13619,PPM 374094,2.06
GI 13620,PPM 378327,4.58
GI 13621,PPM 782292,1.48
GI 13622,PPM 363745,2.26
GI 13623,PPM 374096,1.69
GI 13624,PPM 374105,0.62
GI 13625,PPM 782285,3.28
GI 13626,PPM 363748,1.37
GI 13627,PPM 374099,0.92
GI 13628,PPM 374143,28.78
GI 13629,PPM 374143,2.98
GI 13630,PPM 378361,3.20
GI 13631,PPM 363757,2.02
GI 13632,PPM 374111,2.90
GI 13633,PPM 378339,0.44
GI 13634,PPM 374126,1.35
GI 13635,PPM 363761,1.76
GI 13636,PPM 374127,0.38
GI 13637,PPM 374144,1.84
GI 13638,PPM 378313,4.94
GI 13639,PPM 374130,1.05
GI 13640,PPM 374147,1.52
GI 13641,PPM 363768,2.60
GI 13642,PPM 374157,1.74
GI 13643,PPM 787502,3.02
GI 13644,PPM 374132,0.92
GI 13645,PPM 363775,2.21
GI 13646,PPM 789468,1.27
GI 13647,PPM 363770,1.58
GI 13648,PPM 378403,1.91
GI 13649,PPM 363777,2.36
GI 13651,PPM 378314,0.49
GI 13652,PPM 363778,1.07
GI 13653,PPM 378307,2.69
GI 13654,PPM 363785,2.06
GI 13655,PPM 363769,1.99
GI 13656,PPM 789469,1.48
GI 13657,PPM 374169,1.26
GI 13658,PPM 374150,1.41
GI 13659,PPM 374120,0.72
GI 13660,PPM 374121,0.51
GI 13661,PPM 374125,1.92
GI 13662,PPM 782322,2.58
GI 13663,PPM 363784,0.29
GI 13664,PPM 363794,0.71
GI 13665,PPM 378353,1.19
GI 13666,PPM 374166,5.40
GI 13668,PPM 782327,1.20
GI 13669,PPM 363793,1.17
GI 13670,PPM 374139,1.45
GI 13671,PPM 363797,1.18
GI 13672,PPM 363798,1.55
GI 13673,PPM 378320,2.59
GI 13674,PPM 374129,1.43
GI 13675,PPM 787526,3.04
GI 13676,PPM 378322,0.90
GI 13677,PPM 378321,1.63
GI 13678,PPM 374146,2.05
GI 13679,PPM 363810,1.79
GI 13680,PPM 378372,2.48
GI 13681,PPM 374137,4.49
GI 13682,PPM 363799,271.77
GI 13684,PPM 374155,2.48
GI 13685,PPM 363807,2.23
GI 13686,PPM 363799,0.54
GI 13687,PPM 374145,2.55
GI 13688,PPM 787517,1.81
GI 13689,PPM 363813,1.95
GI 13690,PPM 378315,2.47
GI 13691,PPM 782343,1.43
GI 13692,PPM 374165,1.32
GI 13693,PPM 378348,1.54
GI 13694,PPM 374194,4.85
GI 13695,PPM 374151,0.90
GI 13696,PPM 782350,2.23
GI 13697,PPM 374195,0.78
GI 13698,PPM 363817,0.80
GI 13699,PPM 363825,1.10
GI 13700,PPM 363822,2.82
GI 13701,PPM 782348,3.30
GI 13702,PPM 782349,0.17
GI 13703,PPM 374168,0.57
GI 13704,PPM 374170,2.35
GI 13705,PPM 378331,0.43
GI 13706,PPM 787507,166.76
GI 13707,PPM 374159,332.26
GI 13708,PPM 363828,2.75
GI 13709,PPM 363826,1.93
GI 13710,PPM 787507,7.43
GI 13711,PPM 787518,4.85
GI 13712,PPM 378358,1.21
GI 13713,PPM 374162,2.02
GI 13714,PPM 374163,2.91
GI 13715,PPM 378544,2.19
GI 13716,PPM 363833,1.73
GI 13717,PPM 363836,2.38
GI 13718,PPM 789482,18.04
GI 13719,PPM 374159,1.66
GI 13720,PPM 374174,1.88
GI 13721,PPM 363846,0.89
GI 13722,PPM 363842,0.53
GI 13723,PPM 363837,0.15
GI 13724,PPM 374167,1.50
GI 13725,PPM 787512,0.65
GI 13726,PPM 787534,3.75
GI 13727,PPM 782372,2.38
GI 13728,PPM 363852,1.64
GI 13729,PPM 363851,1.24
GI 13730,PPM 787535,1.21
GI 13731,PPM 374187,2.83
GI 13732,PPM 374164,2.22
GI 13733,PPM 378329,1.81
GI 13734,PPM 374176,3.36
GI 13735,PPM 787515,1.76
GI 13736,PPM 374175,0.39
GI 13737,PPM 787520,0.70
GI 13738,PPM 374172,0.45
GI 13739,PPM 374179,0.45
GI 13740,PPM 363870,0.45
GI 13741,PPM 374188,3.47
GI 13742,PPM 363861,0.77
GI 13743,PPM 374182,154.70
GI 13745,PPM 363874,0.93
GI 13746,PPM 363871,1.58
GI 13747,PPM 374182,1.18
GI 13748,PPM 374191,1.19
GI 13749,PPM 789531,2.22
GI 13750,PPM 374190,2.21
GI 13752,PPM 363882,2.63
GI 13753,PPM 363886,1.81
GI 13754,PPM 363875,1.80
GI 13755,PPM 374181,2.87
GI 13756,PPM 789535,2.37
GI 13757,PPM 363880,1.53
GI 13758,PPM 378337,3.69
GI 13759,PPM 374215,0.63
GI 13760,PPM 374184,1.14
GI 13761,PPM 363885,0.86
GI 13762,PPM 374192,0.96
GI 13763,PPM 374186,1.22
GI 13764,PPM 374210,2.65
GI 13765,PPM 363901,1.90
GI 13766,PPM 378343,0.31
GI 13767,PPM 363895,2.72
GI 13768,PPM 363892,0.41
GI 13769,PPM 363899,3.04
GI 13770,PPM 363898,3.07
GI 13771,PPM 363916,0.66
GI 13772,PPM 374203,0.81
GI 13773,PPM 782398,1.51
GI 13774,PPM 363920,1.57
GI 13775,PPM 374231,1.45
GI 13776,PPM 363909,1.45
GI 13777,PPM 782395,1.10
GI 13778,PPM 374212,2.42
GI 13779,PPM 374196,2.95
GI 13780,PPM 782399,2.54
GI 13781,PPM 374222,2.25
GI 13782,PPM 374253,2.42
GI 13783,PPM 374249,2.06
GI 13784,PPM 378349,2.05
GI 13785,PPM 378438,0.98
GI 13786,PPM 363927,2.57
GI 13787,PPM 374201,2.32
GI 13788,PPM 374225,0.99
GI 13789,PPM 374228,1.26
GI 13790,PPM 378360,2.53
GI 13791,PPM 374209,2.77
GI 13792,PPM 787542,1.37
GI 13793,PPM 787543,1.27
GI 13794,PPM 782402,5.08
GI 13795,PPM 374221,5.51
GI 13796,PPM 363928,1.56
GI 13797,PPM 378459,1.32
GI 13798,PPM 374217,2.00
GI 13799,PPM 787556,2.47
GI 13800,PPM 374214,2.33
GI 13801,PPM 374216,1.15
GI 13802,PPM 787566,2.37
GI 13803,PPM 787555,3.00
GI 13804,PPM 363953,1.57
GI 13805,PPM 363934,2.46
GI 13806,PPM 374239,1.42
GI 13807,PPM 363935,2.42
GI 13808,PPM 782428,1.89
GI 13809,PPM 378350,1.22
GI 13810,PPM 374232,3.29
GI 13811,PPM 374213,2.20
GI 13812,PPM 782432,0.50
GI 13813,PPM 363939,59.30
GI 13814,PPM 363937,1.42
GI 13815,PPM 363956,1.07
GI 13816,PPM 363946,1.23
GI 13817,PPM 787552,3.23
GI 13818,PPM 374269,2.42
GI 13819,PPM 363967,1.82
GI 13820,PPM 363945,1.30
GI 13821,PPM 378359,5.62
GI 13822,PPM 787563,2.08
GI 13823,PPM 363962,0.59
GI 13824,PPM 363964,1.43
GI 13825,PPM 378379,3.69
GI 13826,PPM 378386,1.12
GI 13827,PPM 363948,1.41
GI 13828,PPM 374238,0.61
GI 13829,PPM 363966,2.63
GI 13830,PPM 787573,1.43
GI 13831,PPM 374254,2.68
GI 13832,PPM 782441,1.13
GI 13833,PPM 374223,1.38
GI 13834,PPM 782441,126.68
GI 13835,PPM 363960,0.57
GI 13836,PPM 363982,2.07
GI 13837,PPM 787583,2.02
GI 13838,PPM 363984,1.49
GI 13839,PPM 363981,60.38
GI 13840,PPM 363974,2.15
GI 13841,PPM 363986,3.50
GI 13842,PPM 374227,1.76
GI 13843,PPM 787562,0.58
GI 13844,PPM 787559,2.83
GI 13845,PPM 374230,4.22
GI 13846,PPM 374224,3.24
GI 13847,PPM 374237,2.66
GI 13848,PPM 363980,2.27
GI 13849,PPM 787557,1.56
GI 13850,PPM 782444,2.83
GI 13851,PPM 374175,1.70
GI 13852,PPM 374236,1.40
GI 13853,PPM 363974,342.54
GI 13854,PPM 363976,3.42
GI 13855,PPM 363979,2.15
GI 13856,PPM 374233,1.11
GI 13857,PPM 787561,1.00
GI 13858,PPM 363988,1.02
GI 13859,PPM 782456,1.50
GI 13860,PPM 374260,2.20
GI 13861,PPM 374260,7.98
GI 13862,PPM 378364,7.12
GI 13863,PPM 782453,3.20
GI 13864,PPM 787569,1.07
GI 13865,PPM 374241,0.77
GI 13866,PPM 374235,1.14
GI 13867,PPM 363991,1.46
GI 13868,PPM 782461,1.99
GI 13869,PPM 363994,1.67
GI 13870,PPM 364009,3.54
GI 13871,PPM 374234,4.59
GI 13872,PPM 374240,2.59
GI 13873,PPM 374261,1.32
GI 13874,PPM 364012,0.67
GI 13875,PPM 364011,2.09
GI 13876,PPM 374251,2.29
GI 13877,PPM 787587,5.94
GI 13878,PPM 374256,1.48
GI 13879,PPM 782469,1.37
GI 13880,PPM 787577,6.04
GI 13881,PPM 364003,1.86
GI 13882,PPM 374250,0.98
GI 13883,PPM 787614,3.54
GI 13884,PPM 374255,0.90
GI 13885,PPM 364002,2.25
GI 13886,PPM 787577,95.53
GI 13887,PPM 374257,6.08
GI 13888,PPM 364007,1.97
GI 13889,PPM 374264,2.03
GI 13890,PPM 364004,2.31
GI 13891,PPM 374244,2.35
GI 13892,PPM 364014,1.56
GI 13893,PPM 374246,1.11
GI 13894,PPM 374262,3.60
GI 13895,PPM 787586,5.22
GI 13896,PPM 374248,0.94
GI 13897,PPM 374259,0.86
GI 13898,PPM 364023,1.30
GI 13899,PPM 787595,1.54
GI 13900,PPM 782476,1.48
GI 13901,PPM 374281,1.80
GI 13902,PPM 378717,0.92
GI 13903,PPM 787591,2.60
GI 13904,PPM 782484,4.43
GI 13905,PPM 787596,1.53
GI 13906,PPM 364021,1.43
GI 13907,PPM 782485,0.60
GI 13908,PPM 374252,2.80
GI 13909,PPM 374272,2.51
GI 13910,PPM 364031,0.71
GI 13911,PPM 364028,1.05
GI 13912,PPM 782480,2.86
GI 13913,PPM 364031,23.45
GI 13914,PPM 782490,0.77
GI 13915,PPM 789506,2.67
GI 13916,PPM 374272,139.42
GI 13917,PPM 378395,3.04
GI 13918,PPM 364034,1.34
GI 13919,PPM 374267,1.83
GI 13920,PPM 364033,5.92
GI 13921,PPM 364039,0.52
GI 13922,PPM 364037,1.39
GI 13923,PPM 378376,2.21
GI 13924,PPM 374302,4.89
GI 13925,PPM 378373,3.94
GI 13926,PPM 374278,1.76
GI 13927,PPM 374268,0.49
GI 13929,PPM 787598,1.12
GI 13930,PPM 364041,1.22
GI 13931,PPM 374274,1.86
GI 13932,PPM 364038,2.07
GI 13933,PPM 364040,1.23
GI 13934,PPM 374284,2.49
GI 13935,PPM 374286,0.62
GI 13936,PPM 374279,1.21
GI 13937,PPM 374295,0.88
GI 13939,PPM 364052,0.51
GI 13940,PPM 374306,3.61
GI 13941,PPM 374287,1.26
GI 13942,PPM 787602,1.73
GI 13943,PPM 364047,0.68
GI 13944,PPM 374294,2.00
GI 13945,PPM 374301,0.34
GI 13946,PPM 374298,0.64
GI 13947,PPM 378418,2.63
GI 13948,PPM 364055,0.59
GI 13949,PPM 374303,2.65
GI 13950,PPM 364059,1.41
GI 13951,PPM 374291,3.00
GI 13952,PPM 364065,1.76
GI 13953,PPM 364057,1.22
GI 13954,PPM 374321,5.05
GI 13955,PPM 378366,0.24
GI 13956,PPM 364067,0.65
GI 13957,PPM 787651,2.04
GI 13958,PPM 364070,0.26
GI 13959,PPM 364074,3.63
GI 13960,PPM 374317,1.12
GI 13961,PPM 374314,3.19
GI 13962,PPM 378409,0.77
GI 13963,PPM 364078,1.84
GI 13964,PPM 782512,0.39
GI 13965,PPM 378398,2.33
GI 13966,PPM 364087,1.94
GI 13967,PPM 364077,0.94
GI 13968,PPM 787622,2.37
GI 13969,PPM 364080,2.00
GI 13970,PPM 364090,1.29
GI 13971,PPM 782517,1.02
GI 13972,PPM 782516,1.46
GI 13973,PPM 378406,2.48
GI 13974,PPM 364088,0.47
GI 13975,PPM 378391,2.86
GI 13976,PPM 364075,0.76
GI 13977,PPM 787630,1.19
GI 13978,PPM 787629,0.53
GI 13979,PPM 374332,2.51
GI 13980,PPM 378370,0.98
GI 13981,PPM 364086,1.25
GI 13982,PPM 378402,1.14
GI 13983,PPM 789516,4.46
GI 13984,PPM 378400,3.90
GI 13985,PPM 374305,3.30
GI 13986,PPM 374344,3.09
GI 13987,PPM 782525,1.94
GI 13988,PPM 378375,4.96
GI 13989,PPM 364084,1.06
GI 13990,PPM 374338,3.02
GI 13991,PPM 378390,2.25
GI 13992,PPM 374304,1.40
GI 13993,PPM 378496,3.80
GI 13994,PPM 378384,0.95
GI 13995,PPM 374312,2.02
GI 13996,PPM 782540,1.15
GI 13997,PPM 374313,2.94
GI 13998,PPM 374307,2.65
GI 13999,PPM 378375,2.79
GI 14000,PPM 782533,1.52
GI 14001,PPM 374334,0.63
GI 14002,PPM 374342,1.10
GI 14003,PPM 782541,1.55
GI 14004,PPM 374324,1.48
GI 14005,PPM 364112,0.59
GI 14006,PPM 374319,1.36
GI 14007,PPM 364106,2.38
GI 14008,PPM 364114,1.51
GI 14009,PPM 364103,0.54
GI 14010,PPM 787634,4.21
GI 14011,PPM 364109,3.88
GI 14012,PPM 787633,10.09
GI 14013,PPM 374316,0.50
GI 14014,PPM 374328,0.97
GI 14015,PPM 787653,3.93
GI 14016,PPM 364111,0.69
GI 14017,PPM 364117,2.14
GI 14018,PPM 374316,206.03
GI 14019,PPM 364122,1.81
GI 14020,PPM 374318,2.05
GI 14021,PPM 378416,2.34
GI 14022,PPM 374361,3.85
GI 14023,PPM 364118,0.84
GI 14024,PPM 787641,0.70
GI 14025,PPM 787637,1.04
GI 14026,PPM 374358,0.56
GI 14027,PPM 374325,2.57
GI 14028,PPM 374356,0.62
GI 14029,PPM 374330,2.42
GI 14030,PPM 374322,3.97
GI 14031,PPM 374348,0.37
GI 14032,PPM 787638,0.75
GI 14033,PPM 374333,2.68
GI 14034,PPM 364124,1.86
GI 14035,PPM 378388,3.11
GI 14036,PPM 374335,0.82
GI 14037,PPM 374326,2.77
GI 14038,PPM 378396,1.04
GI 14039,PPM 378399,5.96
GI 14040,PPM 787642,1.52
GI 14041,PPM 374329,1.35
GI 14042,PPM 374336,1.94
GI 14043,PPM 364126,0.89
GI 14044,PPM 787657,4.03
GI 14045,PPM 787643,2.47
GI 14047,PPM 364138,1.21
GI 14048,PPM 364130,0.74
GI 14049,PPM 364139,0.63
GI 14050,PPM 378404,1.05
GI 14051,PPM 374349,1.75
GI 14052,PPM 374347,1.66
GI 14053,PPM 364149,2.47
GI 14054,PPM 364152,1.28
GI 14055,PPM 364135,2.97
GI 14056,PPM 364137,1.76
GI 14057,PPM 374341,2.62
GI 14058,PPM 364148,1.10
GI 14059,PPM 374354,1.02
GI 14060,PPM 378421,0.92
GI 14061,PPM 378397,2.07
GI 14062,PPM 364155,4.34
GI 14063,PPM 364147,3.42
GI 14064,PPM 364150,2.65
GI 14065,PPM 374366,0.87
GI 14066,PPM 787652,1.87
GI 14067,PPM 364142,6.43
GI 14068,PPM 364153,0.48
GI 14069,PPM 364156,0.87
GI 14070,PPM 364157,2.12
GI 14071,PPM 374378,1.87
GI 14072,PPM 364165,2.31
GI 14073,PPM 374346,0.65
GI 14074,PPM 782571,3.21
GI 14075,PPM 374339,0.91
GI 14076,PPM 378410,5.18
GI 14077,PPM 374371,0.87
GI 14078,PPM 374343,0.66
GI 14079,PPM 787662,1.39
GI 14080,PPM 364158,21.41
GI 14081,PPM 364158,0.85
GI 14082,PPM 364166,0.94
GI 14083,PPM 364168,0.21
GI 14084,PPM 787655,0.63
GI 14085,PPM 787661,1.95
GI 14086,PPM 364169,1.13
GI 14087,PPM 374364,2.28
GI 14088,PPM 374351,1.31
GI 14089,PPM 378414,3.45
GI 14090,PPM 787660,2.56
GI 14091,PPM 364167,1.77
GI 14092,PPM 364172,1.30
GI 14093,PPM 374414,4.33
GI 14094,PPM 374386,0.76
GI 14095,PPM 787658,0.24
GI 14096,PPM 364173,0.45
GI 14098,PPM 364176,1.28
GI 14099,PPM 378477,0.28
GI 14100,PPM 364177,0.12
GI 14101,PPM 374379,0.90
GI 14102,PPM 374392,2.66
GI 14103,PPM 374367,0.85
GI 14104,PPM 364182,3.18
GI 14105,PPM 364191,1.87
GI 14106,PPM 374410,1.44
GI 14107,PPM 364181,1.98
GI 14108,PPM 374374,2.48
GI 14109,PPM 374376,1.34
GI 14110,PPM 378408,4.21
GI 14111,PPM 374368,1.10
GI 14112,PPM 378417,2.35
GI 14113,PPM 364197,1.20
GI 14114,PPM 374400,3.47
GI 14115,PPM 374384,1.63
GI 14116,PPM 364202,1.07
GI 14117,PPM 374370,0.24
GI 14118,PPM 374388,0.90
GI 14119,PPM 789508,4.80
GI 14120,PPM 374398,1.49
GI 14121,PPM 374375,0.61
GI 14122,PPM 374383,2.59
GI 14123,PPM 374365,0.65
GI 14124,PPM 364205,1.75
GI 14125,PPM 364204,1.88
GI 14126,PPM 378437,1.64
GI 14127,PPM 378453,1.97
GI 14128,PPM 378407,3.41
GI 14129,PPM 374419,0.84
GI 14130,PPM 374389,1.21
GI 14131,PPM 378463,1.58
GI 14132,PPM 374397,3.94
GI 14133,PPM 364222,1.17
GI 14134,PPM 374380,0.88
GI 14135,PPM 364211,0.61
GI 14136,PPM 378449,0.81
GI 14137,PPM 364213,0.64
GI 14138,PPM 374391,1.97
GI 14139,PPM 374424,1.63
GI 14140,PPM 374420,0.65
GI 14141,PPM 374402,2.31
GI 14142,PPM 364219,1.02
GI 14143,PPM 374428,1.56
GI 14144,PPM 364214,2.17
GI 14145,PPM 782627,2.67
GI 14146,PPM 364224,3.07
GI 14147,PPM 374393,0.86
GI 14148,PPM 374396,2.59
GI 14149,PPM 374411,0.65
GI 14150,PPM 364226,3.92
GI 14151,PPM 364244,3.13
GI 14152,PPM 364230,1.10
GI 14153,PPM 364236,3.32
GI 14154,PPM 374401,1.56
GI 14155,PPM 374426,2.21
GI 14156,PPM 374430,1.70
GI 14157,PPM 378422,1.02
GI 14158,PPM 782624,2.27
GI 14159,PPM 787681,0.76
GI 14160,PPM 782626,2.23
GI 14161,PPM 364234,1.46
GI 14162,PPM 364239,1.96
GI 14163,PPM 374408,0.54
GI 14164,PPM 374432,2.71
GI 14165,PPM 364247,0.52
GI 14166,PPM 378411,1.49
GI 14167,PPM 374412,1.92
GI 14168,PPM 374436,2.90
GI 14169,PPM 374405,0.40
GI 14170,PPM 374404,1.10
GI 14171,PPM 374407,3.86
GI 14172,PPM 364245,1.64
GI 14173,PPM 374438,28.28
GI 14174,PPM 374429,1.57
GI 14175,PPM 364260,2.66
GI 14176,PPM 364254,1.24
GI 14177,PPM 378424,3.07
GI 14178,PPM 374435,0.73
GI 14179,PPM 374415,1.74
GI 14180,PPM 374422,1.34
GI 14181,PPM 364262,2.83
GI 14182,PPM 364251,0.97
GI 14183,PPM 364253,0.94
GI 14184,PPM 374417,1.48
GI 14185,PPM 364263,2.02
GI 14186,PPM 374416,3.53
GI 14187,PPM 378420,1.99
GI 14188,PPM 364264,1.13
GI 14189,PPM 374423,0.21
GI 14190,PPM 364270,0.99
GI 14191,PPM 378435,1.71
GI 14192,PPM 364273,1.92
GI 14193,PPM 787684,1.68
GI 14194,PPM 364266,1.19
GI 14195,PPM 787713,3.68
GI 14196,PPM 364268,0.43
GI 14197,PPM 364284,4.02
GI 14198,PPM 364271,1.91
GI 14199,PPM 374455,0.61
GI 14200,PPM 374431,1.28
GI 14201,PPM 782647,6.45
GI 14202,PPM 782656,59.52
GI 14203,PPM 374476,1.83
GI 14204,PPM 789515,2.02
GI 14205,PPM 374456,0.62
GI 14206,PPM 378419,0.71
GI 14207,PPM 364282,11.78
GI 14208,PPM 374454,0.59
GI 14209,PPM 374442,0.71
GI 14210,PPM 374482,1.10
GI 14211,PPM 787725,1.12
GI 14213,PPM 364297,1.20
GI 14214,PPM 378427,1.84
GI 14215,PPM 374480,2.86
GI 14216,PPM 378426,0.92
GI 14217,PPM 364304,0.49
GI 14218,PPM 364302,0.34
GI 14219,PPM 374494,0.73
GI 14220,PPM 374451,0.30
GI 14221,PPM 364296,0.17
GI 14222,PPM 378475,1.35
GI 14223,PPM 364305,0.48
GI 14224,PPM 374273,1.81
GI 14225,PPM 374452,1.35
GI 14226,PPM 378440,2.98
GI 14227,PPM 374491,1.14
GI 14228,PPM 374461,1.11
GI 14229,PPM 374472,2.03
GI 14231,PPM 364315,1.21
GI 14232,PPM 374488,1.35
GI 14233,PPM 374450,1.90
GI 14234,PPM 374439,2.65
GI 14235,PPM 374446,1.43
GI 14236,PPM 364306,3.04
GI 14237,PPM 787703,1.57
GI 14238,PPM 364320,2.19
GI 14239,PPM 374440,3.29
GI 14240,PPM 374448,1.40
GI 14241,PPM 789538,0.86
GI 14242,PPM 364318,1.54
GI 14243,PPM 374447,0.85
GI 14244,PPM 364313,1.88
GI 14245,PPM 374466,2.26
GI 14246,PPM 782670,1.73
GI 14247,PPM 787733,0.97
GI 14248,PPM 378432,3.13
GI 14249,PPM 374492,2.08
GI 14250,PPM 787735,1.28
GI 14251,PPM 782669,0.73
GI 14252,PPM 364323,59.71
GI 14253,PPM 374505,1.50
GI 14254,PPM 782674,0.60
GI 14255,PPM 378485,2.00
GI 14256,PPM 374459,1.53
GI 14257,PPM 374484,2.38
GI 14259,PPM 374479,1.02
GI 14260,PPM 364335,1.76
GI 14261,PPM 374462,4.14
GI 14262,PPM 787714,1.05
GI 14263,PPM 374477,0.95
GI 14264,PPM 364333,5.51
GI 14265,PPM 787739,0.76
GI 14266,PPM 374471,2.10
GI 14267,PPM 364342,1.79
GI 14268,PPM 378430,1.58
GI 14269,PPM 378439,0.38
GI 14270,PPM 364353,1.50
GI 14271,PPM 364336,5.08
GI 14272,PPM 364345,0.60
GI 14273,PPM 364352,2.28
GI 14274,PPM 364346,1.27
GI 14275,PPM 374489,0.81
GI 14276,PPM 374478,4.57
GI 14277,PPM 364348,1.93
GI 14278,PPM 374523,1.06
GI 14279,PPM 364354,0.92
GI 14280,PPM 782684,0.38
GI 14281,PPM 364368,1.25
GI 14282,PPM 374527,6.99
GI 14283,PPM 374512,1.31
GI 14284,PPM 378472,4.84
GI 14285,PPM 364359,0.77
GI 14286,PPM 364360,1.55
GI 14287,PPM 364367,1.48
GI 14288,PPM 789538,1.18
GI 14289,PPM 364375,1.13
GI 14290,PPM 374534,1.21
GI 14292,PPM 787731,1.41
GI 14293,PPM 364374,3.15
GI 14294,PPM 374538,2.53
GI 14295,PPM 364380,2.49
GI 14297,PPM 782691,1.15
GI 14298,PPM 364388,1.32
GI 14299,PPM 374490,0.53
GI 14300,PPM 374498,1.89
GI 14301,PPM 374509,3.09
GI 14302,PPM 374504,3.28
GI 14303,PPM 374513,1.50
GI 14304,PPM 374517,0.86
GI 14305,PPM 374556,1.30
GI 14306,PPM 374495,0.31
GI 14307,PPM 374508,0.57
GI 14308,PPM 364391,1.02
GI 14309,PPM 364379,1.04
GI 14310,PPM 364382,0.98
GI 14311,PPM 364392,1.08
