index1,index2,dist
G 13715,CD -88°53,5.88
G 13716,CD -67°2316,6.68
G 13717,CD -67°2317,28.50
G 13719,CD -71°1528,30.51
GZC 19h 62,CD -74°1316,10.96
GZC 19h 80,CD -68°2059,18.08
G 13722,CD -67°2318,21.31
G 13723,CD -66°2285,13.03
G 13724,CD -72°1512,7.77
G 13726,CD -77°967,26.92
G 13727,CD -68°2060,22.04
GZC 19h 87,CD -68°2061,8.68
GZC 19h 92,CD -67°2319,7.43
G 13730,CD -77°968,28.88
G 13731,CD -76°987,7.52
GZC 19h 132,CD -70°1676,21.28
G 13733,CD -80°707,10.90
G 13734,CD -73°1414,10.19
G 13736,CD -72°1513,39.56
G 13737,CD -71°1529,16.64
G 13738,CD -71°1530,15.62
G 13739,CD -73°1415,23.61
G 13740,CD -69°1828,6.79
G 13741,CD -75°1080,12.95
G 13742,CD -67°2320,7.55
GZC 19h 139,CD -72°1514,26.34
G 13745,CD -68°2062,25.40
G 13746,CD -67°2321,6.04
G 13747,CD -72°1515,14.93
GZC 19h 180,CD -74°1318,17.55
GZC 19h 192,CD -87°96,0.88
G 13750,CD -74°1319,36.49
G 13751,CD -67°2322,10.67
GZC 19h 171,CD -68°2063,11.71
G 13753,CD -69°1829,11.54
GZC 19h 178,CD -67°2323,24.62
G 13755,CD -71°1532,9.70
G 13756,CD -87°96,76.22
G 13757,CD -66°2290,8.71
G 13758,CD -81°723,4.26
G 13759,CD -77°969,8.02
GZC 19h 268,CD -70°1677,10.08
GZC 19h 239,CD -66°2291,17.84
G 13762,CD -72°1517,20.54
GZC 19h 257,CD -70°1678,17.22
G 13764,CD -76°989,20.43
GZC 19h 288,CD -69°1830,4.14
GZC 19h 252,CD -81°724,5.65
G 13767,CD -67°2325,4.37
G 13768,CD -65°2550,8.56
G 13769,CD -67°2326,43.18
G 13770,CD -67°2327,11.83
G 13771,CD -70°1679,12.80
G 13772,CD -73°1418,14.97
G 13773,CD -69°1831,13.57
G 13774,CD -70°1680,24.22
G 13775,CD -78°873,16.32
G 13776,CD -66°2293,8.97
G 13777,CD -65°2552,9.83
G 13778,CD -74°1323,12.22
G 13779,CD -71°1534,15.40
G 13780,CD -68°2069,8.98
G 13781,CD -76°990,0.06
G 13782,CD -80°711,3.57
G 13783,CD -79°774,0.41
GZC 19h 406,CD -82°321,4.54
G 13785,CD -87°97,2.65
G 13786,CD -69°1835,14.02
G 13787,CD -70°1681,30.20
GZC 19h 358,CD -76°991,5.62
GZC 19h 401,CD -76°993,20.20
G 13790,CD -83°243,6.50
G 13791,CD -72°1521,25.59
G 13792,CD -71°1538,8.67
GZC 19h 380,CD -71°1537,14.98
GZC 19h 382,CD -65°2553,22.67
G 13795,CD -74°1325,18.89
GZC 19h 413,CD -66°2296,8.98
GZC 19h 402,CD -87°98,27.29
G 13798,CD -73°1420,26.41
G 13799,CD -74°1326,16.12
GZC 19h 442,CD -72°1522,18.72
GZC 19h 430,CD -72°1523,47.44
G 13802,CD -75°1085,11.43
GZC 19h 463,CD -74°1327,30.57
G 13804,CD -69°1837,14.71
G 13805,CD -66°2299,28.26
G 13806,CD -76°994,16.42
G 13807,CD -66°2300,12.91
GZC 19h 440,CD -69°1838,30.39
G 13809,CD -81°727,7.77
G 13810,CD -76°995,8.27
GZC 19h 488,CD -70°1684,7.61
G 13812,CD -69°1839,7.70
GZC 19h 456,CD -66°2301,72.40
G 13814,CD -66°2302,35.14
GZC 19h 455,CD -68°2072,15.07
G 13816,CD -66°2303,4.73
GZC 19h 465,CD -72°1526,17.29
GZC 19h 484,CD -79°777,10.57
G 13819,CD -69°1840,4.65
G 13820,CD -66°2304,15.62
G 13821,CD -82°322,4.11
G 13822,CD -74°1332,6.98
GZC 19h 503,CD -68°2073,8.48
G 13824,CD -68°2074,8.18
G 13825,CD -84°186,6.66
G 13826,CD -85°157,0.22
G 13827,CD -65°2558,3.27
G 13828,CD -75°1087,16.18
G 13829,CD -68°2075,39.65
G 13830,CD -75°1088,11.20
GZC 19h 531,CD -77°972,9.09
G 13832,CD -68°2076,27.23
G 13833,CD -71°1542,8.70
G 13834,CD -67°2332,10.03
G 13835,CD -65°2560,8.76
G 13836,CD -69°1843,36.13
G 13837,CD -77°973,12.69
G 13838,CD -69°1844,13.76
G 13839,CD -68°2077,80.98
G 13840,CD -67°2333,32.78
G 13841,CD -70°1685,26.29
G 13842,CD -71°1543,9.74
G 13843,CD -72°1527,7.22
G 13844,CD -72°1528,22.80
G 13845,CD -71°1544,7.92
G 13846,CD -70°1686,9.35
GZC 19h 546,CD -74°1334,16.79
G 13848,CD -67°2335,13.51
G 13849,CD -70°1687,4.87
GZC 19h 554,CD -65°2562,12.92
G 13851,CD -72°1513,38.28
G 13852,CD -73°1422,23.10
G 13853,CD -67°2336,13.92
G 13854,CD -65°2564,10.98
GZC 19h 553,CD -66°2307,19.41
G 13856,CD -72°1529,24.14
G 13857,CD -71°1545,11.47
GZC 19h 577,CD -68°2079,15.62
G 13859,CD -68°2081,10.04
GZC 19h 579,CD -76°998,19.66
G 13861,CD -76°998,11.17
G 13862,CD -83°244,3.70
G 13863,CD -67°2338,24.97
G 13864,CD -71°1546,21.54
G 13865,CD -73°1423,18.19
GZC 19h 603,CD -71°1547,3.75
G 13867,CD -66°2308,16.42
G 13868,CD -69°1845,6.75
GZC 19h 602,CD -65°2565,17.35
G 13870,CD -69°1846,26.15
G 13871,CD -70°1688,12.24
G 13872,CD -71°1548,6.04
GZC 19h 627,CD -75°1091,9.82
G 13874,CD -69°1848,10.16
G 13875,CD -69°1847,23.21
GZC 19h 631,CD -73°1424,14.50
G 13877,CD -74°1336,15.86
G 13878,CD -74°1337,8.84
G 13879,CD -68°2082,11.53
G 13880,CD -72°1531,34.72
G 13881,CD -66°2309,3.58
G 13882,CD -72°1533,9.68
G 13883,CD -79°779,8.72
G 13884,CD -74°1338,9.14
G 13885,CD -65°2568,13.03
GZC 19h 651,CD -72°1534,9.42
GZC 19h 674,CD -74°1339,13.69
G 13888,CD -66°2311,10.33
G 13889,CD -75°1092,9.54
GZC 19h 700,CD -66°2310,13.48
G 13891,CD -70°1689,0.90
GZC 19h 673,CD -68°2083,6.12
G 13893,CD -70°1690,19.17
G 13894,CD -74°1340,28.08
G 13895,CD -73°1425,30.10
G 13896,CD -71°1549,7.14
GZC 19h 703,CD -73°1426,12.04
G 13898,CD -68°2085,20.45
GZC 19h 705,CD -75°1094,10.78
G 13900,CD -68°2087,8.74
GZC 19h 712,CD -75°1095,4.69
G 13902,CD -89°14,2.00
G 13903,CD -73°1427,9.03
G 13904,CD -70°1691,8.48
G 13905,CD -75°1097,18.59
GZC 19h 761,CD -65°2570,14.46
GZC 19h 729,CD -70°1692,2.29
G 13908,CD -70°1693,15.57
G 13909,CD -73°1428,9.30
G 13910,CD -67°2340,10.35
G 13911,CD -66°2313,18.32
G 13912,CD -67°2341,17.34
G 13913,CD -67°2342,11.37
G 13914,CD -70°1695,4.35
G 13916,CD -73°1429,8.10
GZC 19h 784,CD -84°187,7.72
G 13918,CD -69°1851,10.84
GZC 19h 764,CD -72°1536,4.24
GZC 19h 792,CD -67°2343,27.55
G 13921,CD -69°1852,2.62
GZC 19h 797,CD -68°2088,14.34
G 13923,CD -83°245,4.56
G 13924,CD -78°882,13.60
G 13925,CD -82°323,2.31
G 13926,CD -72°1537,24.04
GZC 19h 814,CD -70°1697,18.53
GZC 19h 808,CD -73°1431,15.83
G 13930,CD -68°2089,14.70
G 13931,CD -71°1551,25.60
GZC 19h 819,CD -67°2344,8.13
GZC 19h 815,CD -66°2314,14.26
G 13934,CD -72°1538,23.13
GZC 19h 857,CD -73°1433,18.70
G 13936,CD -70°1699,6.33
G 13937,CD -75°1099,23.27
GZC 19h 890,CD -68°2092,21.35
G 13939,CD -69°1854,16.00
G 13940,CD -77°977,3.94
G 13941,CD -72°1539,12.17
GZC 19h 904,CD -70°1701,13.50
GZC 19h 906,CD -65°2575,2.35
G 13944,CD -73°1436,41.50
G 13945,CD -75°1100,16.84
GZC 19h 930,CD -74°1345,11.21
G 13948,CD -68°2094,9.98
G 13949,CD -76°1003,13.85
GZC 19h 965,CD -68°2095,6.29
G 13951,CD -71°1554,12.43
G 13952,CD -70°1702,10.08
GZC 19h 939,CD -67°2346,7.40
GZC 19h 938,CD -78°884,37.48
G 13955,CD -80°722,2.83
G 13956,CD -69°1858,5.57
G 13957,CD -80°723,7.36
G 13958,CD -69°1859,11.84
G 13959,CD -69°1860,19.39
G 13960,CD -77°978,7.77
G 13961,CD -76°1004,8.73
G 13962,CD -85°158,8.88
G 13963,CD -69°1861,14.21
GZC 19h 986,CD -67°2347,10.46
G 13965,CD -84°188,2.52
G 13966,CD -70°1705,7.97
GZC 19h 1016,CD -67°2348,30.96
G 13968,CD -73°1438,27.74
GZC 19h 1038,CD -68°2096,25.63
GZC 19h 1022,CD -69°1863,19.17
GZC 19h 1036,CD -66°2317,10.87
GZC 19h 1030,CD -66°2318,8.12
GZC 19h 1031,CD -84°190,3.61
G 13974,CD -68°2097,33.47
G 13975,CD -82°324,3.85
G 13976,CD -65°2581,19.28
G 13977,CD -75°1104,9.69
GZC 19h 1070,CD -75°1105,7.47
G 13979,CD -78°885,11.06
G 13980,CD -80°726,18.92
G 13981,CD -67°2349,14.97
G 13982,CD -84°189,4.19
G 13984,CD -83°246,1.23
G 13985,CD -72°1541,11.86
GZC 19h 1074,CD -79°782,6.69
G 13987,CD -66°2320,6.12
GZC 19h 1062,CD -80°727,6.50
G 13989,CD -66°2321,17.91
G 13990,CD -78°886,27.55
G 13991,CD -82°325,18.44
G 13992,CD -71°1556,19.08
G 13993,CD -87°99,1.37
G 13994,CD -81°737,0.64
G 13995,CD -72°1544,16.19
GZC 19h 1102,CD -70°1707,19.89
GZC 19h 1100,CD -72°1545,23.03
G 13998,CD -70°1708,11.10
GZC 19h 1108,CD -80°727,4.36
G 14000,CD -66°2322,16.51
G 14001,CD -77°981,13.16
G 14003,CD -70°1709,7.02
GZC 19h 1112,CD -75°1106,9.99
G 14005,CD -69°1864,15.26
G 14006,CD -74°1349,12.52
G 14007,CD -67°2351,32.30
G 14008,CD -69°1865,9.91
G 14009,CD -66°2324,15.31
G 14010,CD -73°1440,22.78
G 14011,CD -66°2325,20.02
G 14012,CD -72°1547,35.08
G 14013,CD -71°1557,9.48
G 14014,CD -75°1107,10.96
G 14015,CD -77°982,5.81
G 14016,CD -66°2327,8.98
GZC 19h 1158,CD -67°2353,5.29
G 14018,CD -71°1558,10.41
G 14019,CD -68°2100,11.58
GZC 19h 1172,CD -72°1548,13.09
G 14021,CD -84°191,2.09
G 14022,CD -79°785,7.77
G 14023,CD -66°2328,10.39
G 14024,CD -73°1442,9.49
G 14025,CD -72°1549,12.75
GZC 19h 1191,CD -78°890,9.05
GZC 19h 1234,CD -73°1443,25.90
GZC 19h 1198,CD -78°891,16.99
G 14029,CD -74°1351,25.21
G 14030,CD -72°1550,3.84
GZC 19h 1200,CD -77°984,4.29
GZC 19h 1235,CD -71°1559,7.07
G 14033,CD -74°1352,5.93
G 14034,CD -67°2355,14.68
G 14035,CD -81°739,13.77
G 14036,CD -74°1353,11.32
GZC 19h 1244,CD -72°1551,25.52
G 14038,CD -82°326,3.90
G 14039,CD -82°327,7.51
G 14040,CD -71°1560,16.78
G 14041,CD -72°1552,23.36
GZC 19h 1246,CD -74°1354,8.53
G 14043,CD -66°2330,8.78
GZC 19h 1231,CD -76°1009,14.26
G 14045,CD -70°1711,9.75
GZC 19h 1253,CD -72°1553,25.65
G 14047,CD -68°2102,17.84
GZC 19h 1268,CD -66°2331,3.08
G 14049,CD -68°2103,11.20
GZC 19h 1272,CD -83°247,0.82
G 14051,CD -75°1109,19.93
G 14052,CD -74°1355,13.27
G 14053,CD -69°1869,20.71
GZC 19h 1286,CD -70°1713,14.88
G 14055,CD -65°2593,11.05
G 14056,CD -66°2333,18.56
G 14057,CD -72°1555,34.11
G 14058,CD -68°2104,10.10
GZC 19h 1301,CD -75°1111,5.09
G 14061,CD -81°741,5.30
G 14062,CD -69°1870,3.44
G 14063,CD -67°2357,13.04
GZC 19h 1310,CD -68°2105,5.12
GZC 19h 1313,CD -77°986,13.35
G 14066,CD -71°1561,26.01
G 14067,CD -65°2595,13.81
G 14068,CD -67°2358,21.95
G 14069,CD -68°2106,6.49
GZC 19h 1344,CD -67°2359,2.02
G 14071,CD -77°987,8.34
G 14072,CD -69°1871,17.11
G 14073,CD -72°1556,8.03
GZC 19h 1371,CD -67°2360,33.90
G 14075,CD -70°1714,14.17
G 14076,CD -83°248,2.52
G 14078,CD -70°1716,25.83
G 14079,CD -74°1356,44.26
G 14080,CD -66°2334,37.00
G 14081,CD -66°2335,22.81
G 14082,CD -68°2107,17.44
G 14083,CD -68°2108,9.75
G 14084,CD -70°1719,9.89
G 14085,CD -72°1557,33.44
G 14086,CD -67°2361,7.82
GZC 19h 1407,CD -74°1358,10.65
G 14088,CD -70°1720,14.14
GZC 19h 1418,CD -83°249,3.94
G 14090,CD -71°1564,10.63
G 14091,CD -65°2600,3.59
GZC 19h 1412,CD -65°2604,15.81
G 14093,CD -79°787,10.81
GZC 19h 1481,CD -76°1013,16.79
G 14095,CD -70°1721,15.70
GZC 19h 1433,CD -67°2363,14.76
G 14097,CD -71°1565,18.87
G 14098,CD -67°2364,56.40
G 14099,CD -87°100,4.30
G 14100,CD -67°2365,9.91
G 14101,CD -75°1114,7.98
GZC 19h 1467,CD -76°1014,17.20
G 14103,CD -73°1449,11.31
G 14104,CD -66°2337,24.34
GZC 19h 1451,CD -68°2112,11.23
GZC 19h 1458,CD -78°895,4.58
G 14107,CD -66°2338,33.86
G 14108,CD -73°1450,17.57
G 14109,CD -73°1451,23.18
G 14111,CD -72°1560,15.62
G 14113,CD -68°2114,9.50
GZC 19h 1480,CD -77°988,12.38
G 14115,CD -74°1359,7.76
GZC 19h 1513,CD -68°2115,28.20
GZC 19h 1499,CD -72°1561,25.26
G 14118,CD -74°1360,25.02
G 14119,CD -81°743,17.70
G 14120,CD -76°1015,10.39
GZC 19h 1542,CD -72°1562,39.88
G 14122,CD -73°1453,18.67
G 14123,CD -70°1724,16.70
GZC 19h 1521,CD -69°1874,27.65
GZC 19h 1519,CD -69°1873,13.27
GZC 19h 1518,CD -85°159,1.38
G 14127,CD -86°119,0.50
G 14128,CD -81°744,15.13
G 14129,CD -78°896,17.40
G 14130,CD -73°1454,6.28
G 14132,CD -74°1361,24.83
G 14133,CD -69°1875,33.47
G 14134,CD -70°1726,18.75
GZC 19h 1575,CD -66°2339,3.51
G 14137,CD -66°2340,7.54
G 14138,CD -71°1570,7.00
G 14139,CD -77°991,12.04
G 14140,CD -77°990,1.19
GZC 19h 1628,CD -74°1362,29.33
G 14142,CD -67°2369,8.15
G 14143,CD -77°992,11.78
G 14144,CD -65°2610,2.28
GZC 19h 1598,CD -70°1727,11.19
G 14146,CD -66°2341,5.35
G 14147,CD -70°1728,3.63
GZC 19h 1626,CD -71°1572,9.68
GZC 19h 1631,CD -74°1363,5.46
G 14150,CD -66°2342,17.07
G 14151,CD -69°1876,33.97
G 14152,CD -66°2343,11.37
G 14153,CD -68°2117,14.10
G 14154,CD -72°1567,10.86
G 14156,CD -77°994,7.01
GZC 19h 1686,CD -83°250,2.31
G 14158,CD -65°2615,8.53
GZC 19h 1645,CD -71°1573,16.56
GZC 19h 1657,CD -67°2371,37.01
G 14161,CD -65°2616,7.18
G 14162,CD -66°2344,27.62
G 14163,CD -72°1568,25.12
G 14164,CD -77°995,2.16
GZC 19h 1712,CD -68°2119,9.54
GZC 19h 1671,CD -81°746,20.19
G 14167,CD -72°1569,26.08
G 14168,CD -77°996,20.23
G 14169,CD -71°1574,8.64
G 14170,CD -71°1575,13.59
GZC 19h 1697,CD -71°1576,14.48
G 14172,CD -66°2345,14.36
G 14174,CD -75°1119,16.28
G 14175,CD -70°1729,23.97
GZC 19h 1714,CD -68°2121,35.85
GZC 19h 1719,CD -83°251,4.47
G 14178,CD -76°1018,6.04
GZC 19h 1753,CD -71°1577,7.72
GZC 19h 1737,CD -73°1460,19.97
GZC 19h 1748,CD -69°1877,19.42
G 14182,CD -66°2346,13.36
G 14183,CD -66°2347,9.58
G 14184,CD -71°1578,16.18
G 14185,CD -68°2122,7.17
G 14186,CD -70°1730,9.40
G 14187,CD -81°748,7.07
G 14188,CD -68°2123,3.33
G 14189,CD -72°1570,16.21
GZC 19h 1771,CD -68°2124,3.60
G 14191,CD -84°192,4.78
G 14192,CD -69°1879,16.43
GZC 19h 1775,CD -70°1732,8.77
G 14194,CD -67°2372,37.66
G 14195,CD -78°901,17.51
GZC 19h 1821,CD -67°2373,39.85
G 14197,CD -70°1733,38.57
G 14198,CD -67°2374,12.62
G 14199,CD -77°999,6.62
GZC 19h 1830,CD -72°1572,17.75
G 14202,CD -69°1882,78.36
G 14203,CD -79°790,16.48
G 14204,CD -80°734,10.02
G 14205,CD -76°1020,19.65
G 14206,CD -80°735,13.49
G 14207,CD -66°2349,31.14
G 14208,CD -76°1021,14.89
G 14209,CD -74°1364,23.74
G 14210,CD -79°791,16.01
G 14211,CD -79°791,15.99
G 14212,CD -65°2627,27.62
G 14213,CD -68°2129,38.89
G 14214,CD -82°330,6.43
G 14215,CD -78°904,8.23
GZC 19h 1900,CD -81°749,0.96
G 14217,CD -68°2131,8.46
G 14218,CD -68°2130,32.21
G 14219,CD -79°793,21.73
G 14220,CD -74°1366,13.82
G 14221,CD -65°2630,22.58
GZC 19h 1877,CD -86°120,7.99
G 14223,CD -68°2132,21.77
G 14224,CD -76°999,20.38
G 14227,CD -79°794,23.30
G 14228,CD -75°1123,15.82
G 14229,CD -76°1022,14.39
G 14231,CD -69°1885,21.67
G 14233,CD -73°1466,8.38
G 14234,CD -70°1736,19.01
GZC 19h 1913,CD -71°1588,15.50
GZC 19h 1916,CD -66°2351,11.53
G 14237,CD -71°1589,20.79
GZC 19h 1918,CD -70°1737,31.86
G 14239,CD -70°1738,20.59
GZC 19h 1915,CD -71°1590,16.02
G 14242,CD -69°1886,16.54
G 14243,CD -70°1739,8.79
GZC 19h 1931,CD -67°2376,9.46
G 14245,CD -75°1125,6.92
GZC 19h 1958,CD -70°1740,5.20
G 14247,CD -78°908,3.00
G 14248,CD -82°331,9.71
G 14249,CD -78°909,8.09
G 14250,CD -78°910,4.03
G 14251,CD -69°1888,13.47
G 14252,CD -66°2352,44.65
GZC 19h 1960,CD -79°795,8.98
G 14254,CD -70°1741,7.37
G 14255,CD -86°121,3.70
G 14256,CD -71°1592,12.60
GZC 19h 1988,CD -75°1126,19.35
G 14258,CD -78°912,24.60
G 14259,CD -74°1369,27.18
G 14260,CD -68°2134,14.30
G 14261,CD -70°1742,18.99
G 14262,CD -70°1743,8.09
G 14263,CD -74°1370,6.59
G 14264,CD -67°2379,7.66
G 14265,CD -77°1002,10.16
G 14266,CD -73°1472,37.15
G 14267,CD -69°1891,18.74
G 14268,CD -81°752,20.15
G 14269,CD -83°252,5.28
G 14270,CD -69°1892,20.14
G 14271,CD -67°2380,18.54
GZC 19h 2024,CD -68°2135,15.72
G 14273,CD -69°1893,33.98
G 14274,CD -68°2136,10.75
G 14275,CD -74°1371,4.46
GZC 19h 2061,CD -72°1576,38.53
G 14277,CD -67°2381,6.41
G 14278,CD -79°796,18.86
G 14279,CD -67°2382,15.40
G 14280,CD -68°2137,5.89
G 14281,CD -69°1894,8.15
G 14282,CD -79°797,11.71
GZC 19h 2132,CD -77°1004,20.23
G 14284,CD -86°122,5.51
G 14285,CD -66°2355,10.45
G 14286,CD -66°2356,28.50
G 14287,CD -67°2383,27.61
G 14289,CD -70°1748,26.91
G 14290,CD -79°798,5.39
G 14291,CD -74°1373,20.26
G 14292,CD -71°1595,10.04
G 14293,CD -67°2384,11.38
G 14294,CD -79°799,13.43
G 14295,CD -69°1895,19.81
G 14296,CD -74°1375,11.56
G 14297,CD -65°2638,16.55
G 14298,CD -70°1749,11.36
GZC 19h 2146,CD -70°1750,19.03
GZC 19h 2151,CD -72°1581,17.22
G 14301,CD -74°1377,19.24
G 14302,CD -73°1478,42.52
G 14303,CD -75°1132,12.70
G 14304,CD -75°1133,8.19
G 14305,CD -80°738,10.21
G 14306,CD -70°1751,12.12
G 14307,CD -74°1378,14.90
G 14308,CD -69°1896,14.49
G 14309,CD -65°2639,17.45
G 14310,CD -66°2358,18.32
G 14311,CD -68°2142,20.27
G 14312,CD -67°2385,27.48
G 14313,CD -76°1026,14.99
G 14314,CD -70°1752,13.59
G 14315,CD -86°123,2.75
G 14316,CD -86°124,14.33
G 14317,CD -69°1897,20.94
G 14318,CD -72°1582,14.50
G 14319,CD -71°1597,14.64
GZC 19h 2197,CD -71°1598,31.87
G 14321,CD -65°2641,11.86
G 14322,CD -74°1379,10.16
G 14323,CD -70°1754,37.04
G 14324,CD -77°1007,5.82
GZC 19h 2223,CD -72°1583,25.47
GZC 19h 2213,CD -82°333,3.30
G 14327,CD -76°1028,20.69
GZC 19h 2229,CD -79°801,11.04
G 14329,CD -68°2143,11.01
G 14330,CD -69°1898,15.56
G 14331,CD -77°1009,15.93
GZC 19h 2253,CD -67°2388,28.75
G 14333,CD -71°1601,7.54
G 14334,CD -71°1601,0.79
G 14335,CD -72°1585,18.14
GZC 19h 2239,CD -66°2361,6.51
G 14337,CD -69°1899,6.49
GZC 19h 2232,CD -66°2360,15.40
GZC 19h 2223,CD -71°1603,23.62
G 14340,CD -78°914,13.59
G 14341,CD -71°1602,30.85
G 14342,CD -73°1482,4.98
G 14343,CD -83°253,9.42
G 14344,CD -67°2390,14.73
G 14345,CD -75°1134,7.32
G 14346,CD -74°1380,34.01
G 14347,CD -73°1483,16.21
G 14348,CD -70°1755,8.62
GZC 19h 2264,CD -77°1012,7.53
G 14350,CD -67°2391,18.82
G 14351,CD -66°2363,24.76
GZC 19h 2265,CD -68°2145,32.72
GZC 19h 2275,CD -82°334,3.51
G 14354,CD -78°916,1.04
GZC 19h 2315,CD -69°1901,11.85
G 14356,CD -81°757,5.22
G 14357,CD -66°2364,17.99
G 14358,CD -79°802,2.71
G 14359,CD -67°2392,43.30
G 14360,CD -66°2367,54.67
G 14361,CD -66°2365,10.56
G 14362,CD -66°2366,22.84
G 14363,CD -72°1586,13.24
G 14364,CD -71°1605,9.38
G 14365,CD -81°758,14.50
G 14366,CD -67°2393,3.32
G 14367,CD -81°759,4.29
G 14368,CD -76°1031,8.00
G 14369,CD -72°1589,23.94
GZC 19h 2336,CD -75°1136,27.24
G 14372,CD -81°760,22.82
G 14373,CD -67°2394,14.96
GZC 19h 2347,CD -67°2395,15.07
G 14375,CD -74°1383,26.88
G 14376,CD -73°1487,14.74
GZC 19h 2378,CD -68°2146,7.50
GZC 19h 2368,CD -74°1384,16.37
G 14379,CD -69°1904,24.37
GZC 19h 2375,CD -68°2147,16.16
GZC 19h 2380,CD -79°804,4.44
GZC 20h 14,CD -69°1905,18.25
GZC 19h 2401,CD -73°1489,29.68
GZC 19h 2413,CD -69°1906,13.21
G 14385,CD -70°1760,20.57
G 14386,CD -67°2398,2.84
G 14387,CD -73°1490,19.10
G 14388,CD -75°1138,11.48
G 14389,CD -73°1491,28.15
G 14390,CD -66°2372,24.22
G 14391,CD -84°193,3.84
G 14392,CD -87°101,0.28
G 14393,CD -71°1607,31.91
G 14394,CD -69°1907,9.25
G 14395,CD -67°2399,33.89
G 14396,CD -79°806,13.77
GZC 20h 68,CD -66°2373,4.12
G 14398,CD -79°807,8.93
GZC 20h 80,CD -79°808,10.12
G 14400,CD -82°335,9.16
G 14401,CD -75°1140,13.08
G 14402,CD -75°1141,8.70
GZC 20h 58,CD -84°194,11.71
G 14404,CD -68°2150,21.72
G 14405,CD -71°1608,12.90
GZC 20h 45,CD -65°2648,36.08
G 14407,CD -67°2400,17.32
GZC 20h 40,CD -76°1034,8.83
G 14409,CD -66°2374,11.91
G 14410,CD -67°2401,11.38
G 14412,CD -75°1142,12.84
GZC 20h 96,CD -73°1492,22.88
G 14414,CD -75°1143,2.60
G 14415,CD -69°1908,8.86
G 14416,CD -83°254,3.55
G 14417,CD -76°1036,13.33
G 14419,CD -76°1037,18.62
GZC 20h 123,CD -79°811,2.42
G 14421,CD -72°1595,26.35
GZC 20h 117,CD -68°2151,16.02
G 14423,CD -69°1910,69.72
GZC 20h 119,CD -81°762,13.20
G 14425,CD -73°1494,17.39
G 14426,CD -69°1911,28.37
GZC 20h 138,CD -67°2403,13.77
G 14428,CD -84°195,3.02
G 14429,CD -71°1610,33.18
GZC 20h 147,CD -79°812,6.63
G 14431,CD -73°1495,22.52
G 14432,CD -73°1496,11.47
G 14433,CD -75°1146,6.05
GZC 20h 171,CD -68°2153,19.98
G 14435,CD -70°1764,15.36
G 14436,CD -74°1389,33.66
G 14437,CD -68°2154,12.83
G 14438,CD -73°1498,32.27
GZC 20h 194,CD -67°2404,19.40
G 14440,CD -80°745,10.92
G 14441,CD -70°1765,6.35
G 14442,CD -73°1499,6.82
GZC 20h 202,CD -70°1766,3.14
G 14444,CD -76°1039,8.46
G 14445,CD -69°1912,12.45
G 14446,CD -67°2405,14.37
G 14448,CD -69°1913,15.14
GZC 20h 201,CD -67°2406,10.76
G 14450,CD -73°1501,9.38
G 14451,CD -77°1019,19.90
G 14452,CD -80°746,3.78
G 14454,CD -69°1914,13.29
GZC 20h 212,CD -74°1390,20.34
G 14456,CD -67°2407,9.21
G 14457,CD -69°1915,3.83
GZC 20h 218,CD -81°765,15.59
G 14459,CD -73°1503,14.45
GZC 20h 239,CD -71°1612,17.74
G 14461,CD -67°2408,13.85
G 14462,CD -75°1149,8.87
G 14463,CD -70°1767,8.53
G 14464,CD -71°1613,1.95
G 14465,CD -69°1916,14.00
G 14466,CD -66°2378,12.31
G 14467,CD -79°815,18.94
G 14468,CD -66°2379,25.09
G 14469,CD -66°2380,18.27
G 14470,CD -70°1768,10.43
G 14471,CD -79°816,27.52
G 14472,CD -78°919,16.87
GZC 20h 298,CD -67°2410,18.44
G 14474,CD -66°2381,14.34
G 14475,CD -72°1597,34.51
G 14476,CD -84°196,8.64
G 14477,CD -75°1152,8.61
G 14478,CD -72°1598,11.46
G 14479,CD -68°2159,29.75
G 14480,CD -71°1614,12.60
G 14481,CD -69°1917,4.75
G 14482,CD -66°2382,7.86
G 14483,CD -73°1507,14.79
GZC 20h 302,CD -80°750,18.49
G 14485,CD -85°160,3.84
G 14486,CD -72°1599,10.74
GZC 20h 304,CD -73°1508,27.10
GZC 20h 309,CD -67°2411,16.19
G 14489,CD -67°2412,21.66
G 14490,CD -67°2413,25.31
G 14491,CD -69°1918,7.39
G 14492,CD -67°2412,68.52
G 14493,CD -67°2414,9.41
G 14494,CD -68°2161,14.66
G 14495,CD -82°337,6.18
G 14496,CD -82°338,0.76
G 14497,CD -75°1153,16.51
G 14498,CD -67°2415,27.55
G 14499,CD -69°1919,11.89
G 14500,CD -70°1769,11.81
G 14501,CD -81°766,14.65
G 14502,CD -79°817,1.73
G 14503,CD -74°1396,11.96
G 14504,CD -72°1600,21.59
G 14505,CD -71°1617,15.78
GZC 20h 352,CD -74°1397,18.61
G 14507,CD -74°1398,15.06
G 14508,CD -82°339,4.35
G 14509,CD -75°1154,5.21
G 14510,CD -66°2384,33.60
G 14511,CD -75°1155,20.66
G 14512,CD -66°2385,29.32
G 14513,CD -85°161,3.44
G 14514,CD -72°1601,10.87
G 14515,CD -77°1028,8.76
G 14516,CD -80°752,14.35
G 14517,CD -66°2386,14.03
G 14518,CD -72°1602,6.61
G 14520,CD -70°1771,33.49
G 14521,CD -78°922,19.85
GZC 20h 424,CD -75°1157,10.96
G 14523,CD -78°923,4.19
GZC 20h 434,CD -72°1603,11.80
